SURVEY:   WFIRST
SNID:     61
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.520     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566688 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567313 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56669  
SIM_REDSHIFT_CMB:    0.56731  
SIM_REDSHIFT_HOST:   0.56669  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5907   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.076     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.961
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.37  23.85  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.1196e+01  7.960e-01    0  1.000 32.024  0.92 8.866e+00  24.7502 
OBS: 55013.0000 J MEDIUM  2.2399e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0928 
OBS: 55013.0000 Z MEDIUM  5.6719e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1704 
OBS: 55013.0000 Y MEDIUM  4.2378e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4790 
OBS: 55016.0000 J MEDIUM  2.2303e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1919 
OBS: 55016.0000 H MEDIUM  1.1745e+01  8.013e-01    0  1.000 32.024  0.92 8.866e+00  24.8600 
OBS: 55016.0000 Y MEDIUM  3.6800e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5915 
OBS: 55016.0000 Z MEDIUM  4.9972e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2510 
OBS: 55019.0000 H MEDIUM  1.0330e+01  7.875e-01    0  1.000 32.024  0.92 8.866e+00  24.9140 
OBS: 55019.0000 J MEDIUM  1.6785e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.2975 
OBS: 55019.0000 Y MEDIUM  3.3469e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.7387 
OBS: 55019.0000 Z MEDIUM  4.6057e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3652 
OBS: 55022.0000 Z MEDIUM  4.0203e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.4906 
OBS: 55022.0000 Y MEDIUM  2.6839e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.8948 
OBS: 55022.0000 H MEDIUM  1.1595e+01  7.998e-01    0  1.000 32.024  0.92 8.866e+00  24.9253 
OBS: 55022.0000 J MEDIUM  1.5949e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.3703 
OBS: 55025.0000 Y MEDIUM  2.4707e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0243 
OBS: 55025.0000 H MEDIUM  1.1251e+01  7.965e-01    0  1.000 32.024  0.92 8.866e+00  24.8858 
OBS: 55025.0000 J MEDIUM  1.5229e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.4150 
OBS: 55025.0000 Z MEDIUM  3.5892e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.6138 
OBS: 55028.0000 H MEDIUM  1.3003e+01  8.134e-01    0  1.000 32.024  0.92 8.866e+00  24.8018 
OBS: 55028.0000 Y MEDIUM  2.5168e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.0937 
OBS: 55028.0000 J MEDIUM  1.6490e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4036 
OBS: 55028.0000 Z MEDIUM  3.1906e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.7281 
