SURVEY:   WFIRST
SNID:     990
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.500     # estimate for LC fit codes

REDSHIFT_HELIO:   0.584794 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.585427 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58479  
SIM_REDSHIFT_CMB:    0.58543  
SIM_REDSHIFT_HOST:   0.58479  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6734   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.078
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.35  23.84  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.5183e+01  8.339e-01    0  1.000 32.024  0.92 8.866e+00  24.6479 
OBS: 55013.0000 J MEDIUM  2.2944e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0375 
OBS: 55013.0000 Z MEDIUM  5.6132e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1446 
OBS: 55013.0000 Y MEDIUM  4.3424e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.4118 
OBS: 55016.0000 J MEDIUM  2.2571e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1188 
OBS: 55016.0000 H MEDIUM  1.3228e+01  8.155e-01    0  1.000 32.024  0.92 8.866e+00  24.7561 
OBS: 55016.0000 Y MEDIUM  4.0405e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4919 
OBS: 55016.0000 Z MEDIUM  5.1729e+01  1.728e+00    0  1.000 31.401  0.91 6.772e+00  23.1996 
OBS: 55019.0000 H MEDIUM  1.2616e+01  8.097e-01    0  1.000 32.024  0.92 8.866e+00  24.8200 
OBS: 55019.0000 J MEDIUM  2.1247e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2163 
OBS: 55019.0000 Y MEDIUM  3.6432e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.6079 
OBS: 55019.0000 Z MEDIUM  5.1918e+01  1.729e+00    0  1.000 31.401  0.91 6.772e+00  23.2842 
OBS: 55022.0000 Z MEDIUM  4.7476e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.3900 
OBS: 55022.0000 Y MEDIUM  3.4192e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.7448 
OBS: 55022.0000 H MEDIUM  1.0396e+01  7.881e-01    0  1.000 32.024  0.92 8.866e+00  24.8360 
OBS: 55022.0000 J MEDIUM  2.1345e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2956 
OBS: 55025.0000 Y MEDIUM  2.9348e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8761 
OBS: 55025.0000 H MEDIUM  1.2283e+01  8.065e-01    0  1.000 32.024  0.92 8.866e+00  24.8127 
OBS: 55025.0000 J MEDIUM  1.7895e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3579 
OBS: 55025.0000 Z MEDIUM  3.8107e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.5063 
OBS: 55028.0000 H MEDIUM  1.1126e+01  7.953e-01    0  1.000 32.024  0.92 8.866e+00  24.7518 
OBS: 55028.0000 Y MEDIUM  2.5840e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9693 
OBS: 55028.0000 J MEDIUM  1.9983e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.3813 
OBS: 55028.0000 Z MEDIUM  3.6352e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.6235 
