SURVEY:   WFIRST
SNID:     565
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.557475 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.558097 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55747  
SIM_REDSHIFT_CMB:    0.55810  
SIM_REDSHIFT_HOST:   0.55747  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5477   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.198     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.109
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.29  23.64  24.23  24.74  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  8.2937e+00  7.672e-01    0  1.000 32.024  0.92 8.866e+00  25.1042 
OBS: 55013.0000 J MEDIUM  1.8764e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.4320 
OBS: 55013.0000 Z MEDIUM  4.7878e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.3239 
OBS: 55013.0000 Y MEDIUM  3.2743e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7092 
OBS: 55016.0000 J MEDIUM  1.4875e+01  1.078e+00    0  1.000 31.688  0.91 7.642e+00  24.5166 
OBS: 55016.0000 H MEDIUM  7.7326e+00  7.615e-01    0  1.000 32.024  0.92 8.866e+00  25.2503 
OBS: 55016.0000 Y MEDIUM  2.9056e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.7901 
OBS: 55016.0000 Z MEDIUM  4.3782e+01  1.663e+00    0  1.000 31.401  0.91 6.772e+00  23.3768 
OBS: 55019.0000 H MEDIUM  8.3007e+00  7.672e-01    0  1.000 32.024  0.92 8.866e+00  25.3315 
OBS: 55019.0000 J MEDIUM  1.3885e+01  1.068e+00    0  1.000 31.688  0.91 7.642e+00  24.6055 
OBS: 55019.0000 Y MEDIUM  2.9421e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.9034 
OBS: 55019.0000 Z MEDIUM  3.8471e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.4606 
OBS: 55022.0000 Z MEDIUM  3.7625e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.5636 
OBS: 55022.0000 Y MEDIUM  2.2456e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0367 
OBS: 55022.0000 H MEDIUM  6.8704e+00  7.527e-01    0  1.000 32.024  0.92 8.866e+00  25.3641 
OBS: 55022.0000 J MEDIUM  1.5043e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.6657 
OBS: 55025.0000 Y MEDIUM  2.1281e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.1658 
OBS: 55025.0000 H MEDIUM  6.7563e+00  7.515e-01    0  1.000 32.024  0.92 8.866e+00  25.3360 
OBS: 55025.0000 J MEDIUM  1.1431e+01  1.043e+00    0  1.000 31.688  0.91 7.642e+00  24.7138 
OBS: 55025.0000 Z MEDIUM  3.4901e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.6822 
OBS: 55028.0000 H MEDIUM  6.3364e+00  7.471e-01    0  1.000 32.024  0.92 8.866e+00  25.2749 
OBS: 55028.0000 Y MEDIUM  1.9906e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.2514 
OBS: 55028.0000 J MEDIUM  1.1678e+01  1.046e+00    0  1.000 31.688  0.91 7.642e+00  24.7198 
OBS: 55028.0000 Z MEDIUM  2.8803e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.8019 
OBS: 55031.0000 H MEDIUM  7.7004e+00  7.612e-01    0  1.000 32.024  0.92 8.866e+00  25.2043 
OBS: 55031.0000 J MEDIUM  1.3344e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.6744 
OBS: 55031.0000 Y MEDIUM  2.0292e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2874 
OBS: 55031.0000 Z MEDIUM  2.7734e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.9051 
OBS: 55034.0000 Y MEDIUM  1.8658e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.2985 
OBS: 55034.0000 H MEDIUM  9.2149e+00  7.764e-01    0  1.000 32.024  0.92 8.866e+00  25.1190 
OBS: 55034.0000 Z MEDIUM  2.7027e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.9862 
OBS: 55034.0000 J MEDIUM  1.2487e+01  1.054e+00    0  1.000 31.688  0.91 7.642e+00  24.6216 
OBS: 55037.0000 H MEDIUM  1.1193e+01  7.959e-01    0  1.000 32.024  0.92 8.866e+00  25.0364 
OBS: 55037.0000 J MEDIUM  1.5127e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.5836 
OBS: 55037.0000 Y MEDIUM  1.7236e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.3002 
OBS: 55037.0000 Z MEDIUM  2.2121e+01  1.473e+00    0  1.000 31.401  0.91 6.772e+00  24.0621 
OBS: 55040.0000 H MEDIUM  1.0928e+01  7.934e-01    0  1.000 32.024  0.92 8.866e+00  24.9678 
OBS: 55040.0000 Y MEDIUM  1.9270e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.3068 
OBS: 55040.0000 J MEDIUM  1.3463e+01  1.064e+00    0  1.000 31.688  0.91 7.642e+00  24.5608 
OBS: 55040.0000 Z MEDIUM  2.1553e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.1416 
OBS: 55043.0000 H MEDIUM  9.5419e+00  7.797e-01    0  1.000 32.024  0.92 8.866e+00  24.8557 
OBS: 55043.0000 J MEDIUM  1.7082e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.5160 
OBS: 55043.0000 Z MEDIUM  2.2877e+01  1.480e+00    0  1.000 31.401  0.91 6.772e+00  24.2328 
OBS: 55043.0000 Y MEDIUM  1.8370e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.3136 
OBS: 55046.0000 H MEDIUM  1.2426e+01  8.079e-01    0  1.000 32.024  0.92 8.866e+00  24.7249 
OBS: 55046.0000 J MEDIUM  1.7749e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.4703 
OBS: 55046.0000 Y MEDIUM  1.7124e+01  1.328e+00    0  1.000 31.483  0.91 7.070e+00  24.3318 
OBS: 55046.0000 Z MEDIUM  1.6711e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.3338 
OBS: 55049.0000 H MEDIUM  1.4263e+01  8.253e-01    0  1.000 32.024  0.92 8.866e+00  24.6547 
OBS: 55049.0000 Z MEDIUM  1.5557e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.4364 
OBS: 55049.0000 J MEDIUM  1.7677e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.4637 
OBS: 55049.0000 Y MEDIUM  1.7574e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.3649 
OBS: 55052.0000 J MEDIUM  1.6182e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.5047 
OBS: 55052.0000 Y MEDIUM  1.8145e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.4239 
OBS: 55052.0000 Z MEDIUM  1.5030e+01  1.406e+00    0  1.000 31.401  0.91 6.772e+00  24.5448 
OBS: 55052.0000 H MEDIUM  1.3769e+01  8.206e-01    0  1.000 32.024  0.92 8.866e+00  24.6469 
OBS: 55055.0000 Z MEDIUM  1.3505e+01  1.391e+00    0  1.000 31.401  0.91 6.772e+00  24.6632 
OBS: 55055.0000 J MEDIUM  1.5846e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.5782 
OBS: 55055.0000 H MEDIUM  1.4698e+01  8.294e-01    0  1.000 32.024  0.92 8.866e+00  24.6646 
OBS: 55055.0000 Y MEDIUM  1.6146e+01  1.318e+00    0  1.000 31.483  0.91 7.070e+00  24.5152 
OBS: 55058.0000 J MEDIUM  1.3148e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.6776 
OBS: 55058.0000 H MEDIUM  1.2856e+01  8.120e-01    0  1.000 32.024  0.92 8.866e+00  24.6821 
OBS: 55058.0000 Z MEDIUM  1.3677e+01  1.392e+00    0  1.000 31.401  0.91 6.772e+00  24.7832 
OBS: 55058.0000 Y MEDIUM  1.3828e+01  1.296e+00    0  1.000 31.483  0.91 7.070e+00  24.6377 
OBS: 55061.0000 J MEDIUM  1.0624e+01  1.035e+00    0  1.000 31.688  0.91 7.642e+00  24.7877 
OBS: 55061.0000 Y MEDIUM  1.1245e+01  1.270e+00    0  1.000 31.483  0.91 7.070e+00  24.7790 
OBS: 55061.0000 H MEDIUM  1.3612e+01  8.192e-01    0  1.000 32.024  0.92 8.866e+00  24.7027 
OBS: 55061.0000 Z MEDIUM  9.5785e+00  1.351e+00    0  1.000 31.401  0.91 6.772e+00  24.8843 
OBS: 55064.0000 J MEDIUM  1.2347e+01  1.053e+00    0  1.000 31.688  0.91 7.642e+00  24.8939 
OBS: 55064.0000 H MEDIUM  1.1660e+01  8.005e-01    0  1.000 32.024  0.92 8.866e+00  24.7444 
OBS: 55064.0000 Y MEDIUM  1.0004e+01  1.257e+00    0  1.000 31.483  0.91 7.070e+00  24.9151 
OBS: 55064.0000 Z MEDIUM  1.1819e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.9610 
OBS: 55067.0000 J MEDIUM  9.1054e+00  1.020e+00    0  1.000 31.688  0.91 7.642e+00  25.0106 
OBS: 55067.0000 H MEDIUM  1.2424e+01  8.078e-01    0  1.000 32.024  0.92 8.866e+00  24.8174 
OBS: 55067.0000 Y MEDIUM  9.3235e+00  1.250e+00    0  1.000 31.483  0.91 7.070e+00  25.0301 
OBS: 55067.0000 Z MEDIUM  9.1721e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  25.0361 
END_PHOTOMETRY: 

