SURVEY:   WFIRST
SNID:     219
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.535     # estimate for LC fit codes

REDSHIFT_HELIO:   0.517196 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.517803 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51720  
SIM_REDSHIFT_CMB:    0.51780  
SIM_REDSHIFT_HOST:   0.51720  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3516   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.034     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.955
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.20  23.69  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.2949e+01  8.129e-01    0  1.000 32.024  0.92 8.866e+00  24.7280 
OBS: 55013.0000 J MEDIUM  2.7512e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9617 
OBS: 55013.0000 Z MEDIUM  6.8356e+01  1.856e+00    0  1.000 31.401  0.91 6.772e+00  22.9164 
OBS: 55013.0000 Y MEDIUM  4.6045e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3452 
OBS: 55016.0000 J MEDIUM  2.2602e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0664 
OBS: 55016.0000 H MEDIUM  1.1795e+01  8.018e-01    0  1.000 32.024  0.92 8.866e+00  24.8531 
OBS: 55016.0000 Y MEDIUM  4.0951e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4738 
OBS: 55016.0000 Z MEDIUM  6.3560e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  23.0087 
OBS: 55019.0000 H MEDIUM  1.1915e+01  8.029e-01    0  1.000 32.024  0.92 8.866e+00  24.9123 
OBS: 55019.0000 J MEDIUM  2.2518e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1573 
OBS: 55019.0000 Y MEDIUM  3.4632e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.6258 
OBS: 55019.0000 Z MEDIUM  5.8463e+01  1.781e+00    0  1.000 31.401  0.91 6.772e+00  23.1318 
OBS: 55022.0000 Z MEDIUM  4.8989e+01  1.706e+00    0  1.000 31.401  0.91 6.772e+00  23.2619 
OBS: 55022.0000 Y MEDIUM  2.9986e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.7857 
OBS: 55022.0000 H MEDIUM  1.2100e+01  8.047e-01    0  1.000 32.024  0.92 8.866e+00  24.9319 
OBS: 55022.0000 J MEDIUM  1.9613e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2091 
OBS: 55025.0000 Y MEDIUM  2.6912e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9087 
OBS: 55025.0000 H MEDIUM  1.1634e+01  8.002e-01    0  1.000 32.024  0.92 8.866e+00  24.8722 
OBS: 55025.0000 J MEDIUM  2.4648e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.2295 
OBS: 55025.0000 Z MEDIUM  4.5528e+01  1.678e+00    0  1.000 31.401  0.91 6.772e+00  23.3872 
OBS: 55028.0000 H MEDIUM  1.4020e+01  8.230e-01    0  1.000 32.024  0.92 8.866e+00  24.7767 
OBS: 55028.0000 Y MEDIUM  2.5875e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9538 
OBS: 55028.0000 J MEDIUM  2.0581e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1867 
OBS: 55028.0000 Z MEDIUM  3.8470e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.4952 
OBS: 55031.0000 H MEDIUM  1.5363e+01  8.356e-01    0  1.000 32.024  0.92 8.866e+00  24.6695 
OBS: 55031.0000 J MEDIUM  2.3668e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0975 
OBS: 55031.0000 Y MEDIUM  2.5476e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9395 
OBS: 55031.0000 Z MEDIUM  3.5709e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.5779 
OBS: 55034.0000 Y MEDIUM  2.7638e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9069 
