SURVEY:   WFIRST
SNID:     488
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.820     # estimate for LC fit codes

REDSHIFT_HELIO:   0.513631 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.514236 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51363  
SIM_REDSHIFT_CMB:    0.51424  
SIM_REDSHIFT_HOST:   0.51363  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3335   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.107     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.044
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.24  23.71  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.4263e+01  8.253e-01    0  1.000 32.024  0.92 8.866e+00  24.6759 
OBS: 55013.0000 J MEDIUM  2.6895e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9393 
OBS: 55013.0000 Z MEDIUM  6.6432e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.9442 
OBS: 55013.0000 Y MEDIUM  4.4766e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3554 
OBS: 55016.0000 J MEDIUM  2.2905e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0354 
OBS: 55016.0000 H MEDIUM  1.1565e+01  7.996e-01    0  1.000 32.024  0.92 8.866e+00  24.8163 
OBS: 55016.0000 Y MEDIUM  4.1601e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4622 
OBS: 55016.0000 Z MEDIUM  6.1385e+01  1.803e+00    0  1.000 31.401  0.91 6.772e+00  23.0165 
OBS: 55019.0000 H MEDIUM  1.1230e+01  7.963e-01    0  1.000 32.024  0.92 8.866e+00  24.8985 
OBS: 55019.0000 J MEDIUM  2.1944e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1230 
OBS: 55019.0000 Y MEDIUM  3.5092e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.5966 
OBS: 55019.0000 Z MEDIUM  5.9136e+01  1.786e+00    0  1.000 31.401  0.91 6.772e+00  23.1203 
OBS: 55022.0000 Z MEDIUM  5.3040e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.2392 
OBS: 55022.0000 Y MEDIUM  3.2838e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.7520 
OBS: 55022.0000 H MEDIUM  1.3129e+01  8.146e-01    0  1.000 32.024  0.92 8.866e+00  24.9330 
OBS: 55022.0000 J MEDIUM  2.2070e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1766 
OBS: 55025.0000 Y MEDIUM  2.7067e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.8850 
OBS: 55025.0000 H MEDIUM  1.1653e+01  8.004e-01    0  1.000 32.024  0.92 8.866e+00  24.8797 
OBS: 55025.0000 J MEDIUM  1.7793e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.2053 
OBS: 55025.0000 Z MEDIUM  4.6551e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.3652 
OBS: 55028.0000 H MEDIUM  1.0727e+01  7.914e-01    0  1.000 32.024  0.92 8.866e+00  24.7978 
OBS: 55028.0000 Y MEDIUM  2.4886e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  23.9498 
OBS: 55028.0000 J MEDIUM  2.1465e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1798 
OBS: 55028.0000 Z MEDIUM  3.9553e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.4781 
OBS: 55031.0000 H MEDIUM  1.2265e+01  8.063e-01    0  1.000 32.024  0.92 8.866e+00  24.7229 
OBS: 55031.0000 J MEDIUM  2.2450e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1181 
OBS: 55031.0000 Y MEDIUM  2.5494e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9556 
OBS: 55031.0000 Z MEDIUM  3.7590e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.5648 
OBS: 55034.0000 Y MEDIUM  2.7523e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9386 
OBS: 55034.0000 H MEDIUM  1.4044e+01  8.232e-01    0  1.000 32.024  0.92 8.866e+00  24.6528 
OBS: 55034.0000 Z MEDIUM  3.2594e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.6305 
OBS: 55034.0000 J MEDIUM  2.3558e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0606 
OBS: 55037.0000 H MEDIUM  1.4010e+01  8.229e-01    0  1.000 32.024  0.92 8.866e+00  24.5981 
