SURVEY:   WFIRST
SNID:     492
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.477     # estimate for LC fit codes

REDSHIFT_HELIO:   0.524911 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525520 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52491  
SIM_REDSHIFT_CMB:    0.52552  
SIM_REDSHIFT_HOST:   0.52491  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3902   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.027     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.152
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.22  23.68  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55014.0000 J MEDIUM  2.6446e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9296 
OBS: 55014.0000 H MEDIUM  1.3591e+01  8.190e-01    0  1.000 32.024  0.92 8.866e+00  24.6455 
OBS: 55014.0000 Y MEDIUM  4.9726e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.3295 
OBS: 55014.0000 Z MEDIUM  6.8334e+01  1.855e+00    0  1.000 31.401  0.91 6.772e+00  22.9095 
OBS: 55017.0000 H MEDIUM  1.3601e+01  8.190e-01    0  1.000 32.024  0.92 8.866e+00  24.7921 
OBS: 55017.0000 Y MEDIUM  4.2327e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4219 
OBS: 55017.0000 J MEDIUM  2.4085e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0185 
OBS: 55017.0000 Z MEDIUM  6.5232e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9699 
OBS: 55020.0000 Y MEDIUM  3.6778e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5347 
OBS: 55020.0000 J MEDIUM  2.2845e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0872 
OBS: 55020.0000 Z MEDIUM  6.0666e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0612 
OBS: 55020.0000 H MEDIUM  1.1390e+01  7.979e-01    0  1.000 32.024  0.92 8.866e+00  24.8677 
OBS: 55023.0000 H MEDIUM  1.2275e+01  8.064e-01    0  1.000 32.024  0.92 8.866e+00  24.9042 
OBS: 55023.0000 Z MEDIUM  5.5413e+01  1.757e+00    0  1.000 31.401  0.91 6.772e+00  23.1701 
OBS: 55023.0000 Y MEDIUM  3.3842e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6664 
OBS: 55023.0000 J MEDIUM  2.3109e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1271 
OBS: 55026.0000 J MEDIUM  2.1739e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1521 
OBS: 55026.0000 H MEDIUM  1.2884e+01  8.122e-01    0  1.000 32.024  0.92 8.866e+00  24.8671 
OBS: 55026.0000 Y MEDIUM  2.9099e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.7776 
OBS: 55026.0000 Z MEDIUM  4.8445e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.2947 
OBS: 55029.0000 Z MEDIUM  4.5892e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.4123 
OBS: 55029.0000 J MEDIUM  2.3862e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.1202 
OBS: 55029.0000 H MEDIUM  1.1115e+01  7.952e-01    0  1.000 32.024  0.92 8.866e+00  24.8027 
OBS: 55029.0000 Y MEDIUM  2.8274e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8324 
OBS: 55032.0000 Z MEDIUM  4.0256e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.5040 
OBS: 55032.0000 Y MEDIUM  2.9969e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.8483 
OBS: 55032.0000 H MEDIUM  1.4311e+01  8.257e-01    0  1.000 32.024  0.92 8.866e+00  24.7107 
OBS: 55032.0000 J MEDIUM  2.4881e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0627 
OBS: 55035.0000 J MEDIUM  2.2868e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0027 
OBS: 55035.0000 Y MEDIUM  3.0589e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8455 
OBS: 55035.0000 H MEDIUM  1.5118e+01  8.333e-01    0  1.000 32.024  0.92 8.866e+00  24.5941 
OBS: 55035.0000 Z MEDIUM  3.7444e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.5783 
OBS: 55038.0000 H MEDIUM  1.6154e+01  8.429e-01    0  1.000 32.024  0.92 8.866e+00  24.4965 
OBS: 55038.0000 J MEDIUM  2.5440e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9799 
OBS: 55038.0000 Y MEDIUM  2.8577e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8424 
OBS: 55038.0000 Z MEDIUM  3.4058e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.6513 
OBS: 55041.0000 H MEDIUM  1.7298e+01  8.533e-01    0  1.000 32.024  0.92 8.866e+00  24.3982 
OBS: 55041.0000 J MEDIUM  2.5477e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9504 
OBS: 55041.0000 Z MEDIUM  3.3599e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.7290 
OBS: 55041.0000 Y MEDIUM  3.1869e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.8399 
OBS: 55044.0000 H MEDIUM  1.9339e+01  8.717e-01    0  1.000 32.024  0.92 8.866e+00  24.2769 
