SURVEY:   WFIRST
SNID:     768
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.180     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536720 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537334 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53672  
SIM_REDSHIFT_CMB:    0.53733  
SIM_REDSHIFT_HOST:   0.53672  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4484   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.063     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.139
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.29  23.74  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.5988e+01  8.413e-01    0  1.000 32.024  0.92 8.866e+00  24.6326 
OBS: 55013.0000 J MEDIUM  2.3289e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  23.9560 
OBS: 55013.0000 Z MEDIUM  6.2475e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  22.9876 
OBS: 55013.0000 Y MEDIUM  4.4828e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3686 
OBS: 55016.0000 J MEDIUM  2.3432e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0437 
OBS: 55016.0000 H MEDIUM  1.2869e+01  8.121e-01    0  1.000 32.024  0.92 8.866e+00  24.7903 
OBS: 55016.0000 Y MEDIUM  4.3157e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.4491 
OBS: 55016.0000 Z MEDIUM  6.0660e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0388 
OBS: 55019.0000 H MEDIUM  1.1942e+01  8.032e-01    0  1.000 32.024  0.92 8.866e+00  24.8825 
OBS: 55019.0000 J MEDIUM  2.4379e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.1261 
OBS: 55019.0000 Y MEDIUM  3.9191e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5579 
OBS: 55019.0000 Z MEDIUM  5.5494e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1219 
OBS: 55022.0000 Z MEDIUM  4.8730e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2238 
OBS: 55022.0000 Y MEDIUM  3.4426e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.6873 
OBS: 55022.0000 H MEDIUM  1.1423e+01  7.982e-01    0  1.000 32.024  0.92 8.866e+00  24.9331 
OBS: 55022.0000 J MEDIUM  2.0745e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1764 
OBS: 55025.0000 Y MEDIUM  2.9905e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.8123 
OBS: 55025.0000 H MEDIUM  1.1830e+01  8.021e-01    0  1.000 32.024  0.92 8.866e+00  24.9139 
OBS: 55025.0000 J MEDIUM  2.0662e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2150 
OBS: 55025.0000 Z MEDIUM  4.6845e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3451 
OBS: 55028.0000 H MEDIUM  1.2139e+01  8.051e-01    0  1.000 32.024  0.92 8.866e+00  24.8572 
OBS: 55028.0000 Y MEDIUM  2.8061e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8910 
OBS: 55028.0000 J MEDIUM  2.2268e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.2107 
OBS: 55028.0000 Z MEDIUM  4.0476e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.4680 
