SURVEY:   WFIRST
SNID:     267
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.570294 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.570921 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57029  
SIM_REDSHIFT_CMB:    0.57092  
SIM_REDSHIFT_HOST:   0.57029  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6074   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.147     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.779
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.37  23.52  23.99  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.0124e+01  7.855e-01    0  1.000 32.024  0.92 8.866e+00  24.8786 
OBS: 55013.0000 J MEDIUM  1.8816e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3374 
OBS: 55013.0000 Z MEDIUM  4.0052e+01  1.632e+00    0  1.000 31.401  0.91 6.772e+00  23.4810 
OBS: 55013.0000 Y MEDIUM  3.4038e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.6901 
OBS: 55016.0000 J MEDIUM  1.5302e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.4759 
OBS: 55016.0000 H MEDIUM  8.5917e+00  7.702e-01    0  1.000 32.024  0.92 8.866e+00  25.0322 
OBS: 55016.0000 Y MEDIUM  2.9024e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8312 
OBS: 55016.0000 Z MEDIUM  3.6332e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.5942 
OBS: 55019.0000 H MEDIUM  1.0365e+01  7.878e-01    0  1.000 32.024  0.92 8.866e+00  25.0751 
OBS: 55019.0000 J MEDIUM  1.4811e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.5501 
OBS: 55019.0000 Y MEDIUM  2.7672e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9703 
OBS: 55019.0000 Z MEDIUM  3.2307e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.7349 
OBS: 55022.0000 Z MEDIUM  2.9864e+01  1.544e+00    0  1.000 31.401  0.91 6.772e+00  23.8715 
OBS: 55022.0000 Y MEDIUM  2.3020e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0751 
OBS: 55022.0000 H MEDIUM  8.5303e+00  7.696e-01    0  1.000 32.024  0.92 8.866e+00  25.0242 
OBS: 55022.0000 J MEDIUM  1.5553e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.5275 
OBS: 55025.0000 Y MEDIUM  2.2238e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.1362 
OBS: 55025.0000 H MEDIUM  1.2618e+01  8.097e-01    0  1.000 32.024  0.92 8.866e+00  24.9090 
OBS: 55025.0000 J MEDIUM  1.5646e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.4616 
OBS: 55025.0000 Z MEDIUM  2.7635e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.9949 
OBS: 55028.0000 H MEDIUM  1.2800e+01  8.114e-01    0  1.000 32.024  0.92 8.866e+00  24.7593 
OBS: 55028.0000 Y MEDIUM  2.3471e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.1539 
OBS: 55028.0000 J MEDIUM  1.7934e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3703 
OBS: 55028.0000 Z MEDIUM  2.2697e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.1142 
OBS: 55031.0000 H MEDIUM  1.2968e+01  8.130e-01    0  1.000 32.024  0.92 8.866e+00  24.6028 
OBS: 55031.0000 J MEDIUM  2.3107e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.2590 
OBS: 55031.0000 Y MEDIUM  2.1618e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.1527 
OBS: 55031.0000 Z MEDIUM  2.1985e+01  1.472e+00    0  1.000 31.401  0.91 6.772e+00  24.2332 
OBS: 55034.0000 Y MEDIUM  2.0527e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.1699 
OBS: 55034.0000 H MEDIUM  1.6286e+01  8.441e-01    0  1.000 32.024  0.92 8.866e+00  24.4642 
OBS: 55034.0000 Z MEDIUM  1.8865e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.3526 
OBS: 55034.0000 J MEDIUM  2.2172e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1768 
OBS: 55037.0000 H MEDIUM  1.9983e+01  8.774e-01    0  1.000 32.024  0.92 8.866e+00  24.3601 
OBS: 55037.0000 J MEDIUM  2.1823e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1440 
OBS: 55037.0000 Y MEDIUM  2.2491e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.2252 
OBS: 55037.0000 Z MEDIUM  1.4218e+01  1.398e+00    0  1.000 31.401  0.91 6.772e+00  24.4863 
OBS: 55040.0000 H MEDIUM  1.9847e+01  8.762e-01    0  1.000 32.024  0.92 8.866e+00  24.3114 
OBS: 55040.0000 Y MEDIUM  1.9805e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.3312 
OBS: 55040.0000 J MEDIUM  2.2642e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1764 
OBS: 55040.0000 Z MEDIUM  1.4072e+01  1.396e+00    0  1.000 31.401  0.91 6.772e+00  24.6375 
OBS: 55043.0000 H MEDIUM  1.7834e+01  8.582e-01    0  1.000 32.024  0.92 8.866e+00  24.2867 
OBS: 55043.0000 J MEDIUM  2.0651e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2511 
OBS: 55043.0000 Z MEDIUM  1.2352e+01  1.379e+00    0  1.000 31.401  0.91 6.772e+00  24.8043 
OBS: 55043.0000 Y MEDIUM  1.5788e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.4738 
OBS: 55046.0000 H MEDIUM  1.8723e+01  8.662e-01    0  1.000 32.024  0.92 8.866e+00  24.3202 
OBS: 55046.0000 J MEDIUM  1.7124e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3812 
OBS: 55046.0000 Y MEDIUM  1.5029e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.6386 
OBS: 55046.0000 Z MEDIUM  1.0870e+01  1.364e+00    0  1.000 31.401  0.91 6.772e+00  24.9689 
OBS: 55049.0000 H MEDIUM  1.7582e+01  8.559e-01    0  1.000 32.024  0.92 8.866e+00  24.4610 
OBS: 55049.0000 Z MEDIUM  9.3750e+00  1.349e+00    0  1.000 31.401  0.91 6.772e+00  25.1118 
OBS: 55049.0000 J MEDIUM  1.7531e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.5665 
OBS: 55049.0000 Y MEDIUM  1.3390e+01  1.291e+00    0  1.000 31.483  0.91 7.070e+00  24.7964 
OBS: 55052.0000 J MEDIUM  1.4004e+01  1.069e+00    0  1.000 31.688  0.91 7.642e+00  24.7763 
OBS: 55052.0000 Y MEDIUM  1.2535e+01  1.283e+00    0  1.000 31.483  0.91 7.070e+00  24.9350 
OBS: 55052.0000 Z MEDIUM  5.6337e+00  1.310e+00    0  1.000 31.401  0.91 6.772e+00  25.2292 
OBS: 55052.0000 H MEDIUM  1.3541e+01  8.185e-01    0  1.000 32.024  0.92 8.866e+00  24.6739 
OBS: 55055.0000 Z MEDIUM  6.4053e+00  1.318e+00    0  1.000 31.401  0.91 6.772e+00  25.3371 
OBS: 55055.0000 J MEDIUM  1.2647e+01  1.056e+00    0  1.000 31.688  0.91 7.642e+00  24.9814 
OBS: 55055.0000 H MEDIUM  1.0146e+01  7.857e-01    0  1.000 32.024  0.92 8.866e+00  24.8935 
