SURVEY:   WFIRST
SNID:     294
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.934     # estimate for LC fit codes

REDSHIFT_HELIO:   0.559131 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.559753 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55913  
SIM_REDSHIFT_CMB:    0.55975  
SIM_REDSHIFT_HOST:   0.55913  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5555   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.050     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.159
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.34  23.79  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.1701e+01  8.009e-01    0  1.000 32.024  0.92 8.866e+00  24.6165 
OBS: 55013.0000 J MEDIUM  2.4388e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  23.9949 
OBS: 55013.0000 Z MEDIUM  5.8131e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.0729 
OBS: 55013.0000 Y MEDIUM  4.2644e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.3962 
OBS: 55016.0000 J MEDIUM  2.5114e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0761 
OBS: 55016.0000 H MEDIUM  1.0739e+01  7.915e-01    0  1.000 32.024  0.92 8.866e+00  24.7696 
OBS: 55016.0000 Y MEDIUM  3.9978e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.4671 
OBS: 55016.0000 Z MEDIUM  5.6531e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1188 
OBS: 55019.0000 H MEDIUM  1.0945e+01  7.935e-01    0  1.000 32.024  0.92 8.866e+00  24.8548 
OBS: 55019.0000 J MEDIUM  2.3552e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1582 
OBS: 55019.0000 Y MEDIUM  3.5798e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.5688 
OBS: 55019.0000 Z MEDIUM  5.3580e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.1962 
OBS: 55022.0000 Z MEDIUM  4.9072e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.2947 
OBS: 55022.0000 Y MEDIUM  3.3780e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.6913 
OBS: 55022.0000 H MEDIUM  9.9231e+00  7.835e-01    0  1.000 32.024  0.92 8.866e+00  24.8968 
OBS: 55022.0000 J MEDIUM  2.0817e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2117 
OBS: 55025.0000 Y MEDIUM  2.7780e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8124 
OBS: 55025.0000 H MEDIUM  1.1306e+01  7.970e-01    0  1.000 32.024  0.92 8.866e+00  24.8862 
OBS: 55025.0000 J MEDIUM  2.0446e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2552 
OBS: 55025.0000 Z MEDIUM  4.3392e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.4113 
OBS: 55028.0000 H MEDIUM  1.1813e+01  8.019e-01    0  1.000 32.024  0.92 8.866e+00  24.8355 
OBS: 55028.0000 Y MEDIUM  2.5979e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.8995 
OBS: 55028.0000 J MEDIUM  1.8635e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.2619 
OBS: 55028.0000 Z MEDIUM  3.8105e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.5353 
OBS: 55031.0000 H MEDIUM  1.2942e+01  8.128e-01    0  1.000 32.024  0.92 8.866e+00  24.7561 
OBS: 55031.0000 J MEDIUM  2.0061e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2170 
OBS: 55031.0000 Y MEDIUM  2.5012e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9409 
OBS: 55031.0000 Z MEDIUM  3.5330e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.6440 
OBS: 55034.0000 Y MEDIUM  3.0912e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.9581 
OBS: 55034.0000 H MEDIUM  1.3579e+01  8.188e-01    0  1.000 32.024  0.92 8.866e+00  24.6427 
OBS: 55034.0000 Z MEDIUM  3.1870e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.7297 
OBS: 55034.0000 J MEDIUM  2.0320e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1602 
OBS: 55037.0000 H MEDIUM  1.6213e+01  8.434e-01    0  1.000 32.024  0.92 8.866e+00  24.5265 
OBS: 55037.0000 J MEDIUM  2.2767e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1174 
OBS: 55037.0000 Y MEDIUM  2.8221e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9665 
OBS: 55037.0000 Z MEDIUM  2.8800e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.8072 
OBS: 55040.0000 H MEDIUM  1.6890e+01  8.496e-01    0  1.000 32.024  0.92 8.866e+00  24.4416 
OBS: 55040.0000 Y MEDIUM  2.5708e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9801 
OBS: 55040.0000 J MEDIUM  2.2833e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0974 
OBS: 55040.0000 Z MEDIUM  2.8449e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.8852 
