SURVEY:   WFIRST
SNID:     443
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.066     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588629 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589264 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58863  
SIM_REDSHIFT_CMB:    0.58926  
SIM_REDSHIFT_HOST:   0.58863  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6906   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.213     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.008
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.33  23.52  23.98  24.46  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.2298e+01  8.066e-01    0  1.000 32.024  0.92 8.866e+00  24.7659 
OBS: 55013.0000 J MEDIUM  2.1500e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1848 
OBS: 55013.0000 Z MEDIUM  4.3423e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.3770 
OBS: 55013.0000 Y MEDIUM  3.7111e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.6010 
OBS: 55016.0000 J MEDIUM  2.1294e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2728 
OBS: 55016.0000 H MEDIUM  1.1610e+01  8.000e-01    0  1.000 32.024  0.92 8.866e+00  24.8642 
OBS: 55016.0000 Y MEDIUM  3.1623e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.6970 
OBS: 55016.0000 Z MEDIUM  4.0539e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.4450 
OBS: 55019.0000 H MEDIUM  1.1217e+01  7.962e-01    0  1.000 32.024  0.92 8.866e+00  24.9204 
OBS: 55019.0000 J MEDIUM  1.7948e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3799 
OBS: 55019.0000 Y MEDIUM  2.8171e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8304 
OBS: 55019.0000 Z MEDIUM  3.9423e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5445 
OBS: 55022.0000 Z MEDIUM  3.3807e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.6603 
OBS: 55022.0000 Y MEDIUM  2.4727e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9806 
OBS: 55022.0000 H MEDIUM  1.2600e+01  8.095e-01    0  1.000 32.024  0.92 8.866e+00  24.9316 
OBS: 55022.0000 J MEDIUM  1.6290e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.4679 
OBS: 55025.0000 Y MEDIUM  2.0916e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.1161 
OBS: 55025.0000 H MEDIUM  1.0209e+01  7.863e-01    0  1.000 32.024  0.92 8.866e+00  24.9016 
OBS: 55025.0000 J MEDIUM  1.6516e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.5315 
OBS: 55025.0000 Z MEDIUM  3.1015e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.7806 
OBS: 55028.0000 H MEDIUM  1.0768e+01  7.918e-01    0  1.000 32.024  0.92 8.866e+00  24.8311 
OBS: 55028.0000 Y MEDIUM  2.2621e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.2037 
OBS: 55028.0000 J MEDIUM  1.6433e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.5475 
OBS: 55028.0000 Z MEDIUM  2.7776e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8962 
OBS: 55031.0000 H MEDIUM  1.2867e+01  8.121e-01    0  1.000 32.024  0.92 8.866e+00  24.7349 
OBS: 55031.0000 J MEDIUM  1.6093e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.4974 
OBS: 55031.0000 Y MEDIUM  2.0070e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.2422 
OBS: 55031.0000 Z MEDIUM  2.5015e+01  1.500e+00    0  1.000 31.401  0.91 6.772e+00  23.9978 
OBS: 55034.0000 Y MEDIUM  1.8754e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.2510 
OBS: 55034.0000 H MEDIUM  1.3594e+01  8.190e-01    0  1.000 32.024  0.92 8.866e+00  24.6501 
OBS: 55034.0000 Z MEDIUM  2.4921e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  24.0812 
OBS: 55034.0000 J MEDIUM  1.6929e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4370 
OBS: 55037.0000 H MEDIUM  1.4701e+01  8.294e-01    0  1.000 32.024  0.92 8.866e+00  24.5856 
OBS: 55037.0000 J MEDIUM  1.6039e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.3831 
OBS: 55037.0000 Y MEDIUM  2.1298e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.2479 
OBS: 55037.0000 Z MEDIUM  2.3167e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.1615 
OBS: 55040.0000 H MEDIUM  1.4635e+01  8.288e-01    0  1.000 32.024  0.92 8.866e+00  24.5485 
OBS: 55040.0000 Y MEDIUM  2.0265e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.2602 
OBS: 55040.0000 J MEDIUM  1.8270e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3520 
OBS: 55040.0000 Z MEDIUM  1.8340e+01  1.438e+00    0  1.000 31.401  0.91 6.772e+00  24.2523 
OBS: 55043.0000 H MEDIUM  1.5877e+01  8.403e-01    0  1.000 32.024  0.92 8.866e+00  24.4679 
OBS: 55043.0000 J MEDIUM  1.9563e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.3078 
OBS: 55043.0000 Z MEDIUM  1.7108e+01  1.426e+00    0  1.000 31.401  0.91 6.772e+00  24.3592 
OBS: 55043.0000 Y MEDIUM  2.2430e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.2843 
OBS: 55046.0000 H MEDIUM  1.8372e+01  8.630e-01    0  1.000 32.024  0.92 8.866e+00  24.3572 
OBS: 55046.0000 J MEDIUM  1.8800e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2662 
OBS: 55046.0000 Y MEDIUM  1.9368e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.3257 
OBS: 55046.0000 Z MEDIUM  1.7178e+01  1.426e+00    0  1.000 31.401  0.91 6.772e+00  24.4753 
OBS: 55049.0000 H MEDIUM  1.8586e+01  8.649e-01    0  1.000 32.024  0.92 8.866e+00  24.2873 
OBS: 55049.0000 Z MEDIUM  1.3836e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.5894 
OBS: 55049.0000 J MEDIUM  2.0773e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2584 
OBS: 55049.0000 Y MEDIUM  1.6075e+01  1.318e+00    0  1.000 31.483  0.91 7.070e+00  24.3832 
OBS: 55052.0000 J MEDIUM  1.8739e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3020 
OBS: 55052.0000 Y MEDIUM  1.6224e+01  1.319e+00    0  1.000 31.483  0.91 7.070e+00  24.4616 
OBS: 55052.0000 Z MEDIUM  1.3737e+01  1.393e+00    0  1.000 31.401  0.91 6.772e+00  24.7049 
OBS: 55052.0000 H MEDIUM  1.9102e+01  8.696e-01    0  1.000 32.024  0.92 8.866e+00  24.2773 
OBS: 55055.0000 Z MEDIUM  1.2761e+01  1.383e+00    0  1.000 31.401  0.91 6.772e+00  24.8283 
OBS: 55055.0000 J MEDIUM  1.6273e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.3933 
OBS: 55055.0000 H MEDIUM  1.8645e+01  8.655e-01    0  1.000 32.024  0.92 8.866e+00  24.3080 
OBS: 55055.0000 Y MEDIUM  1.6834e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.5691 
OBS: 55058.0000 J MEDIUM  1.6150e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.5144 
OBS: 55058.0000 H MEDIUM  1.9214e+01  8.706e-01    0  1.000 32.024  0.92 8.866e+00  24.3607 
OBS: 55058.0000 Z MEDIUM  8.7549e+00  1.343e+00    0  1.000 31.401  0.91 6.772e+00  24.9554 
OBS: 55058.0000 Y MEDIUM  1.3766e+01  1.295e+00    0  1.000 31.483  0.91 7.070e+00  24.7002 
OBS: 55061.0000 J MEDIUM  1.4026e+01  1.069e+00    0  1.000 31.688  0.91 7.642e+00  24.6524 
OBS: 55061.0000 Y MEDIUM  1.2034e+01  1.278e+00    0  1.000 31.483  0.91 7.070e+00  24.8397 
OBS: 55061.0000 H MEDIUM  1.6711e+01  8.480e-01    0  1.000 32.024  0.92 8.866e+00  24.4351 
