SURVEY:   WFIRST
SNID:     122
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.914     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532968 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533580 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53297  
SIM_REDSHIFT_CMB:    0.53358  
SIM_REDSHIFT_HOST:   0.53297  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4300   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.070     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.113
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.28  23.74  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.3874e+01  8.216e-01    0  1.000 32.024  0.92 8.866e+00  24.6565 
OBS: 55013.0000 J MEDIUM  2.5891e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9560 
OBS: 55013.0000 Z MEDIUM  6.7251e+01  1.847e+00    0  1.000 31.401  0.91 6.772e+00  22.9803 
OBS: 55013.0000 Y MEDIUM  4.1970e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.3676 
OBS: 55016.0000 J MEDIUM  2.4894e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0459 
OBS: 55016.0000 H MEDIUM  1.0896e+01  7.930e-01    0  1.000 32.024  0.92 8.866e+00  24.8095 
OBS: 55016.0000 Y MEDIUM  4.0184e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.4541 
OBS: 55016.0000 Z MEDIUM  6.1119e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0365 
OBS: 55019.0000 H MEDIUM  1.0276e+01  7.870e-01    0  1.000 32.024  0.92 8.866e+00  24.8990 
OBS: 55019.0000 J MEDIUM  2.3816e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.1313 
OBS: 55019.0000 Y MEDIUM  3.8051e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5692 
OBS: 55019.0000 Z MEDIUM  5.7757e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.1232 
OBS: 55022.0000 Z MEDIUM  4.9734e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.2297 
OBS: 55022.0000 Y MEDIUM  3.3622e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.7055 
OBS: 55022.0000 H MEDIUM  9.2633e+00  7.769e-01    0  1.000 32.024  0.92 8.866e+00  24.9450 
OBS: 55022.0000 J MEDIUM  1.9716e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.1844 
OBS: 55025.0000 Y MEDIUM  2.9443e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8343 
OBS: 55025.0000 H MEDIUM  1.0892e+01  7.930e-01    0  1.000 32.024  0.92 8.866e+00  24.9171 
OBS: 55025.0000 J MEDIUM  2.1452e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2238 
OBS: 55025.0000 Z MEDIUM  4.4614e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.3523 
OBS: 55028.0000 H MEDIUM  9.8409e+00  7.827e-01    0  1.000 32.024  0.92 8.866e+00  24.8548 
OBS: 55028.0000 Y MEDIUM  2.9241e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.9115 
OBS: 55028.0000 J MEDIUM  1.9964e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2175 
OBS: 55028.0000 Z MEDIUM  3.9718e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.4734 
