SURVEY:   WFIRST
SNID:     483
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577452 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.578082 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57745  
SIM_REDSHIFT_CMB:    0.57808  
SIM_REDSHIFT_HOST:   0.57745  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6402   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.244     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.901
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.30  23.61  24.00  24.45  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.2359e+01  8.072e-01    0  1.000 32.024  0.92 8.866e+00  24.8545 
OBS: 55013.0000 J MEDIUM  1.9003e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2724 
OBS: 55013.0000 Z MEDIUM  4.7014e+01  1.690e+00    0  1.000 31.401  0.91 6.772e+00  23.3816 
OBS: 55013.0000 Y MEDIUM  3.0367e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.7335 
OBS: 55016.0000 J MEDIUM  1.7697e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3851 
OBS: 55016.0000 H MEDIUM  1.1579e+01  7.997e-01    0  1.000 32.024  0.92 8.866e+00  24.9713 
OBS: 55016.0000 Y MEDIUM  3.0542e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8579 
OBS: 55016.0000 Z MEDIUM  4.2890e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.4740 
OBS: 55019.0000 H MEDIUM  1.0004e+01  7.843e-01    0  1.000 32.024  0.92 8.866e+00  25.0192 
OBS: 55019.0000 J MEDIUM  1.4206e+01  1.071e+00    0  1.000 31.688  0.91 7.642e+00  24.4882 
OBS: 55019.0000 Y MEDIUM  2.6763e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  24.0081 
OBS: 55019.0000 Z MEDIUM  3.4751e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.5970 
OBS: 55022.0000 Z MEDIUM  3.1959e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.7273 
OBS: 55022.0000 Y MEDIUM  2.2527e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1547 
OBS: 55022.0000 H MEDIUM  1.1534e+01  7.992e-01    0  1.000 32.024  0.92 8.866e+00  25.0159 
OBS: 55022.0000 J MEDIUM  1.5240e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.5467 
OBS: 55025.0000 Y MEDIUM  2.1325e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.2683 
OBS: 55025.0000 H MEDIUM  1.0754e+01  7.916e-01    0  1.000 32.024  0.92 8.866e+00  24.9703 
OBS: 55025.0000 J MEDIUM  1.4967e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.5724 
OBS: 55025.0000 Z MEDIUM  3.0330e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.8500 
OBS: 55028.0000 H MEDIUM  1.0655e+01  7.907e-01    0  1.000 32.024  0.92 8.866e+00  24.8807 
OBS: 55028.0000 Y MEDIUM  1.9831e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.3243 
OBS: 55028.0000 J MEDIUM  1.5319e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.5453 
OBS: 55028.0000 Z MEDIUM  2.6685e+01  1.515e+00    0  1.000 31.401  0.91 6.772e+00  23.9631 
