SURVEY:   WFIRST
SNID:     850
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.568091 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.568717 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56809  
SIM_REDSHIFT_CMB:    0.56872  
SIM_REDSHIFT_HOST:   0.56809  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5972   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.504     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.834
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.60  23.78  24.10  24.50  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55012.0000 Y MEDIUM  2.6308e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9103 
OBS: 55012.0000 H MEDIUM  1.1101e+01  7.950e-01    0  1.000 32.024  0.92 8.866e+00  24.9196 
OBS: 55012.0000 J MEDIUM  1.6964e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.3883 
OBS: 55012.0000 Z MEDIUM  3.4055e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.6745 
OBS: 55015.0000 H MEDIUM  9.2060e+00  7.763e-01    0  1.000 32.024  0.92 8.866e+00  25.0801 
OBS: 55015.0000 J MEDIUM  1.6538e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.5251 
OBS: 55015.0000 Y MEDIUM  2.3033e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0380 
OBS: 55015.0000 Z MEDIUM  3.2498e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7721 
OBS: 55018.0000 H MEDIUM  7.2261e+00  7.563e-01    0  1.000 32.024  0.92 8.866e+00  25.1666 
OBS: 55018.0000 J MEDIUM  1.3229e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.6290 
OBS: 55018.0000 Y MEDIUM  2.1773e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.1851 
OBS: 55018.0000 Z MEDIUM  2.7496e+01  1.523e+00    0  1.000 31.401  0.91 6.772e+00  23.8971 
OBS: 55021.0000 Z MEDIUM  2.3914e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.0362 
OBS: 55021.0000 Y MEDIUM  1.8378e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.3187 
OBS: 55021.0000 H MEDIUM  8.6224e+00  7.705e-01    0  1.000 32.024  0.92 8.866e+00  25.1554 
OBS: 55021.0000 J MEDIUM  1.3696e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.6679 
OBS: 55024.0000 Y MEDIUM  1.6788e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.4182 
OBS: 55024.0000 Z MEDIUM  2.0235e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.1612 
OBS: 55024.0000 J MEDIUM  1.2368e+01  1.053e+00    0  1.000 31.688  0.91 7.642e+00  24.6458 
OBS: 55024.0000 H MEDIUM  8.9931e+00  7.742e-01    0  1.000 32.024  0.92 8.866e+00  25.0904 
OBS: 55027.0000 H MEDIUM  9.6032e+00  7.803e-01    0  1.000 32.024  0.92 8.866e+00  24.9782 
OBS: 55027.0000 Y MEDIUM  1.6781e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.4651 
OBS: 55027.0000 Z MEDIUM  1.8097e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.2769 
OBS: 55027.0000 J MEDIUM  1.5884e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.5973 
OBS: 55030.0000 Z MEDIUM  1.5402e+01  1.409e+00    0  1.000 31.401  0.91 6.772e+00  24.3857 
OBS: 55030.0000 H MEDIUM  1.1730e+01  8.011e-01    0  1.000 32.024  0.92 8.866e+00  24.8298 
OBS: 55030.0000 J MEDIUM  1.6170e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.4908 
OBS: 55030.0000 Y MEDIUM  1.6814e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.4660 
OBS: 55033.0000 H MEDIUM  1.3659e+01  8.196e-01    0  1.000 32.024  0.92 8.866e+00  24.6762 
OBS: 55033.0000 J MEDIUM  1.6807e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.3845 
OBS: 55033.0000 Z MEDIUM  1.7830e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.4863 
OBS: 55033.0000 Y MEDIUM  1.6008e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.4590 
OBS: 55036.0000 H MEDIUM  1.5750e+01  8.391e-01    0  1.000 32.024  0.92 8.866e+00  24.5306 
OBS: 55036.0000 J MEDIUM  2.0969e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2999 
OBS: 55036.0000 Z MEDIUM  1.6741e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.5945 
OBS: 55036.0000 Y MEDIUM  1.5002e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.4700 
OBS: 55039.0000 H MEDIUM  1.6843e+01  8.492e-01    0  1.000 32.024  0.92 8.866e+00  24.4433 
OBS: 55039.0000 J MEDIUM  1.9426e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2801 
OBS: 55039.0000 Y MEDIUM  1.3779e+01  1.295e+00    0  1.000 31.483  0.91 7.070e+00  24.5250 
OBS: 55039.0000 Z MEDIUM  1.3555e+01  1.391e+00    0  1.000 31.401  0.91 6.772e+00  24.7224 
OBS: 55042.0000 H MEDIUM  1.6034e+01  8.418e-01    0  1.000 32.024  0.92 8.866e+00  24.3921 
OBS: 55042.0000 J MEDIUM  1.7251e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.3049 
OBS: 55042.0000 Y MEDIUM  1.3899e+01  1.296e+00    0  1.000 31.483  0.91 7.070e+00  24.6217 
OBS: 55042.0000 Z MEDIUM  1.1849e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.8711 
OBS: 55045.0000 H MEDIUM  1.6850e+01  8.492e-01    0  1.000 32.024  0.92 8.866e+00  24.3854 
OBS: 55045.0000 Z MEDIUM  1.1249e+01  1.368e+00    0  1.000 31.401  0.91 6.772e+00  25.0325 
OBS: 55045.0000 J MEDIUM  1.5468e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.3806 
