SURVEY:   WFIRST
SNID:     830
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.543     # estimate for LC fit codes

REDSHIFT_HELIO:   0.533344 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533957 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53334  
SIM_REDSHIFT_CMB:    0.53396  
SIM_REDSHIFT_HOST:   0.53334  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4319   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.007     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.173
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.24  23.69  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55014.0000 J MEDIUM  2.5034e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9328 
OBS: 55014.0000 H MEDIUM  1.4527e+01  8.278e-01    0  1.000 32.024  0.92 8.866e+00  24.6165 
OBS: 55014.0000 Y MEDIUM  4.4757e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3326 
OBS: 55014.0000 Z MEDIUM  6.5531e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9262 
OBS: 55017.0000 H MEDIUM  1.1782e+01  8.016e-01    0  1.000 32.024  0.92 8.866e+00  24.7631 
OBS: 55017.0000 Y MEDIUM  3.9283e+01  1.526e+00    0  1.000 31.483  0.91 7.070e+00  23.4194 
OBS: 55017.0000 J MEDIUM  2.5393e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0182 
OBS: 55017.0000 Z MEDIUM  6.2047e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  22.9834 
OBS: 55020.0000 Y MEDIUM  3.8088e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5272 
OBS: 55020.0000 J MEDIUM  2.2578e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0854 
OBS: 55020.0000 Z MEDIUM  6.0309e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0715 
OBS: 55020.0000 H MEDIUM  1.2120e+01  8.049e-01    0  1.000 32.024  0.92 8.866e+00  24.8369 
OBS: 55023.0000 H MEDIUM  1.1478e+01  7.987e-01    0  1.000 32.024  0.92 8.866e+00  24.8743 
OBS: 55023.0000 Z MEDIUM  5.3431e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1779 
OBS: 55023.0000 Y MEDIUM  3.2734e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.6529 
OBS: 55023.0000 J MEDIUM  2.3116e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1236 
OBS: 55026.0000 J MEDIUM  2.1519e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1495 
OBS: 55026.0000 H MEDIUM  1.1426e+01  7.982e-01    0  1.000 32.024  0.92 8.866e+00  24.8431 
OBS: 55026.0000 Y MEDIUM  3.3696e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.7624 
OBS: 55026.0000 Z MEDIUM  4.6377e+01  1.685e+00    0  1.000 31.401  0.91 6.772e+00  23.3019 
OBS: 55029.0000 Z MEDIUM  4.3115e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.4230 
OBS: 55029.0000 J MEDIUM  2.0493e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1203 
OBS: 55029.0000 H MEDIUM  1.2212e+01  8.058e-01    0  1.000 32.024  0.92 8.866e+00  24.7783 
OBS: 55029.0000 Y MEDIUM  2.8804e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8217 
OBS: 55032.0000 Z MEDIUM  3.9463e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5196 
OBS: 55032.0000 Y MEDIUM  3.0916e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8432 
OBS: 55032.0000 H MEDIUM  1.2465e+01  8.082e-01    0  1.000 32.024  0.92 8.866e+00  24.6796 
OBS: 55032.0000 J MEDIUM  2.4267e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0627 
OBS: 55035.0000 J MEDIUM  2.5178e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0004 
OBS: 55035.0000 Y MEDIUM  2.7594e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.8461 
OBS: 55035.0000 H MEDIUM  1.4820e+01  8.305e-01    0  1.000 32.024  0.92 8.866e+00  24.5502 
OBS: 55035.0000 Z MEDIUM  3.7167e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.5976 
OBS: 55038.0000 H MEDIUM  1.6601e+01  8.470e-01    0  1.000 32.024  0.92 8.866e+00  24.4440 
OBS: 55038.0000 J MEDIUM  2.5211e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9753 
OBS: 55038.0000 Y MEDIUM  2.9941e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.8487 
OBS: 55038.0000 Z MEDIUM  3.8733e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.6723 
OBS: 55041.0000 H MEDIUM  1.8071e+01  8.603e-01    0  1.000 32.024  0.92 8.866e+00  24.3512 
OBS: 55041.0000 J MEDIUM  2.5998e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9527 
OBS: 55041.0000 Z MEDIUM  3.0993e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.7505 
OBS: 55041.0000 Y MEDIUM  3.1383e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.8534 
OBS: 55044.0000 H MEDIUM  2.0122e+01  8.786e-01    0  1.000 32.024  0.92 8.866e+00  24.2434 
OBS: 55044.0000 Y MEDIUM  2.7442e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8606 
OBS: 55044.0000 J MEDIUM  2.8112e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9180 
OBS: 55044.0000 Z MEDIUM  2.9725e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.8432 
OBS: 55047.0000 Z MEDIUM  2.5874e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.9439 
OBS: 55047.0000 J MEDIUM  2.7963e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9048 
OBS: 55047.0000 H MEDIUM  2.1940e+01  8.945e-01    0  1.000 32.024  0.92 8.866e+00  24.1706 
OBS: 55047.0000 Y MEDIUM  2.7690e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8802 
OBS: 55050.0000 Y MEDIUM  2.6440e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9164 
OBS: 55050.0000 Z MEDIUM  2.3955e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.0446 
OBS: 55050.0000 J MEDIUM  2.6184e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9357 
OBS: 55050.0000 H MEDIUM  2.2679e+01  9.009e-01    0  1.000 32.024  0.92 8.866e+00  24.1628 
OBS: 55053.0000 J MEDIUM  2.7519e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9981 
OBS: 55053.0000 Y MEDIUM  2.5728e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9802 
OBS: 55053.0000 Z MEDIUM  2.2622e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.1538 
OBS: 55053.0000 H MEDIUM  2.1797e+01  8.933e-01    0  1.000 32.024  0.92 8.866e+00  24.1833 
OBS: 55056.0000 J MEDIUM  2.3070e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0786 
OBS: 55056.0000 H MEDIUM  2.1227e+01  8.883e-01    0  1.000 32.024  0.92 8.866e+00  24.2082 
OBS: 55056.0000 Y MEDIUM  2.4279e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0777 
OBS: 55056.0000 Z MEDIUM  1.8912e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.2676 
OBS: 55059.0000 H MEDIUM  1.8755e+01  8.665e-01    0  1.000 32.024  0.92 8.866e+00  24.2442 
OBS: 55059.0000 J MEDIUM  2.1025e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1830 
OBS: 55059.0000 Y MEDIUM  1.9808e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.2030 
OBS: 55059.0000 Z MEDIUM  1.8213e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.3765 
OBS: 55062.0000 H MEDIUM  1.9825e+01  8.760e-01    0  1.000 32.024  0.92 8.866e+00  24.2888 
OBS: 55062.0000 J MEDIUM  1.9277e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2826 
OBS: 55062.0000 Y MEDIUM  2.1016e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.3452 
OBS: 55062.0000 Z MEDIUM  1.6263e+01  1.418e+00    0  1.000 31.401  0.91 6.772e+00  24.4704 
OBS: 55065.0000 J MEDIUM  1.5014e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.3998 
OBS: 55065.0000 H MEDIUM  1.9956e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.3607 
OBS: 55065.0000 Y MEDIUM  1.3864e+01  1.296e+00    0  1.000 31.483  0.91 7.070e+00  24.4802 
OBS: 55065.0000 Z MEDIUM  1.5571e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.5590 
END_PHOTOMETRY: 

