SURVEY:   WFIRST
SNID:     33
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.569912 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.570540 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56991  
SIM_REDSHIFT_CMB:    0.57054  
SIM_REDSHIFT_HOST:   0.56991  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6056   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.979
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.24  23.60  24.23  24.73  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55012.0000 Y MEDIUM  3.5445e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6700 
OBS: 55012.0000 H MEDIUM  1.0390e+01  7.881e-01    0  1.000 32.024  0.92 8.866e+00  25.0346 
OBS: 55012.0000 J MEDIUM  1.5706e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.4252 
OBS: 55012.0000 Z MEDIUM  4.8823e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.2783 
OBS: 55015.0000 H MEDIUM  9.0522e+00  7.748e-01    0  1.000 32.024  0.92 8.866e+00  25.1447 
OBS: 55015.0000 J MEDIUM  1.5942e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.5141 
OBS: 55015.0000 Y MEDIUM  3.1902e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.7620 
OBS: 55015.0000 Z MEDIUM  4.4879e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.3463 
OBS: 55018.0000 H MEDIUM  7.4469e+00  7.586e-01    0  1.000 32.024  0.92 8.866e+00  25.2253 
OBS: 55018.0000 J MEDIUM  1.4288e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.6172 
OBS: 55018.0000 Y MEDIUM  2.7168e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8947 
OBS: 55018.0000 Z MEDIUM  4.0583e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.4431 
OBS: 55021.0000 Z MEDIUM  3.6963e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.5644 
OBS: 55021.0000 Y MEDIUM  2.2431e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0480 
OBS: 55021.0000 H MEDIUM  7.2245e+00  7.563e-01    0  1.000 32.024  0.92 8.866e+00  25.2492 
OBS: 55021.0000 J MEDIUM  1.3006e+01  1.059e+00    0  1.000 31.688  0.91 7.642e+00  24.7091 
OBS: 55024.0000 Y MEDIUM  1.9108e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.1929 
OBS: 55024.0000 Z MEDIUM  3.2267e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.6874 
OBS: 55024.0000 J MEDIUM  1.3201e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.7652 
OBS: 55024.0000 H MEDIUM  8.3804e+00  7.681e-01    0  1.000 32.024  0.92 8.866e+00  25.2318 
OBS: 55027.0000 H MEDIUM  8.4777e+00  7.690e-01    0  1.000 32.024  0.92 8.866e+00  25.1647 
OBS: 55027.0000 Y MEDIUM  1.8336e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.2907 
OBS: 55027.0000 Z MEDIUM  2.9516e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.8043 
OBS: 55027.0000 J MEDIUM  1.0929e+01  1.038e+00    0  1.000 31.688  0.91 7.642e+00  24.7878 
OBS: 55030.0000 Z MEDIUM  2.8131e+01  1.528e+00    0  1.000 31.401  0.91 6.772e+00  23.9094 
OBS: 55030.0000 H MEDIUM  9.8147e+00  7.824e-01    0  1.000 32.024  0.92 8.866e+00  25.0634 
OBS: 55030.0000 J MEDIUM  1.2299e+01  1.052e+00    0  1.000 31.688  0.91 7.642e+00  24.7305 
OBS: 55030.0000 Y MEDIUM  1.8673e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.3275 
OBS: 55033.0000 H MEDIUM  1.0050e+01  7.847e-01    0  1.000 32.024  0.92 8.866e+00  24.9633 
