SURVEY:   WFIRST
SNID:     664
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.583642 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.584275 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58364  
SIM_REDSHIFT_CMB:    0.58428  
SIM_REDSHIFT_HOST:   0.58364  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6682   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.152     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.058
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.18  23.97  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.2921e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7881 
OBS: 54990.0000 Z MEDIUM  3.1798e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.6944 
OBS: 54990.0000 H MEDIUM  1.4121e+01  8.240e-01    0  1.000 32.024  0.92 8.866e+00  24.6169 
OBS: 54990.0000 J MEDIUM  1.8926e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3769 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  2.6000e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9151 
OBS: 55001.0000 H MEDIUM  1.7846e+01  8.583e-01    0  1.000 32.024  0.92 8.866e+00  24.2909 
OBS: 55001.0000 Y MEDIUM  5.1243e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2036 
OBS: 55001.0000 Z MEDIUM  6.5321e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  23.0007 
OBS: 55012.0000 Y MEDIUM  5.1083e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2263 
OBS: 55012.0000 H MEDIUM  1.3072e+01  8.140e-01    0  1.000 32.024  0.92 8.866e+00  24.6938 
OBS: 55012.0000 J MEDIUM  2.2912e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1411 
OBS: 55012.0000 Z MEDIUM  6.7614e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.9546 
OBS: 55023.0000 H MEDIUM  1.2113e+01  8.048e-01    0  1.000 32.024  0.92 8.866e+00  24.9084 
OBS: 55023.0000 Z MEDIUM  4.8889e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.2629 
OBS: 55023.0000 Y MEDIUM  3.4139e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.6379 
OBS: 55023.0000 J MEDIUM  1.7365e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4467 
OBS: 55034.0000 Y MEDIUM  2.7473e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8769 
OBS: 55034.0000 H MEDIUM  1.2038e+01  8.041e-01    0  1.000 32.024  0.92 8.866e+00  24.6617 
OBS: 55034.0000 Z MEDIUM  3.2913e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.6437 
OBS: 55034.0000 J MEDIUM  1.8488e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.4153 
OBS: 55045.0000 H MEDIUM  1.7573e+01  8.558e-01    0  1.000 32.024  0.92 8.866e+00  24.4097 
OBS: 55045.0000 Z MEDIUM  2.5405e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.9769 
OBS: 55045.0000 J MEDIUM  1.9443e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2680 
OBS: 55045.0000 Y MEDIUM  2.9007e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.9261 
OBS: 55056.0000 J MEDIUM  1.8424e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3764 
OBS: 55056.0000 H MEDIUM  1.9477e+01  8.729e-01    0  1.000 32.024  0.92 8.866e+00  24.2936 
OBS: 55056.0000 Y MEDIUM  2.3532e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.1860 
OBS: 55056.0000 Z MEDIUM  1.7776e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.3941 
OBS: 55067.0000 J MEDIUM  1.1848e+01  1.048e+00    0  1.000 31.688  0.91 7.642e+00  24.8014 
OBS: 55067.0000 H MEDIUM  1.4996e+01  8.321e-01    0  1.000 32.024  0.92 8.866e+00  24.5283 
OBS: 55067.0000 Y MEDIUM  1.5060e+01  1.308e+00    0  1.000 31.483  0.91 7.070e+00  24.6478 
OBS: 55067.0000 Z MEDIUM  1.2243e+01  1.378e+00    0  1.000 31.401  0.91 6.772e+00  24.7199 
END_PHOTOMETRY: 

