SURVEY:   WFIRST
SNID:     742
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.558048 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.558671 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55805  
SIM_REDSHIFT_CMB:    0.55867  
SIM_REDSHIFT_HOST:   0.55805  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5504   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.160     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.900
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.37  23.77  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2894e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1275 
OBS: 54990.0000 Z MEDIUM  2.2689e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.0282 
OBS: 54990.0000 H MEDIUM  1.4778e+01  8.301e-01    0  1.000 32.024  0.92 8.866e+00  24.5049 
OBS: 54990.0000 J MEDIUM  1.7505e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.2973 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.3239e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.7030 
OBS: 55001.0000 H MEDIUM  2.1718e+01  8.926e-01    0  1.000 32.024  0.92 8.866e+00  24.0938 
OBS: 55001.0000 Y MEDIUM  4.3990e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3955 
OBS: 55001.0000 Z MEDIUM  5.5994e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1389 
OBS: 55012.0000 Y MEDIUM  4.0208e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.4818 
OBS: 55012.0000 H MEDIUM  1.1249e+01  7.965e-01    0  1.000 32.024  0.92 8.866e+00  24.7374 
OBS: 55012.0000 J MEDIUM  2.5451e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0276 
OBS: 55012.0000 Z MEDIUM  5.6082e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1142 
OBS: 55023.0000 H MEDIUM  1.1276e+01  7.967e-01    0  1.000 32.024  0.92 8.866e+00  24.8761 
OBS: 55023.0000 Z MEDIUM  3.7271e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.5344 
OBS: 55023.0000 Y MEDIUM  2.4750e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9849 
OBS: 55023.0000 J MEDIUM  1.8287e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3313 
OBS: 55034.0000 Y MEDIUM  2.3658e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.0795 
OBS: 55034.0000 H MEDIUM  1.6940e+01  8.501e-01    0  1.000 32.024  0.92 8.866e+00  24.4485 
OBS: 55034.0000 Z MEDIUM  2.7433e+01  1.522e+00    0  1.000 31.401  0.91 6.772e+00  23.9077 
OBS: 55034.0000 J MEDIUM  2.5496e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0982 
OBS: 55045.0000 H MEDIUM  2.3052e+01  9.041e-01    0  1.000 32.024  0.92 8.866e+00  24.1723 
OBS: 55045.0000 Z MEDIUM  1.6113e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.3558 
OBS: 55045.0000 J MEDIUM  2.5007e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0127 
OBS: 55045.0000 Y MEDIUM  2.0807e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.2312 
OBS: 55056.0000 J MEDIUM  1.8117e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.4342 
OBS: 55056.0000 H MEDIUM  1.8161e+01  8.611e-01    0  1.000 32.024  0.92 8.866e+00  24.3607 
OBS: 55056.0000 Y MEDIUM  1.2552e+01  1.283e+00    0  1.000 31.483  0.91 7.070e+00  24.6662 
