SURVEY:   WFIRST
SNID:     107
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.102     # estimate for LC fit codes

REDSHIFT_HELIO:   0.502277 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.502877 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50228  
SIM_REDSHIFT_CMB:    0.50288  
SIM_REDSHIFT_HOST:   0.50228  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2753   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.116     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.068
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.21  23.67  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0410e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8471 
OBS: 54990.0000 Z MEDIUM  3.0590e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.7131 
OBS: 54990.0000 H MEDIUM  1.7249e+01  8.529e-01    0  1.000 32.024  0.92 8.866e+00  24.4055 
OBS: 54990.0000 J MEDIUM  2.3059e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1263 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.8631e+01  1.290e+00    0  1.000 31.688  0.91 7.642e+00  23.5939 
OBS: 55001.0000 H MEDIUM  2.5065e+01  9.212e-01    0  1.000 32.024  0.92 8.866e+00  24.0478 
OBS: 55001.0000 Y MEDIUM  5.1988e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.1999 
OBS: 55001.0000 Z MEDIUM  6.1768e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  22.9314 
OBS: 55012.0000 Y MEDIUM  4.6721e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.2930 
OBS: 55012.0000 H MEDIUM  1.4106e+01  8.238e-01    0  1.000 32.024  0.92 8.866e+00  24.5936 
OBS: 55012.0000 J MEDIUM  2.9116e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8738 
OBS: 55012.0000 Z MEDIUM  7.1002e+01  1.875e+00    0  1.000 31.401  0.91 6.772e+00  22.8794 
OBS: 55023.0000 H MEDIUM  1.2423e+01  8.078e-01    0  1.000 32.024  0.92 8.866e+00  24.9308 
OBS: 55023.0000 Z MEDIUM  5.1055e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.2216 
OBS: 55023.0000 Y MEDIUM  3.3202e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.7522 
OBS: 55023.0000 J MEDIUM  2.1069e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1460 
OBS: 55034.0000 Y MEDIUM  2.7301e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8890 
OBS: 55034.0000 H MEDIUM  1.3490e+01  8.180e-01    0  1.000 32.024  0.92 8.866e+00  24.6774 
OBS: 55034.0000 Z MEDIUM  3.7898e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.5629 
OBS: 55034.0000 J MEDIUM  2.4697e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0223 
OBS: 55045.0000 H MEDIUM  1.8745e+01  8.664e-01    0  1.000 32.024  0.92 8.866e+00  24.2675 
OBS: 55045.0000 Z MEDIUM  2.7185e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.8583 
OBS: 55045.0000 J MEDIUM  3.0241e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8517 
OBS: 55045.0000 Y MEDIUM  2.9683e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8229 
OBS: 55056.0000 J MEDIUM  2.3971e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0605 
OBS: 55056.0000 H MEDIUM  2.1811e+01  8.934e-01    0  1.000 32.024  0.92 8.866e+00  24.1541 
OBS: 55056.0000 Y MEDIUM  2.5568e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.1112 
OBS: 55056.0000 Z MEDIUM  1.8418e+01  1.438e+00    0  1.000 31.401  0.91 6.772e+00  24.2853 
END_PHOTOMETRY: 

