SURVEY:   WFIRST
SNID:     337
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.596691 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.597328 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59669  
SIM_REDSHIFT_CMB:    0.59733  
SIM_REDSHIFT_HOST:   0.59669  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7264   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.355     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.280
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.75  23.86  24.45  24.81  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.7408e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.4432 
OBS: 54990.0000 Z MEDIUM  1.6374e+01  1.419e+00    0  1.000 31.401  0.91 6.772e+00  24.4045 
OBS: 54990.0000 H MEDIUM  9.5322e+00  7.796e-01    0  1.000 32.024  0.92 8.866e+00  25.0472 
OBS: 54990.0000 J MEDIUM  1.3405e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.8193 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  1.6168e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.4300 
OBS: 55001.0000 H MEDIUM  1.3466e+01  8.178e-01    0  1.000 32.024  0.92 8.866e+00  24.7284 
OBS: 55001.0000 Y MEDIUM  2.8648e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.8935 
OBS: 55001.0000 Z MEDIUM  2.6389e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.8206 
OBS: 55012.0000 Y MEDIUM  3.1181e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.8592 
OBS: 55012.0000 H MEDIUM  9.6419e+00  7.807e-01    0  1.000 32.024  0.92 8.866e+00  25.0322 
OBS: 55012.0000 J MEDIUM  1.4521e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.5938 
OBS: 55012.0000 Z MEDIUM  2.8372e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.7507 
OBS: 55023.0000 H MEDIUM  7.9281e+00  7.635e-01    0  1.000 32.024  0.92 8.866e+00  25.2808 
OBS: 55023.0000 Z MEDIUM  2.4956e+01  1.500e+00    0  1.000 31.401  0.91 6.772e+00  23.9392 
OBS: 55023.0000 Y MEDIUM  2.2967e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0945 
OBS: 55023.0000 J MEDIUM  1.2827e+01  1.057e+00    0  1.000 31.688  0.91 7.642e+00  24.8206 
OBS: 55034.0000 Y MEDIUM  1.6599e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.4199 
OBS: 55034.0000 H MEDIUM  9.4003e+00  7.783e-01    0  1.000 32.024  0.92 8.866e+00  25.1399 
OBS: 55034.0000 Z MEDIUM  1.7824e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.3523 
OBS: 55034.0000 J MEDIUM  1.1438e+01  1.043e+00    0  1.000 31.688  0.91 7.642e+00  24.9185 
OBS: 55045.0000 H MEDIUM  1.1208e+01  7.961e-01    0  1.000 32.024  0.92 8.866e+00  24.9235 
OBS: 55045.0000 Z MEDIUM  1.3189e+01  1.387e+00    0  1.000 31.401  0.91 6.772e+00  24.6401 
OBS: 55045.0000 J MEDIUM  1.1594e+01  1.045e+00    0  1.000 31.688  0.91 7.642e+00  24.8529 
