SURVEY:   WFIRST
SNID:     248
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.734     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540758 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541374 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54076  
SIM_REDSHIFT_CMB:    0.54137  
SIM_REDSHIFT_HOST:   0.54076  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4680   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.033     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.143
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.28  23.73  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6006e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.8696 
OBS: 54990.0000 Z MEDIUM  3.1745e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7285 
OBS: 54990.0000 H MEDIUM  1.7361e+01  8.539e-01    0  1.000 32.024  0.92 8.866e+00  24.5120 
OBS: 54990.0000 J MEDIUM  2.0996e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1612 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.2790e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.6776 
OBS: 55001.0000 H MEDIUM  2.4158e+01  9.135e-01    0  1.000 32.024  0.92 8.866e+00  24.0968 
OBS: 55001.0000 Y MEDIUM  4.7266e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2842 
OBS: 55001.0000 Z MEDIUM  6.1476e+01  1.804e+00    0  1.000 31.401  0.91 6.772e+00  23.0191 
OBS: 55012.0000 Y MEDIUM  4.6433e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3355 
OBS: 55012.0000 H MEDIUM  1.4859e+01  8.309e-01    0  1.000 32.024  0.92 8.866e+00  24.5669 
OBS: 55012.0000 J MEDIUM  2.5400e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9210 
OBS: 55012.0000 Z MEDIUM  6.6813e+01  1.844e+00    0  1.000 31.401  0.91 6.772e+00  22.9630 
OBS: 55023.0000 H MEDIUM  1.0103e+01  7.853e-01    0  1.000 32.024  0.92 8.866e+00  24.9189 
OBS: 55023.0000 Z MEDIUM  4.9116e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.2481 
OBS: 55023.0000 Y MEDIUM  3.0797e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7115 
OBS: 55023.0000 J MEDIUM  1.9726e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.1819 
OBS: 55034.0000 Y MEDIUM  2.8143e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9091 
OBS: 55034.0000 H MEDIUM  1.5710e+01  8.388e-01    0  1.000 32.024  0.92 8.866e+00  24.6599 
OBS: 55034.0000 Z MEDIUM  3.5840e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.6382 
OBS: 55034.0000 J MEDIUM  2.0613e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.0944 
OBS: 55045.0000 H MEDIUM  1.9794e+01  8.757e-01    0  1.000 32.024  0.92 8.866e+00  24.2749 
OBS: 55045.0000 Z MEDIUM  2.4621e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  23.9458 
OBS: 55045.0000 J MEDIUM  2.7190e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9655 
OBS: 55045.0000 Y MEDIUM  2.5820e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9222 
OBS: 55056.0000 J MEDIUM  2.3724e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1153 
OBS: 55056.0000 H MEDIUM  1.9437e+01  8.725e-01    0  1.000 32.024  0.92 8.866e+00  24.2321 
OBS: 55056.0000 Y MEDIUM  2.3792e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.1386 
OBS: 55056.0000 Z MEDIUM  1.7355e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.3432 
END_PHOTOMETRY: 

