SURVEY:   WFIRST
SNID:     181
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.395     # estimate for LC fit codes

REDSHIFT_HELIO:   0.560860 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.561483 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56086  
SIM_REDSHIFT_CMB:    0.56148  
SIM_REDSHIFT_HOST:   0.56086  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5636   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.010     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.004
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.31  23.80  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8796e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.9491 
OBS: 54990.0000 Z MEDIUM  3.0396e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.8526 
OBS: 54990.0000 H MEDIUM  1.4402e+01  8.266e-01    0  1.000 32.024  0.92 8.866e+00  24.5063 
OBS: 54990.0000 J MEDIUM  2.1092e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2356 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.3159e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7309 
OBS: 55001.0000 H MEDIUM  2.0927e+01  8.857e-01    0  1.000 32.024  0.92 8.866e+00  24.1754 
OBS: 55001.0000 Y MEDIUM  4.9708e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.3240 
OBS: 55001.0000 Z MEDIUM  5.7583e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.0933 
OBS: 55012.0000 Y MEDIUM  4.5808e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3784 
OBS: 55012.0000 H MEDIUM  1.2470e+01  8.083e-01    0  1.000 32.024  0.92 8.866e+00  24.6883 
OBS: 55012.0000 J MEDIUM  2.5363e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9900 
OBS: 55012.0000 Z MEDIUM  6.4962e+01  1.830e+00    0  1.000 31.401  0.91 6.772e+00  23.0519 
OBS: 55023.0000 H MEDIUM  1.0694e+01  7.911e-01    0  1.000 32.024  0.92 8.866e+00  24.8727 
OBS: 55023.0000 Z MEDIUM  4.4118e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.4088 
OBS: 55023.0000 Y MEDIUM  2.9283e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8486 
OBS: 55023.0000 J MEDIUM  1.9364e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3016 
OBS: 55034.0000 Y MEDIUM  2.4749e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0275 
OBS: 55034.0000 H MEDIUM  1.4552e+01  8.280e-01    0  1.000 32.024  0.92 8.866e+00  24.5511 
OBS: 55034.0000 Z MEDIUM  3.2263e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.7820 
OBS: 55034.0000 J MEDIUM  2.2315e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1946 
OBS: 55045.0000 H MEDIUM  1.8662e+01  8.656e-01    0  1.000 32.024  0.92 8.866e+00  24.2609 
OBS: 55045.0000 Z MEDIUM  2.1390e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.1365 
OBS: 55045.0000 J MEDIUM  2.4193e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0320 
