SURVEY:   WFIRST
SNID:     894
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.513230 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.513834 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51323  
SIM_REDSHIFT_CMB:    0.51383  
SIM_REDSHIFT_HOST:   0.51323  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3315   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.136     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.285
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.26  23.71  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8229e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8409 
OBS: 54990.0000 Z MEDIUM  3.5064e+01  1.590e+00    0  1.000 31.401  0.91 6.772e+00  23.7404 
OBS: 54990.0000 H MEDIUM  1.7410e+01  8.543e-01    0  1.000 32.024  0.92 8.866e+00  24.4210 
OBS: 54990.0000 J MEDIUM  2.1923e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1291 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.3710e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.6752 
OBS: 55001.0000 H MEDIUM  2.3359e+01  9.067e-01    0  1.000 32.024  0.92 8.866e+00  24.0769 
OBS: 55001.0000 Y MEDIUM  4.8978e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.2721 
OBS: 55001.0000 Z MEDIUM  6.0418e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0438 
OBS: 55012.0000 Y MEDIUM  4.7702e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3077 
OBS: 55012.0000 H MEDIUM  1.6799e+01  8.488e-01    0  1.000 32.024  0.92 8.866e+00  24.5180 
OBS: 55012.0000 J MEDIUM  2.6994e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8842 
OBS: 55012.0000 Z MEDIUM  6.5773e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  22.9537 
OBS: 55023.0000 H MEDIUM  9.1382e+00  7.757e-01    0  1.000 32.024  0.92 8.866e+00  24.9769 
OBS: 55023.0000 Z MEDIUM  5.2165e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.1507 
OBS: 55023.0000 Y MEDIUM  3.5643e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.5978 
OBS: 55023.0000 J MEDIUM  2.3205e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1227 
OBS: 55034.0000 Y MEDIUM  2.9571e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8574 
OBS: 55034.0000 H MEDIUM  1.2167e+01  8.054e-01    0  1.000 32.024  0.92 8.866e+00  24.8128 
OBS: 55034.0000 Z MEDIUM  3.8127e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.5633 
OBS: 55034.0000 J MEDIUM  2.2640e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1133 
OBS: 55045.0000 H MEDIUM  1.7637e+01  8.564e-01    0  1.000 32.024  0.92 8.866e+00  24.4343 
OBS: 55045.0000 Z MEDIUM  3.0576e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.8292 
OBS: 55045.0000 J MEDIUM  2.4176e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0179 
