SURVEY:   WFIRST
SNID:     858
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.863     # estimate for LC fit codes

REDSHIFT_HELIO:   0.503986 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.504587 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50399  
SIM_REDSHIFT_CMB:    0.50459  
SIM_REDSHIFT_HOST:   0.50399  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2841   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.046     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.122
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.80  23.16  23.63  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0417e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.7819 
OBS: 54990.0000 Z MEDIUM  3.2991e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.6306 
OBS: 54990.0000 H MEDIUM  1.7081e+01  8.513e-01    0  1.000 32.024  0.92 8.866e+00  24.3927 
OBS: 54990.0000 J MEDIUM  2.3580e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0826 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.7318e+01  1.279e+00    0  1.000 31.688  0.91 7.642e+00  23.5583 
OBS: 55001.0000 H MEDIUM  2.4061e+01  9.127e-01    0  1.000 32.024  0.92 8.866e+00  24.0111 
OBS: 55001.0000 Y MEDIUM  5.1879e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.1546 
OBS: 55001.0000 Z MEDIUM  6.8260e+01  1.855e+00    0  1.000 31.401  0.91 6.772e+00  22.8690 
OBS: 55012.0000 Y MEDIUM  5.0748e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2374 
OBS: 55012.0000 H MEDIUM  1.4712e+01  8.295e-01    0  1.000 32.024  0.92 8.866e+00  24.5404 
OBS: 55012.0000 J MEDIUM  2.9103e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8282 
OBS: 55012.0000 Z MEDIUM  7.6429e+01  1.915e+00    0  1.000 31.401  0.91 6.772e+00  22.8105 
OBS: 55023.0000 H MEDIUM  1.0100e+01  7.852e-01    0  1.000 32.024  0.92 8.866e+00  24.9146 
OBS: 55023.0000 Z MEDIUM  5.6538e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1185 
OBS: 55023.0000 Y MEDIUM  3.7513e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.6514 
OBS: 55023.0000 J MEDIUM  2.2807e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0914 
OBS: 55034.0000 Y MEDIUM  3.0561e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8072 
OBS: 55034.0000 H MEDIUM  1.3307e+01  8.163e-01    0  1.000 32.024  0.92 8.866e+00  24.6573 
OBS: 55034.0000 Z MEDIUM  3.7992e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.4752 
OBS: 55034.0000 J MEDIUM  2.6950e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9743 
OBS: 55045.0000 H MEDIUM  2.0234e+01  8.796e-01    0  1.000 32.024  0.92 8.866e+00  24.2460 
OBS: 55045.0000 Z MEDIUM  2.9577e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.7615 
OBS: 55045.0000 J MEDIUM  3.0767e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8251 
OBS: 55045.0000 Y MEDIUM  3.0236e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.7639 
OBS: 55056.0000 J MEDIUM  2.5102e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0118 
OBS: 55056.0000 H MEDIUM  2.1329e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.1410 
OBS: 55056.0000 Y MEDIUM  2.6390e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  24.0139 
OBS: 55056.0000 Z MEDIUM  2.1779e+01  1.470e+00    0  1.000 31.401  0.91 6.772e+00  24.1650 
END_PHOTOMETRY: 

