SURVEY:   WFIRST
SNID:     381
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55002.961     # estimate for LC fit codes

REDSHIFT_HELIO:   0.560938 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.561562 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56094  
SIM_REDSHIFT_CMB:    0.56156  
SIM_REDSHIFT_HOST:   0.56094  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5640   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.403     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.957
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.41  23.62  24.03  24.53  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.9338e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.3056 
OBS: 54990.0000 Z MEDIUM  2.0772e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.3021 
OBS: 54990.0000 H MEDIUM  1.3413e+01  8.173e-01    0  1.000 32.024  0.92 8.866e+00  24.6877 
OBS: 54990.0000 J MEDIUM  1.6995e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.5005 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  2.6319e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9639 
OBS: 55001.0000 H MEDIUM  1.8018e+01  8.598e-01    0  1.000 32.024  0.92 8.866e+00  24.3393 
OBS: 55001.0000 Y MEDIUM  3.5894e+01  1.497e+00    0  1.000 31.483  0.91 7.070e+00  23.6423 
OBS: 55001.0000 Z MEDIUM  3.9077e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.4917 
OBS: 55012.0000 Y MEDIUM  3.4435e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.7104 
OBS: 55012.0000 H MEDIUM  9.9164e+00  7.834e-01    0  1.000 32.024  0.92 8.866e+00  24.8964 
OBS: 55012.0000 J MEDIUM  2.3396e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.2458 
OBS: 55012.0000 Z MEDIUM  4.0594e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.4567 
OBS: 55023.0000 H MEDIUM  9.5425e+00  7.797e-01    0  1.000 32.024  0.92 8.866e+00  25.0615 
OBS: 55023.0000 Z MEDIUM  2.8422e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.8451 
OBS: 55023.0000 Y MEDIUM  2.1749e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.2064 
OBS: 55023.0000 J MEDIUM  1.2766e+01  1.057e+00    0  1.000 31.688  0.91 7.642e+00  24.5622 
OBS: 55034.0000 Y MEDIUM  1.8371e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.3480 
OBS: 55034.0000 H MEDIUM  1.3788e+01  8.208e-01    0  1.000 32.024  0.92 8.866e+00  24.7001 
OBS: 55034.0000 Z MEDIUM  2.0291e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.2151 
OBS: 55034.0000 J MEDIUM  1.4757e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.4038 
OBS: 55045.0000 H MEDIUM  1.5698e+01  8.387e-01    0  1.000 32.024  0.92 8.866e+00  24.4084 
OBS: 55045.0000 Z MEDIUM  1.4151e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.6016 
OBS: 55045.0000 J MEDIUM  2.1663e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2584 
