SURVEY:   WFIRST
SNID:     367
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542325 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542941 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54232  
SIM_REDSHIFT_CMB:    0.54294  
SIM_REDSHIFT_HOST:   0.54232  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4756   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.257     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.910
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.21  23.81  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.3995e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  23.9506 
OBS: 54990.0000 Z MEDIUM  2.7929e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.9131 
OBS: 54990.0000 H MEDIUM  1.6362e+01  8.448e-01    0  1.000 32.024  0.92 8.866e+00  24.5170 
OBS: 54990.0000 J MEDIUM  1.9931e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.3276 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.3098e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7269 
OBS: 55001.0000 H MEDIUM  2.1720e+01  8.926e-01    0  1.000 32.024  0.92 8.866e+00  24.1068 
OBS: 55001.0000 Y MEDIUM  5.2357e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.2196 
OBS: 55001.0000 Z MEDIUM  6.3227e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  23.0155 
OBS: 55012.0000 Y MEDIUM  4.9160e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.3210 
OBS: 55012.0000 H MEDIUM  1.1874e+01  8.025e-01    0  1.000 32.024  0.92 8.866e+00  24.7619 
OBS: 55012.0000 J MEDIUM  2.3812e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0598 
OBS: 55012.0000 Z MEDIUM  6.3228e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  22.9900 
OBS: 55023.0000 H MEDIUM  8.9741e+00  7.740e-01    0  1.000 32.024  0.92 8.866e+00  24.9369 
OBS: 55023.0000 Z MEDIUM  4.3483e+01  1.661e+00    0  1.000 31.401  0.91 6.772e+00  23.4143 
OBS: 55023.0000 Y MEDIUM  3.0053e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8328 
OBS: 55023.0000 J MEDIUM  1.9500e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3549 
OBS: 55034.0000 Y MEDIUM  2.7927e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.9056 
OBS: 55034.0000 H MEDIUM  1.5506e+01  8.369e-01    0  1.000 32.024  0.92 8.866e+00  24.5182 
OBS: 55034.0000 Z MEDIUM  3.1708e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.7758 
OBS: 55034.0000 J MEDIUM  2.2296e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1104 
OBS: 55045.0000 H MEDIUM  2.0767e+01  8.843e-01    0  1.000 32.024  0.92 8.866e+00  24.2208 
OBS: 55045.0000 Z MEDIUM  2.1445e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.2175 
OBS: 55045.0000 J MEDIUM  2.6054e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  24.0188 
OBS: 55045.0000 Y MEDIUM  2.4552e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0217 
OBS: 55056.0000 J MEDIUM  1.6741e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.4359 
OBS: 55056.0000 H MEDIUM  1.6659e+01  8.475e-01    0  1.000 32.024  0.92 8.866e+00  24.3769 
OBS: 55056.0000 Y MEDIUM  1.4949e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.4477 
OBS: 55056.0000 Z MEDIUM  1.3343e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.6963 
END_PHOTOMETRY: 

