SURVEY:   WFIRST
SNID:     505
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.711     # estimate for LC fit codes

REDSHIFT_HELIO:   0.593396 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.594033 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59340  
SIM_REDSHIFT_CMB:    0.59403  
SIM_REDSHIFT_HOST:   0.59340  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7118   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.210     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.140
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.34  23.53  23.97  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0572e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.1250 
OBS: 54990.0000 Z MEDIUM  2.5310e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  24.0560 
OBS: 54990.0000 H MEDIUM  1.4733e+01  8.297e-01    0  1.000 32.024  0.92 8.866e+00  24.6536 
OBS: 54990.0000 J MEDIUM  1.9131e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.3750 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  2.5995e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9340 
OBS: 55001.0000 H MEDIUM  1.8844e+01  8.673e-01    0  1.000 32.024  0.92 8.866e+00  24.3042 
OBS: 55001.0000 Y MEDIUM  3.5497e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.5582 
OBS: 55001.0000 Z MEDIUM  4.4726e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.4048 
OBS: 55012.0000 Y MEDIUM  3.7153e+01  1.508e+00    0  1.000 31.483  0.91 7.070e+00  23.5616 
OBS: 55012.0000 H MEDIUM  1.4066e+01  8.234e-01    0  1.000 32.024  0.92 8.866e+00  24.6729 
OBS: 55012.0000 J MEDIUM  2.0737e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1409 
OBS: 55012.0000 Z MEDIUM  4.6478e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.3541 
OBS: 55023.0000 H MEDIUM  8.8785e+00  7.731e-01    0  1.000 32.024  0.92 8.866e+00  24.8964 
OBS: 55023.0000 Z MEDIUM  3.6507e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.6206 
OBS: 55023.0000 Y MEDIUM  2.8370e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.9046 
OBS: 55023.0000 J MEDIUM  1.5766e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.4177 
OBS: 55034.0000 Y MEDIUM  1.9268e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.1704 
OBS: 55034.0000 H MEDIUM  1.3867e+01  8.216e-01    0  1.000 32.024  0.92 8.866e+00  24.6620 
OBS: 55034.0000 Z MEDIUM  2.3325e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.0180 
OBS: 55034.0000 J MEDIUM  1.5785e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.4174 
OBS: 55045.0000 H MEDIUM  1.6644e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.4130 
OBS: 55045.0000 Z MEDIUM  1.6406e+01  1.419e+00    0  1.000 31.401  0.91 6.772e+00  24.3354 
OBS: 55045.0000 J MEDIUM  1.7831e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3023 
