SURVEY:   WFIRST
SNID:     662
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.512680 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.513284 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51268  
SIM_REDSHIFT_CMB:    0.51328  
SIM_REDSHIFT_HOST:   0.51268  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3287   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.350     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.108
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.26  23.42  23.91  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0373e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8701 
OBS: 54990.0000 Z MEDIUM  2.9488e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.7308 
OBS: 54990.0000 H MEDIUM  2.2562e+01  8.999e-01    0  1.000 32.024  0.92 8.866e+00  24.1071 
OBS: 54990.0000 J MEDIUM  3.0424e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8675 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  4.6509e+01  1.353e+00    0  1.000 31.688  0.91 7.642e+00  23.3532 
OBS: 55001.0000 H MEDIUM  3.2687e+01  9.832e-01    0  1.000 32.024  0.92 8.866e+00  23.7413 
OBS: 55001.0000 Y MEDIUM  4.6333e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.2524 
OBS: 55001.0000 Z MEDIUM  6.4037e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  22.9781 
OBS: 55012.0000 Y MEDIUM  4.5996e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3322 
OBS: 55012.0000 H MEDIUM  1.8823e+01  8.671e-01    0  1.000 32.024  0.92 8.866e+00  24.2710 
OBS: 55012.0000 J MEDIUM  3.5153e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6201 
OBS: 55012.0000 Z MEDIUM  6.6575e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.9225 
OBS: 55023.0000 H MEDIUM  1.3504e+01  8.181e-01    0  1.000 32.024  0.92 8.866e+00  24.6349 
OBS: 55023.0000 Z MEDIUM  5.0605e+01  1.719e+00    0  1.000 31.401  0.91 6.772e+00  23.2349 
OBS: 55023.0000 Y MEDIUM  3.2079e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.7529 
OBS: 55023.0000 J MEDIUM  2.9590e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8859 
OBS: 55034.0000 Y MEDIUM  2.8501e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.9136 
OBS: 55034.0000 H MEDIUM  1.7244e+01  8.528e-01    0  1.000 32.024  0.92 8.866e+00  24.3871 
OBS: 55034.0000 Z MEDIUM  3.5574e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.5947 
OBS: 55034.0000 J MEDIUM  2.9781e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.7747 
OBS: 55045.0000 H MEDIUM  2.4955e+01  9.203e-01    0  1.000 32.024  0.92 8.866e+00  23.9822 
OBS: 55045.0000 Z MEDIUM  2.7594e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.8885 
OBS: 55045.0000 J MEDIUM  3.6087e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.6223 
