SURVEY:   WFIRST
SNID:     794
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.527     # estimate for LC fit codes

REDSHIFT_HELIO:   0.571779 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572407 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57178  
SIM_REDSHIFT_CMB:    0.57241  
SIM_REDSHIFT_HOST:   0.57178  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6142   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.093     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.144
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.14  23.39  23.85  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6791e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9886 
OBS: 54990.0000 Z MEDIUM  2.5853e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.8811 
OBS: 54990.0000 H MEDIUM  1.3223e+01  8.155e-01    0  1.000 32.024  0.92 8.866e+00  24.5663 
OBS: 54990.0000 J MEDIUM  2.0653e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2613 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  2.8397e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8062 
OBS: 55001.0000 H MEDIUM  2.1138e+01  8.875e-01    0  1.000 32.024  0.92 8.866e+00  24.2057 
OBS: 55001.0000 Y MEDIUM  4.1895e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4142 
OBS: 55001.0000 Z MEDIUM  5.1069e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.2095 
OBS: 55012.0000 Y MEDIUM  4.1738e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4348 
OBS: 55012.0000 H MEDIUM  1.3116e+01  8.145e-01    0  1.000 32.024  0.92 8.866e+00  24.6122 
OBS: 55012.0000 J MEDIUM  2.2415e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0266 
OBS: 55012.0000 Z MEDIUM  5.7250e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.1564 
OBS: 55023.0000 H MEDIUM  1.1473e+01  7.987e-01    0  1.000 32.024  0.92 8.866e+00  24.8677 
OBS: 55023.0000 Z MEDIUM  4.1354e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.4272 
OBS: 55023.0000 Y MEDIUM  3.0845e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7883 
OBS: 55023.0000 J MEDIUM  1.9497e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2936 
OBS: 55034.0000 Y MEDIUM  2.4470e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0285 
OBS: 55034.0000 H MEDIUM  1.3849e+01  8.214e-01    0  1.000 32.024  0.92 8.866e+00  24.6146 
OBS: 55034.0000 Z MEDIUM  3.0314e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.8225 
OBS: 55034.0000 J MEDIUM  1.8859e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2523 
OBS: 55045.0000 H MEDIUM  1.8795e+01  8.668e-01    0  1.000 32.024  0.92 8.866e+00  24.3336 
OBS: 55045.0000 Z MEDIUM  1.9751e+01  1.451e+00    0  1.000 31.401  0.91 6.772e+00  24.1347 
OBS: 55045.0000 J MEDIUM  2.2517e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1332 
