SURVEY:   WFIRST
SNID:     202
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.148     # estimate for LC fit codes

REDSHIFT_HELIO:   0.502333 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.502933 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50233  
SIM_REDSHIFT_CMB:    0.50293  
SIM_REDSHIFT_HOST:   0.50233  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2756   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.001     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.164
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.75  23.12  23.59  24.12  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.2646e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7439 
OBS: 54990.0000 Z MEDIUM  3.7516e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.5810 
OBS: 54990.0000 H MEDIUM  1.6516e+01  8.462e-01    0  1.000 32.024  0.92 8.866e+00  24.3832 
OBS: 54990.0000 J MEDIUM  2.4334e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0553 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  4.0204e+01  1.303e+00    0  1.000 31.688  0.91 7.642e+00  23.5250 
OBS: 55001.0000 H MEDIUM  2.4250e+01  9.143e-01    0  1.000 32.024  0.92 8.866e+00  23.9727 
OBS: 55001.0000 Y MEDIUM  5.5424e+01  1.655e+00    0  1.000 31.483  0.91 7.070e+00  23.1182 
OBS: 55001.0000 Z MEDIUM  7.6100e+01  1.912e+00    0  1.000 31.401  0.91 6.772e+00  22.8190 
OBS: 55012.0000 Y MEDIUM  5.2713e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.1934 
OBS: 55012.0000 H MEDIUM  1.6613e+01  8.471e-01    0  1.000 32.024  0.92 8.866e+00  24.4825 
OBS: 55012.0000 J MEDIUM  3.0554e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7844 
OBS: 55012.0000 Z MEDIUM  7.7747e+01  1.924e+00    0  1.000 31.401  0.91 6.772e+00  22.7550 
OBS: 55023.0000 H MEDIUM  1.1990e+01  8.037e-01    0  1.000 32.024  0.92 8.866e+00  24.8665 
OBS: 55023.0000 Z MEDIUM  6.0374e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0403 
OBS: 55023.0000 Y MEDIUM  3.8263e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5748 
OBS: 55023.0000 J MEDIUM  2.6115e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  24.0304 
OBS: 55034.0000 Y MEDIUM  2.9472e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.7370 
OBS: 55034.0000 H MEDIUM  1.5370e+01  8.356e-01    0  1.000 32.024  0.92 8.866e+00  24.5747 
OBS: 55034.0000 Z MEDIUM  4.4729e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.4073 
OBS: 55034.0000 J MEDIUM  2.6570e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.8967 
OBS: 55045.0000 H MEDIUM  1.9830e+01  8.760e-01    0  1.000 32.024  0.92 8.866e+00  24.1790 
OBS: 55045.0000 Z MEDIUM  3.1315e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.6919 
OBS: 55045.0000 J MEDIUM  3.0664e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7777 
OBS: 55045.0000 Y MEDIUM  3.1108e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7176 
OBS: 55056.0000 J MEDIUM  2.6451e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9795 
OBS: 55056.0000 H MEDIUM  2.3071e+01  9.043e-01    0  1.000 32.024  0.92 8.866e+00  24.1264 
OBS: 55056.0000 Y MEDIUM  2.6920e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9518 
OBS: 55056.0000 Z MEDIUM  2.0554e+01  1.459e+00    0  1.000 31.401  0.91 6.772e+00  24.0817 
END_PHOTOMETRY: 

