SURVEY:   WFIRST
SNID:     603
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.516083 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.516689 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51608  
SIM_REDSHIFT_CMB:    0.51669  
SIM_REDSHIFT_HOST:   0.51608  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3460   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.218     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.745
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.14  23.37  23.81  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.3733e+01  1.295e+00    0  1.000 31.483  0.91 7.070e+00  24.4208 
OBS: 54990.0000 Z MEDIUM  1.3787e+01  1.393e+00    0  1.000 31.401  0.91 6.772e+00  24.5327 
OBS: 54990.0000 H MEDIUM  8.5441e+00  7.697e-01    0  1.000 32.024  0.92 8.866e+00  25.0733 
OBS: 54990.0000 J MEDIUM  1.3012e+01  1.059e+00    0  1.000 31.688  0.91 7.642e+00  24.7048 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.1035e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7506 
OBS: 55001.0000 H MEDIUM  2.1791e+01  8.932e-01    0  1.000 32.024  0.92 8.866e+00  24.0998 
OBS: 55001.0000 Y MEDIUM  4.4828e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3834 
OBS: 55001.0000 Z MEDIUM  4.7451e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.2563 
OBS: 55012.0000 Y MEDIUM  3.5478e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.5380 
OBS: 55012.0000 H MEDIUM  1.3434e+01  8.175e-01    0  1.000 32.024  0.92 8.866e+00  24.6971 
OBS: 55012.0000 J MEDIUM  2.2720e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1230 
OBS: 55012.0000 Z MEDIUM  5.1814e+01  1.729e+00    0  1.000 31.401  0.91 6.772e+00  23.2316 
OBS: 55023.0000 H MEDIUM  1.0622e+01  7.904e-01    0  1.000 32.024  0.92 8.866e+00  24.8600 
OBS: 55023.0000 Z MEDIUM  3.4790e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.7016 
OBS: 55023.0000 Y MEDIUM  2.8374e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.9449 
OBS: 55023.0000 J MEDIUM  1.9232e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2499 
OBS: 55034.0000 Y MEDIUM  2.4108e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  23.9563 
OBS: 55034.0000 H MEDIUM  1.7838e+01  8.582e-01    0  1.000 32.024  0.92 8.866e+00  24.3480 
OBS: 55034.0000 Z MEDIUM  2.3804e+01  1.489e+00    0  1.000 31.401  0.91 6.772e+00  24.1157 
OBS: 55034.0000 J MEDIUM  2.5408e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.8899 
OBS: 55045.0000 H MEDIUM  1.9654e+01  8.745e-01    0  1.000 32.024  0.92 8.866e+00  24.2138 
OBS: 55045.0000 Z MEDIUM  1.3068e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.7437 
OBS: 55045.0000 J MEDIUM  2.0766e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1664 
OBS: 55045.0000 Y MEDIUM  1.4654e+01  1.304e+00    0  1.000 31.483  0.91 7.070e+00  24.4352 
OBS: 55056.0000 J MEDIUM  9.6127e+00  1.025e+00    0  1.000 31.688  0.91 7.642e+00  24.9822 
OBS: 55056.0000 H MEDIUM  1.0343e+01  7.876e-01    0  1.000 32.024  0.92 8.866e+00  24.9821 
OBS: 55056.0000 Y MEDIUM  1.1596e+01  1.273e+00    0  1.000 31.483  0.91 7.070e+00  24.9610 
OBS: 55056.0000 Z MEDIUM  9.9160e+00  1.355e+00    0  1.000 31.401  0.91 6.772e+00  25.1826 
END_PHOTOMETRY: 

