SURVEY:   WFIRST
SNID:     967
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55002.297     # estimate for LC fit codes

REDSHIFT_HELIO:   0.556274 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.556896 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55627  
SIM_REDSHIFT_CMB:    0.55690  
SIM_REDSHIFT_HOST:   0.55627  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5421   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.007     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.074
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.29  23.77  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0054e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8947 
OBS: 54990.0000 Z MEDIUM  3.0585e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.7765 
OBS: 54990.0000 H MEDIUM  1.6528e+01  8.463e-01    0  1.000 32.024  0.92 8.866e+00  24.5000 
OBS: 54990.0000 J MEDIUM  2.1416e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1885 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.1503e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7129 
OBS: 55001.0000 H MEDIUM  2.2078e+01  8.957e-01    0  1.000 32.024  0.92 8.866e+00  24.1550 
OBS: 55001.0000 Y MEDIUM  4.6254e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3051 
OBS: 55001.0000 Z MEDIUM  5.6890e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.0644 
OBS: 55012.0000 Y MEDIUM  4.5131e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3522 
OBS: 55012.0000 H MEDIUM  1.3907e+01  8.219e-01    0  1.000 32.024  0.92 8.866e+00  24.6421 
OBS: 55012.0000 J MEDIUM  2.8619e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.9571 
OBS: 55012.0000 Z MEDIUM  6.3745e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  23.0156 
OBS: 55023.0000 H MEDIUM  1.1356e+01  7.975e-01    0  1.000 32.024  0.92 8.866e+00  24.9017 
OBS: 55023.0000 Z MEDIUM  4.6096e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3286 
OBS: 55023.0000 Y MEDIUM  3.3184e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.7720 
OBS: 55023.0000 J MEDIUM  1.9569e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2463 
OBS: 55034.0000 Y MEDIUM  2.7664e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9778 
OBS: 55034.0000 H MEDIUM  1.3985e+01  8.227e-01    0  1.000 32.024  0.92 8.866e+00  24.6430 
OBS: 55034.0000 Z MEDIUM  3.3114e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.7090 
OBS: 55034.0000 J MEDIUM  2.1517e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1794 
OBS: 55045.0000 H MEDIUM  1.8517e+01  8.643e-01    0  1.000 32.024  0.92 8.866e+00  24.3194 
OBS: 55045.0000 Z MEDIUM  2.5141e+01  1.501e+00    0  1.000 31.401  0.91 6.772e+00  24.0305 
OBS: 55045.0000 J MEDIUM  2.6069e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  24.0262 
