SURVEY:   WFIRST
SNID:     679
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.926     # estimate for LC fit codes

REDSHIFT_HELIO:   0.580397 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.581028 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58040  
SIM_REDSHIFT_CMB:    0.58103  
SIM_REDSHIFT_HOST:   0.58040  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6535   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.029     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.899
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.36  23.87  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2770e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.1115 
OBS: 54990.0000 Z MEDIUM  2.2266e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.0581 
OBS: 54990.0000 H MEDIUM  1.3949e+01  8.223e-01    0  1.000 32.024  0.92 8.866e+00  24.6593 
OBS: 54990.0000 J MEDIUM  1.6828e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.3787 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.1105e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.8037 
OBS: 55001.0000 H MEDIUM  2.1074e+01  8.870e-01    0  1.000 32.024  0.92 8.866e+00  24.2282 
OBS: 55001.0000 Y MEDIUM  4.3753e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.3916 
OBS: 55001.0000 Z MEDIUM  5.0909e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.1933 
OBS: 55012.0000 Y MEDIUM  4.0028e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.4541 
OBS: 55012.0000 H MEDIUM  1.1603e+01  7.999e-01    0  1.000 32.024  0.92 8.866e+00  24.7543 
OBS: 55012.0000 J MEDIUM  2.3408e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1078 
OBS: 55012.0000 Z MEDIUM  5.1383e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.1685 
OBS: 55023.0000 H MEDIUM  9.6663e+00  7.809e-01    0  1.000 32.024  0.92 8.866e+00  24.9439 
OBS: 55023.0000 Z MEDIUM  3.9059e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.5820 
OBS: 55023.0000 Y MEDIUM  2.6573e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9470 
OBS: 55023.0000 J MEDIUM  1.9627e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.4352 
OBS: 55034.0000 Y MEDIUM  2.2400e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.0785 
OBS: 55034.0000 H MEDIUM  1.4482e+01  8.273e-01    0  1.000 32.024  0.92 8.866e+00  24.5562 
OBS: 55034.0000 Z MEDIUM  2.4073e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  23.9676 
OBS: 55034.0000 J MEDIUM  2.0920e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2424 
OBS: 55045.0000 H MEDIUM  1.9165e+01  8.701e-01    0  1.000 32.024  0.92 8.866e+00  24.2816 
OBS: 55045.0000 Z MEDIUM  2.0283e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.4135 
OBS: 55045.0000 J MEDIUM  1.8767e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.1464 
OBS: 55045.0000 Y MEDIUM  2.0842e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.2512 
OBS: 55056.0000 J MEDIUM  1.5660e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.5381 
OBS: 55056.0000 H MEDIUM  1.7053e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.4816 
OBS: 55056.0000 Y MEDIUM  1.4557e+01  1.303e+00    0  1.000 31.483  0.91 7.070e+00  24.6847 
OBS: 55056.0000 Z MEDIUM  1.1801e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.8840 
OBS: 55067.0000 J MEDIUM  1.0224e+01  1.031e+00    0  1.000 31.688  0.91 7.642e+00  25.0261 
OBS: 55067.0000 H MEDIUM  1.1210e+01  7.961e-01    0  1.000 32.024  0.92 8.866e+00  24.9164 
OBS: 55067.0000 Y MEDIUM  8.9186e+00  1.246e+00    0  1.000 31.483  0.91 7.070e+00  25.1011 
OBS: 55067.0000 Z MEDIUM  9.4313e+00  1.350e+00    0  1.000 31.401  0.91 6.772e+00  25.1513 
END_PHOTOMETRY: 

