SURVEY:   WFIRST
SNID:     486
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.547     # estimate for LC fit codes

REDSHIFT_HELIO:   0.555032 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.555653 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55503  
SIM_REDSHIFT_CMB:    0.55565  
SIM_REDSHIFT_HOST:   0.55503  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5362   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.001     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.123
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.29  23.76  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7486e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8782 
OBS: 54990.0000 Z MEDIUM  3.1974e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.7454 
OBS: 54990.0000 H MEDIUM  1.4883e+01  8.311e-01    0  1.000 32.024  0.92 8.866e+00  24.5250 
OBS: 54990.0000 J MEDIUM  2.0915e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1735 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.4587e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.7042 
OBS: 55001.0000 H MEDIUM  2.1701e+01  8.924e-01    0  1.000 32.024  0.92 8.866e+00  24.1312 
OBS: 55001.0000 Y MEDIUM  4.9812e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2976 
OBS: 55001.0000 Z MEDIUM  6.1101e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0504 
OBS: 55012.0000 Y MEDIUM  4.7709e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3379 
OBS: 55012.0000 H MEDIUM  1.4928e+01  8.315e-01    0  1.000 32.024  0.92 8.866e+00  24.5917 
OBS: 55012.0000 J MEDIUM  2.6192e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9414 
OBS: 55012.0000 Z MEDIUM  6.1798e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  22.9972 
OBS: 55023.0000 H MEDIUM  1.1061e+01  7.946e-01    0  1.000 32.024  0.92 8.866e+00  24.9115 
OBS: 55023.0000 Z MEDIUM  4.7490e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.2846 
OBS: 55023.0000 Y MEDIUM  3.4123e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.7192 
OBS: 55023.0000 J MEDIUM  2.0725e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2137 
OBS: 55034.0000 Y MEDIUM  2.5130e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9347 
OBS: 55034.0000 H MEDIUM  1.4606e+01  8.285e-01    0  1.000 32.024  0.92 8.866e+00  24.6680 
OBS: 55034.0000 Z MEDIUM  3.3310e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.6734 
OBS: 55034.0000 J MEDIUM  2.2046e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1504 
OBS: 55045.0000 H MEDIUM  1.8486e+01  8.640e-01    0  1.000 32.024  0.92 8.866e+00  24.3041 
OBS: 55045.0000 Z MEDIUM  2.5645e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  23.9853 
OBS: 55045.0000 J MEDIUM  2.6441e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  24.0152 
OBS: 55045.0000 Y MEDIUM  2.7439e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.9607 
OBS: 55056.0000 J MEDIUM  2.3376e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1431 
OBS: 55056.0000 H MEDIUM  1.7969e+01  8.594e-01    0  1.000 32.024  0.92 8.866e+00  24.2416 
OBS: 55056.0000 Y MEDIUM  2.1240e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.1834 
OBS: 55056.0000 Z MEDIUM  1.6343e+01  1.418e+00    0  1.000 31.401  0.91 6.772e+00  24.3861 
OBS: 55067.0000 J MEDIUM  1.6097e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.5416 
OBS: 55067.0000 H MEDIUM  1.8345e+01  8.628e-01    0  1.000 32.024  0.92 8.866e+00  24.3880 
OBS: 55067.0000 Y MEDIUM  1.1898e+01  1.276e+00    0  1.000 31.483  0.91 7.070e+00  24.6607 
OBS: 55067.0000 Z MEDIUM  1.2057e+01  1.376e+00    0  1.000 31.401  0.91 6.772e+00  24.7200 
END_PHOTOMETRY: 

