SURVEY:   WFIRST
SNID:     194
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.664     # estimate for LC fit codes

REDSHIFT_HELIO:   0.508060 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.508662 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50806  
SIM_REDSHIFT_CMB:    0.50866  
SIM_REDSHIFT_HOST:   0.50806  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3051   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.052     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.109
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.18  23.65  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9134e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.7991 
OBS: 54990.0000 Z MEDIUM  3.6885e+01  1.605e+00    0  1.000 31.401  0.91 6.772e+00  23.6521 
OBS: 54990.0000 H MEDIUM  1.7950e+01  8.592e-01    0  1.000 32.024  0.92 8.866e+00  24.4033 
OBS: 54990.0000 J MEDIUM  2.4225e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0972 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.7180e+01  1.278e+00    0  1.000 31.688  0.91 7.642e+00  23.5772 
OBS: 55001.0000 H MEDIUM  2.3116e+01  9.046e-01    0  1.000 32.024  0.92 8.866e+00  24.0289 
OBS: 55001.0000 Y MEDIUM  5.2338e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.1748 
OBS: 55001.0000 Z MEDIUM  6.9553e+01  1.864e+00    0  1.000 31.401  0.91 6.772e+00  22.8931 
OBS: 55012.0000 Y MEDIUM  5.0517e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2573 
OBS: 55012.0000 H MEDIUM  1.4018e+01  8.230e-01    0  1.000 32.024  0.92 8.866e+00  24.5587 
OBS: 55012.0000 J MEDIUM  3.0460e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8473 
OBS: 55012.0000 Z MEDIUM  7.5368e+01  1.907e+00    0  1.000 31.401  0.91 6.772e+00  22.8365 
OBS: 55023.0000 H MEDIUM  8.8473e+00  7.728e-01    0  1.000 32.024  0.92 8.866e+00  24.9207 
OBS: 55023.0000 Z MEDIUM  5.3415e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1505 
OBS: 55023.0000 Y MEDIUM  3.6712e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.6795 
OBS: 55023.0000 J MEDIUM  2.2556e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1146 
OBS: 55034.0000 Y MEDIUM  3.0651e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8361 
OBS: 55034.0000 H MEDIUM  1.3353e+01  8.167e-01    0  1.000 32.024  0.92 8.866e+00  24.6702 
OBS: 55034.0000 Z MEDIUM  3.7171e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.5087 
OBS: 55034.0000 J MEDIUM  2.3522e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0027 
OBS: 55045.0000 H MEDIUM  2.0052e+01  8.780e-01    0  1.000 32.024  0.92 8.866e+00  24.2621 
OBS: 55045.0000 Z MEDIUM  2.9804e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.8000 
OBS: 55045.0000 J MEDIUM  2.8351e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8477 
