SURVEY:   WFIRST
SNID:     875
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565115 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.565740 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56511  
SIM_REDSHIFT_CMB:    0.56574  
SIM_REDSHIFT_HOST:   0.56511  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5835   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.115     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.151
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.07  23.45  23.74  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4174e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0493 
OBS: 54990.0000 Z MEDIUM  3.0810e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.8173 
OBS: 54990.0000 H MEDIUM  1.5775e+01  8.394e-01    0  1.000 32.024  0.92 8.866e+00  24.4474 
OBS: 54990.0000 J MEDIUM  2.1744e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1576 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.4330e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.6970 
OBS: 55001.0000 H MEDIUM  2.3870e+01  9.111e-01    0  1.000 32.024  0.92 8.866e+00  24.0740 
OBS: 55001.0000 Y MEDIUM  4.0403e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4708 
OBS: 55001.0000 Z MEDIUM  5.3113e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.1402 
OBS: 55012.0000 Y MEDIUM  3.9449e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.4953 
OBS: 55012.0000 H MEDIUM  1.5106e+01  8.332e-01    0  1.000 32.024  0.92 8.866e+00  24.4938 
OBS: 55012.0000 J MEDIUM  2.6087e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9200 
OBS: 55012.0000 Z MEDIUM  5.8822e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0856 
OBS: 55023.0000 H MEDIUM  1.2797e+01  8.114e-01    0  1.000 32.024  0.92 8.866e+00  24.7667 
OBS: 55023.0000 Z MEDIUM  4.7521e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.3551 
OBS: 55023.0000 Y MEDIUM  2.8167e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8476 
OBS: 55023.0000 J MEDIUM  2.1110e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1791 
OBS: 55034.0000 Y MEDIUM  2.6717e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  24.0812 
OBS: 55034.0000 H MEDIUM  1.5573e+01  8.375e-01    0  1.000 32.024  0.92 8.866e+00  24.5073 
OBS: 55034.0000 Z MEDIUM  2.9907e+01  1.544e+00    0  1.000 31.401  0.91 6.772e+00  23.7498 
OBS: 55034.0000 J MEDIUM  2.1482e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1236 
OBS: 55045.0000 H MEDIUM  2.0260e+01  8.798e-01    0  1.000 32.024  0.92 8.866e+00  24.2073 
OBS: 55045.0000 Z MEDIUM  2.3018e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.0606 
OBS: 55045.0000 J MEDIUM  2.4934e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0077 
OBS: 55045.0000 Y MEDIUM  2.1345e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.1355 
OBS: 55056.0000 J MEDIUM  2.2280e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1340 
OBS: 55056.0000 H MEDIUM  2.2105e+01  8.959e-01    0  1.000 32.024  0.92 8.866e+00  24.1370 
OBS: 55056.0000 Y MEDIUM  2.0144e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.3528 
OBS: 55056.0000 Z MEDIUM  1.3961e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.4543 
OBS: 55067.0000 J MEDIUM  1.4348e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.5250 
OBS: 55067.0000 H MEDIUM  1.6871e+01  8.494e-01    0  1.000 32.024  0.92 8.866e+00  24.3487 
OBS: 55067.0000 Y MEDIUM  1.0689e+01  1.264e+00    0  1.000 31.483  0.91 7.070e+00  24.8259 
OBS: 55067.0000 Z MEDIUM  1.1862e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.7936 
END_PHOTOMETRY: 
