SURVEY:   WFIRST
SNID:     606
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532081 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.532693 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53208  
SIM_REDSHIFT_CMB:    0.53269  
SIM_REDSHIFT_HOST:   0.53208  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4257   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.181     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.214
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.43  24.01  24.49  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.3992e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0247 
OBS: 54990.0000 Z MEDIUM  2.6826e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  23.8058 
OBS: 54990.0000 H MEDIUM  1.1566e+01  7.996e-01    0  1.000 32.024  0.92 8.866e+00  24.7638 
OBS: 54990.0000 J MEDIUM  1.5966e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.4372 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  2.6963e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9651 
OBS: 55001.0000 H MEDIUM  1.8385e+01  8.631e-01    0  1.000 32.024  0.92 8.866e+00  24.3618 
OBS: 55001.0000 Y MEDIUM  4.3796e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.4424 
OBS: 55001.0000 Z MEDIUM  5.5908e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.1013 
OBS: 55012.0000 Y MEDIUM  4.1049e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4841 
OBS: 55012.0000 H MEDIUM  1.1875e+01  8.026e-01    0  1.000 32.024  0.92 8.866e+00  24.8073 
OBS: 55012.0000 J MEDIUM  2.3609e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1892 
OBS: 55012.0000 Z MEDIUM  5.9453e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0333 
OBS: 55023.0000 H MEDIUM  8.5639e+00  7.699e-01    0  1.000 32.024  0.92 8.866e+00  25.2094 
OBS: 55023.0000 Z MEDIUM  4.8593e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.2835 
OBS: 55023.0000 Y MEDIUM  3.0128e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8154 
OBS: 55023.0000 J MEDIUM  1.6752e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.4305 
OBS: 55034.0000 Y MEDIUM  2.2030e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.0378 
OBS: 55034.0000 H MEDIUM  1.0740e+01  7.915e-01    0  1.000 32.024  0.92 8.866e+00  24.9771 
OBS: 55034.0000 Z MEDIUM  3.3425e+01  1.575e+00    0  1.000 31.401  0.91 6.772e+00  23.6880 
OBS: 55034.0000 J MEDIUM  1.6059e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.3656 
OBS: 55045.0000 H MEDIUM  1.6023e+01  8.417e-01    0  1.000 32.024  0.92 8.866e+00  24.5911 
OBS: 55045.0000 Z MEDIUM  2.4851e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  23.9806 
OBS: 55045.0000 J MEDIUM  2.1065e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2604 
OBS: 55045.0000 Y MEDIUM  2.2961e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0573 
OBS: 55056.0000 J MEDIUM  1.8156e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3764 
OBS: 55056.0000 H MEDIUM  1.4257e+01  8.252e-01    0  1.000 32.024  0.92 8.866e+00  24.5143 
OBS: 55056.0000 Y MEDIUM  2.0318e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2210 
OBS: 55056.0000 Z MEDIUM  1.7624e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.3473 
END_PHOTOMETRY: 

