SURVEY:   WFIRST
SNID:     125
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.582635 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.583267 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58264  
SIM_REDSHIFT_CMB:    0.58327  
SIM_REDSHIFT_HOST:   0.58264  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6637   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.134     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.288
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.31  23.59  23.79  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2438e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1725 
OBS: 54990.0000 Z MEDIUM  2.7817e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.9707 
OBS: 54990.0000 H MEDIUM  1.7337e+01  8.537e-01    0  1.000 32.024  0.92 8.866e+00  24.4349 
OBS: 54990.0000 J MEDIUM  2.1852e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1643 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  2.9784e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.7720 
OBS: 55001.0000 H MEDIUM  2.2939e+01  9.031e-01    0  1.000 32.024  0.92 8.866e+00  24.1167 
OBS: 55001.0000 Y MEDIUM  3.6193e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.6222 
OBS: 55001.0000 Z MEDIUM  4.5759e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3758 
OBS: 55012.0000 Y MEDIUM  3.6181e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.5951 
OBS: 55012.0000 H MEDIUM  1.7538e+01  8.555e-01    0  1.000 32.024  0.92 8.866e+00  24.4386 
OBS: 55012.0000 J MEDIUM  2.7086e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9405 
OBS: 55012.0000 Z MEDIUM  4.6011e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3014 
OBS: 55023.0000 H MEDIUM  1.2056e+01  8.043e-01    0  1.000 32.024  0.92 8.866e+00  24.7114 
OBS: 55023.0000 Z MEDIUM  4.0906e+01  1.639e+00    0  1.000 31.401  0.91 6.772e+00  23.4841 
OBS: 55023.0000 Y MEDIUM  3.0725e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8319 
OBS: 55023.0000 J MEDIUM  2.2098e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1656 
OBS: 55034.0000 Y MEDIUM  1.8827e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.1502 
OBS: 55034.0000 H MEDIUM  1.4549e+01  8.280e-01    0  1.000 32.024  0.92 8.866e+00  24.5660 
OBS: 55034.0000 Z MEDIUM  2.7979e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.8983 
OBS: 55034.0000 J MEDIUM  1.8978e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2455 
OBS: 55045.0000 H MEDIUM  1.8567e+01  8.648e-01    0  1.000 32.024  0.92 8.866e+00  24.3350 
OBS: 55045.0000 Z MEDIUM  2.1368e+01  1.466e+00    0  1.000 31.401  0.91 6.772e+00  24.1848 
OBS: 55045.0000 J MEDIUM  2.1719e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1780 
OBS: 55045.0000 Y MEDIUM  1.8581e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.2547 
OBS: 55056.0000 J MEDIUM  1.8756e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.1851 
OBS: 55056.0000 H MEDIUM  1.8511e+01  8.643e-01    0  1.000 32.024  0.92 8.866e+00  24.2052 
OBS: 55056.0000 Y MEDIUM  1.9745e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.3690 
OBS: 55056.0000 Z MEDIUM  2.0395e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.5181 
OBS: 55067.0000 J MEDIUM  1.9377e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3930 
OBS: 55067.0000 H MEDIUM  2.0293e+01  8.801e-01    0  1.000 32.024  0.92 8.866e+00  24.2491 
OBS: 55067.0000 Y MEDIUM  1.1602e+01  1.273e+00    0  1.000 31.483  0.91 7.070e+00  24.7006 
OBS: 55067.0000 Z MEDIUM  1.1315e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  24.8341 
END_PHOTOMETRY: 

