SURVEY:   WFIRST
SNID:     62
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.910     # estimate for LC fit codes

REDSHIFT_HELIO:   0.509831 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.510434 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50983  
SIM_REDSHIFT_CMB:    0.51043  
SIM_REDSHIFT_HOST:   0.50983  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3142   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.108     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.017
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.88  23.23  23.70  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6838e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.8932 
OBS: 54990.0000 Z MEDIUM  3.0477e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.7705 
OBS: 54990.0000 H MEDIUM  1.7613e+01  8.562e-01    0  1.000 32.024  0.92 8.866e+00  24.4316 
OBS: 54990.0000 J MEDIUM  2.2540e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1672 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.4751e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6194 
OBS: 55001.0000 H MEDIUM  2.3667e+01  9.093e-01    0  1.000 32.024  0.92 8.866e+00  24.0725 
OBS: 55001.0000 Y MEDIUM  5.3493e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.2263 
OBS: 55001.0000 Z MEDIUM  6.5913e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  22.9613 
OBS: 55012.0000 Y MEDIUM  4.5040e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3239 
OBS: 55012.0000 H MEDIUM  1.4275e+01  8.254e-01    0  1.000 32.024  0.92 8.866e+00  24.6365 
OBS: 55012.0000 J MEDIUM  2.7682e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9095 
OBS: 55012.0000 Z MEDIUM  6.2524e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  22.9168 
OBS: 55023.0000 H MEDIUM  1.1103e+01  7.951e-01    0  1.000 32.024  0.92 8.866e+00  24.9188 
OBS: 55023.0000 Z MEDIUM  4.8812e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.2924 
OBS: 55023.0000 Y MEDIUM  2.8944e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8194 
OBS: 55023.0000 J MEDIUM  2.0839e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1913 
OBS: 55034.0000 Y MEDIUM  2.8935e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.9350 
OBS: 55034.0000 H MEDIUM  1.4147e+01  8.242e-01    0  1.000 32.024  0.92 8.866e+00  24.6239 
OBS: 55034.0000 Z MEDIUM  3.7382e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.6314 
OBS: 55034.0000 J MEDIUM  2.1712e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0376 
OBS: 55045.0000 H MEDIUM  2.0904e+01  8.855e-01    0  1.000 32.024  0.92 8.866e+00  24.2356 
OBS: 55045.0000 Z MEDIUM  2.5885e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.9591 
OBS: 55045.0000 J MEDIUM  2.7327e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8666 
OBS: 55045.0000 Y MEDIUM  2.6933e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.8836 
OBS: 55056.0000 J MEDIUM  2.0972e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1211 
OBS: 55056.0000 H MEDIUM  2.3253e+01  9.058e-01    0  1.000 32.024  0.92 8.866e+00  24.1764 
OBS: 55056.0000 Y MEDIUM  2.1791e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.2098 
OBS: 55056.0000 Z MEDIUM  1.6937e+01  1.424e+00    0  1.000 31.401  0.91 6.772e+00  24.4089 
END_PHOTOMETRY: 

