SURVEY:   WFIRST
SNID:     842
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.537224 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537838 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53722  
SIM_REDSHIFT_CMB:    0.53784  
SIM_REDSHIFT_HOST:   0.53722  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4508   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.159     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.996
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.85  23.28  23.84  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7291e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9338 
OBS: 54990.0000 Z MEDIUM  3.4066e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.7260 
OBS: 54990.0000 H MEDIUM  1.5744e+01  8.391e-01    0  1.000 32.024  0.92 8.866e+00  24.5304 
OBS: 54990.0000 J MEDIUM  1.8825e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3010 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.1267e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7697 
OBS: 55001.0000 H MEDIUM  2.0727e+01  8.839e-01    0  1.000 32.024  0.92 8.866e+00  24.1861 
OBS: 55001.0000 Y MEDIUM  4.8967e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.2863 
OBS: 55001.0000 Z MEDIUM  6.8893e+01  1.860e+00    0  1.000 31.401  0.91 6.772e+00  22.9317 
OBS: 55012.0000 Y MEDIUM  4.5787e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3658 
OBS: 55012.0000 H MEDIUM  1.3225e+01  8.155e-01    0  1.000 32.024  0.92 8.866e+00  24.7495 
OBS: 55012.0000 J MEDIUM  2.1211e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.0503 
OBS: 55012.0000 Z MEDIUM  7.2443e+01  1.886e+00    0  1.000 31.401  0.91 6.772e+00  22.8911 
OBS: 55023.0000 H MEDIUM  1.0253e+01  7.867e-01    0  1.000 32.024  0.92 8.866e+00  24.9707 
OBS: 55023.0000 Z MEDIUM  4.9311e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.2663 
OBS: 55023.0000 Y MEDIUM  2.8524e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8569 
OBS: 55023.0000 J MEDIUM  1.7986e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3472 
OBS: 55034.0000 Y MEDIUM  2.4748e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9936 
OBS: 55034.0000 H MEDIUM  1.3956e+01  8.224e-01    0  1.000 32.024  0.92 8.866e+00  24.6435 
OBS: 55034.0000 Z MEDIUM  3.7578e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.6263 
OBS: 55034.0000 J MEDIUM  2.0792e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1976 
OBS: 55045.0000 H MEDIUM  1.7900e+01  8.588e-01    0  1.000 32.024  0.92 8.866e+00  24.3051 
OBS: 55045.0000 Z MEDIUM  2.5958e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  23.9828 
OBS: 55045.0000 J MEDIUM  2.3047e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0343 
OBS: 55045.0000 Y MEDIUM  2.6210e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9933 
OBS: 55056.0000 J MEDIUM  2.0100e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2827 
OBS: 55056.0000 H MEDIUM  1.9904e+01  8.767e-01    0  1.000 32.024  0.92 8.866e+00  24.2664 
OBS: 55056.0000 Y MEDIUM  1.7332e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.3184 
OBS: 55056.0000 Z MEDIUM  1.6814e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.4359 
END_PHOTOMETRY: 

