SURVEY:   WFIRST
SNID:     771
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.250     # estimate for LC fit codes

REDSHIFT_HELIO:   0.524238 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.524847 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52424  
SIM_REDSHIFT_CMB:    0.52485  
SIM_REDSHIFT_HOST:   0.52424  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3869   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.062     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.005
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.25  23.72  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9014e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.9034 
OBS: 54990.0000 Z MEDIUM  2.9293e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.7854 
OBS: 54990.0000 H MEDIUM  1.6607e+01  8.470e-01    0  1.000 32.024  0.92 8.866e+00  24.4493 
OBS: 54990.0000 J MEDIUM  2.1573e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1849 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.3446e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6449 
OBS: 55001.0000 H MEDIUM  2.2116e+01  8.960e-01    0  1.000 32.024  0.92 8.866e+00  24.0957 
OBS: 55001.0000 Y MEDIUM  4.8385e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.2480 
OBS: 55001.0000 Z MEDIUM  6.2625e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  22.9817 
OBS: 55012.0000 Y MEDIUM  4.6737e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3379 
OBS: 55012.0000 H MEDIUM  1.3060e+01  8.139e-01    0  1.000 32.024  0.92 8.866e+00  24.6599 
OBS: 55012.0000 J MEDIUM  2.6395e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9315 
OBS: 55012.0000 Z MEDIUM  6.6113e+01  1.839e+00    0  1.000 31.401  0.91 6.772e+00  22.9400 
OBS: 55023.0000 H MEDIUM  9.6967e+00  7.812e-01    0  1.000 32.024  0.92 8.866e+00  24.9059 
OBS: 55023.0000 Z MEDIUM  4.8175e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.3176 
OBS: 55023.0000 Y MEDIUM  3.0880e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8332 
OBS: 55023.0000 J MEDIUM  2.1508e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2230 
OBS: 55034.0000 Y MEDIUM  2.6561e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9572 
OBS: 55034.0000 H MEDIUM  1.3672e+01  8.197e-01    0  1.000 32.024  0.92 8.866e+00  24.5911 
OBS: 55034.0000 Z MEDIUM  3.6231e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.6705 
OBS: 55034.0000 J MEDIUM  2.3795e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0697 
OBS: 55045.0000 H MEDIUM  2.0793e+01  8.845e-01    0  1.000 32.024  0.92 8.866e+00  24.2327 
OBS: 55045.0000 Z MEDIUM  2.2519e+01  1.477e+00    0  1.000 31.401  0.91 6.772e+00  24.0168 
OBS: 55045.0000 J MEDIUM  2.7787e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9032 
