SURVEY:   WFIRST
SNID:     390
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.723     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540744 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541360 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54074  
SIM_REDSHIFT_CMB:    0.54136  
SIM_REDSHIFT_HOST:   0.54074  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4679   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.014     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.162
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.26  23.72  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0759e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.8579 
OBS: 54990.0000 Z MEDIUM  3.7059e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.7090 
OBS: 54990.0000 H MEDIUM  1.4921e+01  8.314e-01    0  1.000 32.024  0.92 8.866e+00  24.5177 
OBS: 54990.0000 J MEDIUM  2.1374e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1516 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.0358e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.6666 
OBS: 55001.0000 H MEDIUM  2.3799e+01  9.105e-01    0  1.000 32.024  0.92 8.866e+00  24.0795 
OBS: 55001.0000 Y MEDIUM  4.8729e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2716 
OBS: 55001.0000 Z MEDIUM  6.3861e+01  1.822e+00    0  1.000 31.401  0.91 6.772e+00  23.0007 
OBS: 55012.0000 Y MEDIUM  4.6796e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3190 
OBS: 55012.0000 H MEDIUM  1.5081e+01  8.329e-01    0  1.000 32.024  0.92 8.866e+00  24.5318 
OBS: 55012.0000 J MEDIUM  2.5862e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9048 
OBS: 55012.0000 Z MEDIUM  6.9063e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.9430 
OBS: 55023.0000 H MEDIUM  9.8003e+00  7.823e-01    0  1.000 32.024  0.92 8.866e+00  24.8907 
OBS: 55023.0000 Z MEDIUM  5.2910e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.2197 
OBS: 55023.0000 Y MEDIUM  3.0916e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.6807 
OBS: 55023.0000 J MEDIUM  2.0806e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1563 
OBS: 55034.0000 Y MEDIUM  2.9415e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8812 
OBS: 55034.0000 H MEDIUM  1.4582e+01  8.283e-01    0  1.000 32.024  0.92 8.866e+00  24.6202 
OBS: 55034.0000 Z MEDIUM  3.7679e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.6153 
OBS: 55034.0000 J MEDIUM  2.3705e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0627 
OBS: 55045.0000 H MEDIUM  2.0075e+01  8.782e-01    0  1.000 32.024  0.92 8.866e+00  24.2364 
OBS: 55045.0000 Z MEDIUM  2.7088e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.9222 
OBS: 55045.0000 J MEDIUM  2.6111e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9463 
OBS: 55045.0000 Y MEDIUM  2.6358e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9040 
OBS: 55056.0000 J MEDIUM  2.3143e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1043 
OBS: 55056.0000 H MEDIUM  2.0538e+01  8.823e-01    0  1.000 32.024  0.92 8.866e+00  24.2262 
OBS: 55056.0000 Y MEDIUM  2.3339e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.1168 
OBS: 55056.0000 Z MEDIUM  1.9539e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.3159 
END_PHOTOMETRY: 

