SURVEY:   WFIRST
SNID:     784
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.430     # estimate for LC fit codes

REDSHIFT_HELIO:   0.558219 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.558841 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55822  
SIM_REDSHIFT_CMB:    0.55884  
SIM_REDSHIFT_HOST:   0.55822  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5512   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.238     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.096
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.23  23.48  23.91  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6042e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0766 
OBS: 54990.0000 Z MEDIUM  2.4055e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.0030 
OBS: 54990.0000 H MEDIUM  1.4868e+01  8.310e-01    0  1.000 32.024  0.92 8.866e+00  24.6100 
OBS: 54990.0000 J MEDIUM  1.9265e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.3222 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  2.8989e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8528 
OBS: 55001.0000 H MEDIUM  1.9903e+01  8.767e-01    0  1.000 32.024  0.92 8.866e+00  24.2484 
OBS: 55001.0000 Y MEDIUM  4.0478e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4958 
OBS: 55001.0000 Z MEDIUM  4.9394e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.3038 
OBS: 55012.0000 Y MEDIUM  3.7768e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5383 
OBS: 55012.0000 H MEDIUM  1.5024e+01  8.324e-01    0  1.000 32.024  0.92 8.866e+00  24.7202 
OBS: 55012.0000 J MEDIUM  2.5038e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0911 
OBS: 55012.0000 Z MEDIUM  5.1092e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.2527 
OBS: 55023.0000 H MEDIUM  9.7254e+00  7.815e-01    0  1.000 32.024  0.92 8.866e+00  25.0073 
OBS: 55023.0000 Z MEDIUM  3.9570e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.5514 
OBS: 55023.0000 Y MEDIUM  2.8148e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9389 
OBS: 55023.0000 J MEDIUM  1.7712e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3720 
OBS: 55034.0000 Y MEDIUM  2.3152e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.1516 
OBS: 55034.0000 H MEDIUM  1.2854e+01  8.120e-01    0  1.000 32.024  0.92 8.866e+00  24.7614 
OBS: 55034.0000 Z MEDIUM  2.8404e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.9348 
OBS: 55034.0000 J MEDIUM  1.8410e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3114 
OBS: 55045.0000 H MEDIUM  1.6715e+01  8.480e-01    0  1.000 32.024  0.92 8.866e+00  24.4237 
OBS: 55045.0000 Z MEDIUM  2.1794e+01  1.470e+00    0  1.000 31.401  0.91 6.772e+00  24.2489 
OBS: 55045.0000 J MEDIUM  2.2271e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1680 
OBS: 55045.0000 Y MEDIUM  2.1511e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.1708 
OBS: 55056.0000 J MEDIUM  2.0767e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2937 
OBS: 55056.0000 H MEDIUM  1.8238e+01  8.618e-01    0  1.000 32.024  0.92 8.866e+00  24.3329 
OBS: 55056.0000 Y MEDIUM  1.6616e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.4040 
OBS: 55056.0000 Z MEDIUM  1.4715e+01  1.403e+00    0  1.000 31.401  0.91 6.772e+00  24.6578 
OBS: 55067.0000 J MEDIUM  1.3566e+01  1.065e+00    0  1.000 31.688  0.91 7.642e+00  24.6997 
OBS: 55067.0000 H MEDIUM  1.7319e+01  8.535e-01    0  1.000 32.024  0.92 8.866e+00  24.4844 
OBS: 55067.0000 Y MEDIUM  1.1824e+01  1.276e+00    0  1.000 31.483  0.91 7.070e+00  24.8793 
