SURVEY:   WFIRST
SNID:     912
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.059     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525017 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525626 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52502  
SIM_REDSHIFT_CMB:    0.52563  
SIM_REDSHIFT_HOST:   0.52502  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3908   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.099
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.22  23.69  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9774e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8227 
OBS: 54990.0000 Z MEDIUM  3.5678e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.6803 
OBS: 54990.0000 H MEDIUM  1.5430e+01  8.362e-01    0  1.000 32.024  0.92 8.866e+00  24.4376 
OBS: 54990.0000 J MEDIUM  2.2197e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1230 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.6665e+01  1.274e+00    0  1.000 31.688  0.91 7.642e+00  23.6213 
OBS: 55001.0000 H MEDIUM  2.3390e+01  9.070e-01    0  1.000 32.024  0.92 8.866e+00  24.0675 
OBS: 55001.0000 Y MEDIUM  5.2012e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2177 
OBS: 55001.0000 Z MEDIUM  6.7064e+01  1.846e+00    0  1.000 31.401  0.91 6.772e+00  22.9399 
OBS: 55012.0000 Y MEDIUM  4.8551e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2895 
OBS: 55012.0000 H MEDIUM  1.4374e+01  8.263e-01    0  1.000 32.024  0.92 8.866e+00  24.5836 
OBS: 55012.0000 J MEDIUM  3.0190e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8832 
OBS: 55012.0000 Z MEDIUM  7.2248e+01  1.884e+00    0  1.000 31.401  0.91 6.772e+00  22.8864 
OBS: 55023.0000 H MEDIUM  1.1126e+01  7.953e-01    0  1.000 32.024  0.92 8.866e+00  24.9186 
OBS: 55023.0000 Z MEDIUM  4.9781e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.2005 
OBS: 55023.0000 Y MEDIUM  3.3333e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.7105 
OBS: 55023.0000 J MEDIUM  2.2251e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1571 
OBS: 55034.0000 Y MEDIUM  2.7074e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.8817 
OBS: 55034.0000 H MEDIUM  1.3899e+01  8.219e-01    0  1.000 32.024  0.92 8.866e+00  24.6699 
OBS: 55034.0000 Z MEDIUM  3.5468e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.5723 
OBS: 55034.0000 J MEDIUM  2.4105e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0586 
OBS: 55045.0000 H MEDIUM  2.0653e+01  8.833e-01    0  1.000 32.024  0.92 8.866e+00  24.2847 
OBS: 55045.0000 Z MEDIUM  2.9969e+01  1.545e+00    0  1.000 31.401  0.91 6.772e+00  23.8784 
OBS: 55045.0000 J MEDIUM  2.7449e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9048 
OBS: 55045.0000 Y MEDIUM  2.7747e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8529 
OBS: 55056.0000 J MEDIUM  2.5625e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0699 
OBS: 55056.0000 H MEDIUM  2.0580e+01  8.826e-01    0  1.000 32.024  0.92 8.866e+00  24.1813 
OBS: 55056.0000 Y MEDIUM  2.6071e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0962 
OBS: 55056.0000 Z MEDIUM  1.8931e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.2903 
END_PHOTOMETRY: 

