SURVEY:   WFIRST
SNID:     895
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55002.945     # estimate for LC fit codes

REDSHIFT_HELIO:   0.528255 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.528865 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52825  
SIM_REDSHIFT_CMB:    0.52887  
SIM_REDSHIFT_HOST:   0.52825  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4068   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.098     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.159
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.29  23.73  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5389e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.8880 
OBS: 54990.0000 Z MEDIUM  2.8377e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.7528 
OBS: 54990.0000 H MEDIUM  1.5184e+01  8.339e-01    0  1.000 32.024  0.92 8.866e+00  24.5078 
OBS: 54990.0000 J MEDIUM  2.0718e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1704 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.1494e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.6715 
OBS: 55001.0000 H MEDIUM  2.3069e+01  9.042e-01    0  1.000 32.024  0.92 8.866e+00  24.0816 
OBS: 55001.0000 Y MEDIUM  4.9150e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2922 
OBS: 55001.0000 Z MEDIUM  6.2015e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  23.0265 
OBS: 55012.0000 Y MEDIUM  4.6242e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3512 
OBS: 55012.0000 H MEDIUM  1.4555e+01  8.280e-01    0  1.000 32.024  0.92 8.866e+00  24.5580 
OBS: 55012.0000 J MEDIUM  2.7008e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9183 
OBS: 55012.0000 Z MEDIUM  6.5513e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9678 
OBS: 55023.0000 H MEDIUM  1.0151e+01  7.857e-01    0  1.000 32.024  0.92 8.866e+00  24.9258 
OBS: 55023.0000 Z MEDIUM  5.0330e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2502 
OBS: 55023.0000 Y MEDIUM  3.2912e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7233 
OBS: 55023.0000 J MEDIUM  2.0201e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1697 
OBS: 55034.0000 Y MEDIUM  2.7884e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9089 
OBS: 55034.0000 H MEDIUM  1.4585e+01  8.283e-01    0  1.000 32.024  0.92 8.866e+00  24.6503 
OBS: 55034.0000 Z MEDIUM  3.4203e+01  1.582e+00    0  1.000 31.401  0.91 6.772e+00  23.6375 
OBS: 55034.0000 J MEDIUM  2.3908e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0619 
OBS: 55045.0000 H MEDIUM  2.1653e+01  8.920e-01    0  1.000 32.024  0.92 8.866e+00  24.2618 
OBS: 55045.0000 Z MEDIUM  2.5831e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.9389 
OBS: 55045.0000 J MEDIUM  2.6955e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9427 
