SURVEY:   WFIRST
SNID:     760
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.051     # estimate for LC fit codes

REDSHIFT_HELIO:   0.505668 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.506269 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50567  
SIM_REDSHIFT_CMB:    0.50627  
SIM_REDSHIFT_HOST:   0.50567  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2928   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.250     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.090
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.00  23.32  23.75  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7179e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9489 
OBS: 54990.0000 Z MEDIUM  2.9379e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.8415 
OBS: 54990.0000 H MEDIUM  1.6648e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.4679 
OBS: 54990.0000 J MEDIUM  2.1660e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2021 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.3559e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6782 
OBS: 55001.0000 H MEDIUM  2.2438e+01  8.988e-01    0  1.000 32.024  0.92 8.866e+00  24.1052 
OBS: 55001.0000 Y MEDIUM  4.4818e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3166 
OBS: 55001.0000 Z MEDIUM  5.7815e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.0739 
OBS: 55012.0000 Y MEDIUM  4.5962e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.4048 
OBS: 55012.0000 H MEDIUM  1.3464e+01  8.178e-01    0  1.000 32.024  0.92 8.866e+00  24.6421 
OBS: 55012.0000 J MEDIUM  2.6476e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9523 
OBS: 55012.0000 Z MEDIUM  6.4286e+01  1.825e+00    0  1.000 31.401  0.91 6.772e+00  23.0193 
OBS: 55023.0000 H MEDIUM  9.5671e+00  7.799e-01    0  1.000 32.024  0.92 8.866e+00  24.9949 
OBS: 55023.0000 Z MEDIUM  4.5553e+01  1.678e+00    0  1.000 31.401  0.91 6.772e+00  23.3465 
OBS: 55023.0000 Y MEDIUM  2.9773e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8441 
OBS: 55023.0000 J MEDIUM  2.1355e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2217 
OBS: 55034.0000 Y MEDIUM  2.3709e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  23.9915 
OBS: 55034.0000 H MEDIUM  1.2482e+01  8.084e-01    0  1.000 32.024  0.92 8.866e+00  24.7465 
OBS: 55034.0000 Z MEDIUM  3.1591e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.6959 
OBS: 55034.0000 J MEDIUM  2.3300e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1056 
OBS: 55045.0000 H MEDIUM  1.9594e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.3374 
OBS: 55045.0000 Z MEDIUM  2.5649e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  23.9867 
OBS: 55045.0000 J MEDIUM  2.7285e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9435 
