SURVEY:   WFIRST
SNID:     796
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.781     # estimate for LC fit codes

REDSHIFT_HELIO:   0.562156 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.562780 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56216  
SIM_REDSHIFT_CMB:    0.56278  
SIM_REDSHIFT_HOST:   0.56216  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5697   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.163     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.962
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.43  23.89  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2867e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1118 
OBS: 54990.0000 Z MEDIUM  2.4039e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.0582 
OBS: 54990.0000 H MEDIUM  1.4387e+01  8.265e-01    0  1.000 32.024  0.92 8.866e+00  24.5958 
OBS: 54990.0000 J MEDIUM  1.9050e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3586 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  2.8272e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8268 
OBS: 55001.0000 H MEDIUM  2.0564e+01  8.825e-01    0  1.000 32.024  0.92 8.866e+00  24.2410 
OBS: 55001.0000 Y MEDIUM  4.2915e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4525 
OBS: 55001.0000 Z MEDIUM  4.8829e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.2545 
OBS: 55012.0000 Y MEDIUM  3.9279e+01  1.526e+00    0  1.000 31.483  0.91 7.070e+00  23.5164 
OBS: 55012.0000 H MEDIUM  1.3198e+01  8.152e-01    0  1.000 32.024  0.92 8.866e+00  24.7733 
OBS: 55012.0000 J MEDIUM  2.2378e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1052 
OBS: 55012.0000 Z MEDIUM  5.1605e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.2193 
OBS: 55023.0000 H MEDIUM  1.1837e+01  8.022e-01    0  1.000 32.024  0.92 8.866e+00  24.9564 
OBS: 55023.0000 Z MEDIUM  3.5128e+01  1.590e+00    0  1.000 31.401  0.91 6.772e+00  23.6036 
OBS: 55023.0000 Y MEDIUM  2.2063e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.0090 
OBS: 55023.0000 J MEDIUM  1.5766e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.4244 
OBS: 55034.0000 Y MEDIUM  2.5321e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  24.1580 
OBS: 55034.0000 H MEDIUM  1.4721e+01  8.296e-01    0  1.000 32.024  0.92 8.866e+00  24.6088 
OBS: 55034.0000 Z MEDIUM  2.5043e+01  1.500e+00    0  1.000 31.401  0.91 6.772e+00  23.9747 
OBS: 55034.0000 J MEDIUM  1.8772e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2753 
OBS: 55045.0000 H MEDIUM  1.9886e+01  8.765e-01    0  1.000 32.024  0.92 8.866e+00  24.3145 
OBS: 55045.0000 Z MEDIUM  1.4306e+01  1.399e+00    0  1.000 31.401  0.91 6.772e+00  24.3603 
OBS: 55045.0000 J MEDIUM  2.1395e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1262 
