SURVEY:   WFIRST
SNID:     735
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581789 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582421 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58179  
SIM_REDSHIFT_CMB:    0.58242  
SIM_REDSHIFT_HOST:   0.58179  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6598   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.074     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.943
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.37  23.73  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5072e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0714 
OBS: 54990.0000 Z MEDIUM  2.2392e+01  1.476e+00    0  1.000 31.401  0.91 6.772e+00  23.9745 
OBS: 54990.0000 H MEDIUM  1.7903e+01  8.588e-01    0  1.000 32.024  0.92 8.866e+00  24.4247 
OBS: 54990.0000 J MEDIUM  2.0938e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2005 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.3321e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.6681 
OBS: 55001.0000 H MEDIUM  2.3810e+01  9.106e-01    0  1.000 32.024  0.92 8.866e+00  24.0473 
OBS: 55001.0000 Y MEDIUM  4.2832e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4008 
OBS: 55001.0000 Z MEDIUM  5.3357e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1693 
OBS: 55012.0000 Y MEDIUM  4.1297e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4480 
OBS: 55012.0000 H MEDIUM  1.6485e+01  8.459e-01    0  1.000 32.024  0.92 8.866e+00  24.5279 
OBS: 55012.0000 J MEDIUM  2.5014e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9403 
OBS: 55012.0000 Z MEDIUM  5.3107e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.1370 
OBS: 55023.0000 H MEDIUM  1.2575e+01  8.093e-01    0  1.000 32.024  0.92 8.866e+00  24.7214 
OBS: 55023.0000 Z MEDIUM  3.9525e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.5229 
OBS: 55023.0000 Y MEDIUM  2.8741e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.9334 
OBS: 55023.0000 J MEDIUM  2.0298e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2755 
OBS: 55034.0000 Y MEDIUM  2.4752e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.1020 
OBS: 55034.0000 H MEDIUM  1.7082e+01  8.514e-01    0  1.000 32.024  0.92 8.866e+00  24.3856 
OBS: 55034.0000 Z MEDIUM  2.8903e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.9018 
OBS: 55034.0000 J MEDIUM  2.2044e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1384 
OBS: 55045.0000 H MEDIUM  2.2171e+01  8.965e-01    0  1.000 32.024  0.92 8.866e+00  24.1035 
OBS: 55045.0000 Z MEDIUM  1.7337e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.3056 
OBS: 55045.0000 J MEDIUM  2.8012e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9988 
OBS: 55045.0000 Y MEDIUM  1.9098e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.2135 
OBS: 55056.0000 J MEDIUM  1.9525e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2802 
OBS: 55056.0000 H MEDIUM  2.1580e+01  8.914e-01    0  1.000 32.024  0.92 8.866e+00  24.1593 
OBS: 55056.0000 Y MEDIUM  1.5981e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.5931 
OBS: 55056.0000 Z MEDIUM  1.4258e+01  1.398e+00    0  1.000 31.401  0.91 6.772e+00  24.7656 
OBS: 55067.0000 J MEDIUM  1.1983e+01  1.049e+00    0  1.000 31.688  0.91 7.642e+00  24.7653 
OBS: 55067.0000 H MEDIUM  1.5041e+01  8.326e-01    0  1.000 32.024  0.92 8.866e+00  24.5628 
OBS: 55067.0000 Y MEDIUM  1.2553e+01  1.283e+00    0  1.000 31.483  0.91 7.070e+00  25.0240 
OBS: 55067.0000 Z MEDIUM  7.9217e+00  1.334e+00    0  1.000 31.401  0.91 6.772e+00  25.0517 
END_PHOTOMETRY: 

