SURVEY:   WFIRST
SNID:     58
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.938     # estimate for LC fit codes

REDSHIFT_HELIO:   0.500182 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.500782 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50018  
SIM_REDSHIFT_CMB:    0.50078  
SIM_REDSHIFT_HOST:   0.50018  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2644   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.301     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.032
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.34  23.77  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6207e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  24.0047 
OBS: 54990.0000 Z MEDIUM  2.8763e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.9099 
OBS: 54990.0000 H MEDIUM  1.6364e+01  8.448e-01    0  1.000 32.024  0.92 8.866e+00  24.4776 
OBS: 54990.0000 J MEDIUM  1.8758e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2381 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.3111e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6888 
OBS: 55001.0000 H MEDIUM  2.3270e+01  9.060e-01    0  1.000 32.024  0.92 8.866e+00  24.1185 
OBS: 55001.0000 Y MEDIUM  4.7772e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3339 
OBS: 55001.0000 Z MEDIUM  5.7082e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1024 
OBS: 55012.0000 Y MEDIUM  4.1313e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4362 
OBS: 55012.0000 H MEDIUM  1.3396e+01  8.171e-01    0  1.000 32.024  0.92 8.866e+00  24.6792 
OBS: 55012.0000 J MEDIUM  2.8011e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9788 
OBS: 55012.0000 Z MEDIUM  6.0721e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0551 
OBS: 55023.0000 H MEDIUM  1.0675e+01  7.909e-01    0  1.000 32.024  0.92 8.866e+00  24.9924 
OBS: 55023.0000 Z MEDIUM  4.3119e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.4242 
OBS: 55023.0000 Y MEDIUM  2.6624e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9258 
OBS: 55023.0000 J MEDIUM  1.8626e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.2534 
OBS: 55034.0000 Y MEDIUM  2.5285e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  24.0395 
OBS: 55034.0000 H MEDIUM  1.3166e+01  8.149e-01    0  1.000 32.024  0.92 8.866e+00  24.7148 
OBS: 55034.0000 Z MEDIUM  3.0047e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.7532 
OBS: 55034.0000 J MEDIUM  2.3150e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1039 
OBS: 55045.0000 H MEDIUM  1.9528e+01  8.733e-01    0  1.000 32.024  0.92 8.866e+00  24.3056 
OBS: 55045.0000 Z MEDIUM  2.2959e+01  1.481e+00    0  1.000 31.401  0.91 6.772e+00  24.0621 
OBS: 55045.0000 J MEDIUM  2.7322e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9289 
OBS: 55045.0000 Y MEDIUM  2.6183e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9700 
OBS: 55056.0000 J MEDIUM  2.0139e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1782 
OBS: 55056.0000 H MEDIUM  2.0227e+01  8.795e-01    0  1.000 32.024  0.92 8.866e+00  24.2252 
OBS: 55056.0000 Y MEDIUM  1.8620e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.2926 
OBS: 55056.0000 Z MEDIUM  1.4712e+01  1.402e+00    0  1.000 31.401  0.91 6.772e+00  24.5062 
END_PHOTOMETRY: 

