SURVEY:   WFIRST
SNID:     371
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.504     # estimate for LC fit codes

REDSHIFT_HELIO:   0.538227 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.538841 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53823  
SIM_REDSHIFT_CMB:    0.53884  
SIM_REDSHIFT_HOST:   0.53823  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4557   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.123     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.916
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.34  23.81  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2972e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0817 
OBS: 54990.0000 Z MEDIUM  2.5090e+01  1.501e+00    0  1.000 31.401  0.91 6.772e+00  24.0066 
OBS: 54990.0000 H MEDIUM  1.5232e+01  8.343e-01    0  1.000 32.024  0.92 8.866e+00  24.5687 
OBS: 54990.0000 J MEDIUM  1.8856e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3320 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55001.0000 J MEDIUM  3.2324e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7331 
OBS: 55001.0000 H MEDIUM  2.0823e+01  8.848e-01    0  1.000 32.024  0.92 8.866e+00  24.1632 
OBS: 55001.0000 Y MEDIUM  4.5043e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3543 
OBS: 55001.0000 Z MEDIUM  5.7434e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.1113 
OBS: 55012.0000 Y MEDIUM  4.1240e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4592 
OBS: 55012.0000 H MEDIUM  1.1812e+01  8.019e-01    0  1.000 32.024  0.92 8.866e+00  24.8128 
OBS: 55012.0000 J MEDIUM  2.4114e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0667 
OBS: 55012.0000 Z MEDIUM  6.1251e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0854 
OBS: 55023.0000 H MEDIUM  9.1515e+00  7.758e-01    0  1.000 32.024  0.92 8.866e+00  24.9911 
OBS: 55023.0000 Z MEDIUM  3.4695e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.5097 
OBS: 55023.0000 Y MEDIUM  2.5281e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9734 
OBS: 55023.0000 J MEDIUM  2.0202e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.3637 
OBS: 55034.0000 Y MEDIUM  2.2800e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.0430 
OBS: 55034.0000 H MEDIUM  1.4257e+01  8.252e-01    0  1.000 32.024  0.92 8.866e+00  24.5773 
OBS: 55034.0000 Z MEDIUM  2.9539e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.8689 
OBS: 55034.0000 J MEDIUM  2.3402e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1245 
OBS: 55045.0000 H MEDIUM  2.0115e+01  8.785e-01    0  1.000 32.024  0.92 8.866e+00  24.2777 
OBS: 55045.0000 Z MEDIUM  1.9673e+01  1.450e+00    0  1.000 31.401  0.91 6.772e+00  24.3057 
OBS: 55045.0000 J MEDIUM  2.5485e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0242 
OBS: 55045.0000 Y MEDIUM  2.2679e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.1421 
OBS: 55056.0000 J MEDIUM  1.6661e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4298 
OBS: 55056.0000 H MEDIUM  1.6111e+01  8.425e-01    0  1.000 32.024  0.92 8.866e+00  24.4220 
OBS: 55056.0000 Y MEDIUM  1.4158e+01  1.299e+00    0  1.000 31.483  0.91 7.070e+00  24.5623 
OBS: 55056.0000 Z MEDIUM  1.1757e+01  1.373e+00    0  1.000 31.401  0.91 6.772e+00  24.7839 
END_PHOTOMETRY: 

