SURVEY:   WFIRST
SNID:     747
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.545950 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546568 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54595  
SIM_REDSHIFT_CMB:    0.54657  
SIM_REDSHIFT_HOST:   0.54595  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4930   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.131     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.186
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.27  23.67  24.15  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55028.0000 H MEDIUM  1.3904e+01  8.219e-01    0  1.000 32.024  0.92 8.866e+00  24.7745 
OBS: 55028.0000 Y MEDIUM  2.9356e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8225 
OBS: 55028.0000 J MEDIUM  2.1809e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1219 
OBS: 55028.0000 Z MEDIUM  4.3562e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.3883 
OBS: 55031.0000 H MEDIUM  1.3678e+01  8.198e-01    0  1.000 32.024  0.92 8.866e+00  24.6945 
OBS: 55031.0000 J MEDIUM  2.3109e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0753 
OBS: 55031.0000 Y MEDIUM  2.8343e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8615 
OBS: 55031.0000 Z MEDIUM  3.4923e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.4985 
OBS: 55034.0000 Y MEDIUM  2.7792e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8766 
OBS: 55034.0000 H MEDIUM  1.4919e+01  8.314e-01    0  1.000 32.024  0.92 8.866e+00  24.5780 
OBS: 55034.0000 Z MEDIUM  3.5865e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.5833 
OBS: 55034.0000 J MEDIUM  2.5393e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0164 
OBS: 55037.0000 H MEDIUM  1.6560e+01  8.466e-01    0  1.000 32.024  0.92 8.866e+00  24.4573 
OBS: 55037.0000 J MEDIUM  2.5338e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9775 
OBS: 55037.0000 Y MEDIUM  2.6856e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.8839 
OBS: 55037.0000 Z MEDIUM  3.5762e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.6596 
OBS: 55040.0000 H MEDIUM  1.7952e+01  8.592e-01    0  1.000 32.024  0.92 8.866e+00  24.3644 
OBS: 55040.0000 Y MEDIUM  2.5622e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.8953 
OBS: 55040.0000 J MEDIUM  2.6791e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9604 
OBS: 55040.0000 Z MEDIUM  3.2087e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.7364 
OBS: 55043.0000 H MEDIUM  1.9621e+01  8.742e-01    0  1.000 32.024  0.92 8.866e+00  24.2612 
OBS: 55043.0000 J MEDIUM  2.5228e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9303 
OBS: 55043.0000 Z MEDIUM  2.9251e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.8248 
