SURVEY:   WFIRST
SNID:     353
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.568909 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.569536 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56891  
SIM_REDSHIFT_CMB:    0.56954  
SIM_REDSHIFT_HOST:   0.56891  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6010   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.219
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.92  23.20  23.64  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55030.0000 Z MEDIUM  4.0467e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.4411 
OBS: 55030.0000 H MEDIUM  1.4631e+01  8.287e-01    0  1.000 32.024  0.92 8.866e+00  24.5288 
OBS: 55030.0000 J MEDIUM  2.2909e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0891 
OBS: 55030.0000 Y MEDIUM  3.1432e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7524 
OBS: 55033.0000 H MEDIUM  1.6890e+01  8.496e-01    0  1.000 32.024  0.92 8.866e+00  24.4472 
OBS: 55033.0000 J MEDIUM  2.4215e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0529 
OBS: 55033.0000 Z MEDIUM  3.7521e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.5434 
OBS: 55033.0000 Y MEDIUM  2.9937e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.7953 
OBS: 55036.0000 H MEDIUM  1.8724e+01  8.662e-01    0  1.000 32.024  0.92 8.866e+00  24.3574 
OBS: 55036.0000 J MEDIUM  2.7070e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  24.0084 
OBS: 55036.0000 Z MEDIUM  3.7718e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.6255 
OBS: 55036.0000 Y MEDIUM  2.8521e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8162 
OBS: 55039.0000 H MEDIUM  1.9503e+01  8.731e-01    0  1.000 32.024  0.92 8.866e+00  24.2946 
OBS: 55039.0000 J MEDIUM  2.6079e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9882 
OBS: 55039.0000 Y MEDIUM  2.8567e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8375 
OBS: 55039.0000 Z MEDIUM  3.2736e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.7011 
OBS: 55042.0000 H MEDIUM  2.0927e+01  8.857e-01    0  1.000 32.024  0.92 8.866e+00  24.2259 
OBS: 55042.0000 J MEDIUM  2.5979e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9665 
OBS: 55042.0000 Y MEDIUM  2.6946e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.8569 
OBS: 55042.0000 Z MEDIUM  3.1855e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.7794 
OBS: 55045.0000 H MEDIUM  2.1974e+01  8.948e-01    0  1.000 32.024  0.92 8.866e+00  24.1410 
OBS: 55045.0000 Z MEDIUM  2.6422e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.8708 
OBS: 55045.0000 J MEDIUM  2.6734e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9421 
