SURVEY:   WFIRST
SNID:     71
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.531945 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.532557 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53195  
SIM_REDSHIFT_CMB:    0.53256  
SIM_REDSHIFT_HOST:   0.53195  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4250   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.260     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.171
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.30  23.46  23.93  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55027.0000 H MEDIUM  1.4472e+01  8.273e-01    0  1.000 32.024  0.92 8.866e+00  24.5810 
OBS: 55027.0000 Y MEDIUM  2.9967e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.8565 
OBS: 55027.0000 Z MEDIUM  4.4780e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.3936 
OBS: 55027.0000 J MEDIUM  2.7346e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9168 
OBS: 55030.0000 Z MEDIUM  3.9873e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.5072 
OBS: 55030.0000 H MEDIUM  1.4954e+01  8.318e-01    0  1.000 32.024  0.92 8.866e+00  24.5057 
OBS: 55030.0000 J MEDIUM  2.8553e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8707 
OBS: 55030.0000 Y MEDIUM  2.7749e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8993 
OBS: 55033.0000 H MEDIUM  1.7113e+01  8.516e-01    0  1.000 32.024  0.92 8.866e+00  24.3954 
OBS: 55033.0000 J MEDIUM  2.9756e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8079 
OBS: 55033.0000 Z MEDIUM  3.6896e+01  1.605e+00    0  1.000 31.401  0.91 6.772e+00  23.5940 
OBS: 55033.0000 Y MEDIUM  2.7268e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9129 
OBS: 55036.0000 H MEDIUM  1.9605e+01  8.740e-01    0  1.000 32.024  0.92 8.866e+00  24.2696 
OBS: 55036.0000 J MEDIUM  3.1693e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7547 
OBS: 55036.0000 Z MEDIUM  3.4177e+01  1.582e+00    0  1.000 31.401  0.91 6.772e+00  23.6687 
OBS: 55036.0000 Y MEDIUM  2.7608e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9120 
OBS: 55039.0000 H MEDIUM  2.1068e+01  8.869e-01    0  1.000 32.024  0.92 8.866e+00  24.1730 
OBS: 55039.0000 J MEDIUM  3.1063e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7385 
OBS: 55039.0000 Y MEDIUM  2.6655e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9150 
OBS: 55039.0000 Z MEDIUM  3.3876e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.7424 
OBS: 55042.0000 H MEDIUM  2.3610e+01  9.089e-01    0  1.000 32.024  0.92 8.866e+00  24.0713 
OBS: 55042.0000 J MEDIUM  3.1355e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7088 
OBS: 55042.0000 Y MEDIUM  2.7872e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9187 
OBS: 55042.0000 Z MEDIUM  2.9090e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.8248 
OBS: 55045.0000 H MEDIUM  2.6165e+01  9.304e-01    0  1.000 32.024  0.92 8.866e+00  23.9664 
OBS: 55045.0000 Z MEDIUM  2.8473e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.9212 
OBS: 55045.0000 J MEDIUM  3.6709e+01  1.274e+00    0  1.000 31.688  0.91 7.642e+00  23.6760 
OBS: 55045.0000 Y MEDIUM  2.4704e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9293 
OBS: 55048.0000 H MEDIUM  2.6626e+01  9.342e-01    0  1.000 32.024  0.92 8.866e+00  23.9139 
OBS: 55048.0000 J MEDIUM  3.3812e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6796 
OBS: 55048.0000 Y MEDIUM  2.5957e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9528 
OBS: 55048.0000 Z MEDIUM  2.4917e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  24.0210 
OBS: 55051.0000 J MEDIUM  3.2481e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7234 
OBS: 55051.0000 Z MEDIUM  2.2136e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.1245 
OBS: 55051.0000 Y MEDIUM  2.5068e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9972 
