SURVEY:   WFIRST
SNID:     456
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.895     # estimate for LC fit codes

REDSHIFT_HELIO:   0.503053 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.503654 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50305  
SIM_REDSHIFT_CMB:    0.50365  
SIM_REDSHIFT_HOST:   0.50305  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2793   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.075     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.099
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.18  23.65  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55028.0000 H MEDIUM  1.1037e+01  7.944e-01    0  1.000 32.024  0.92 8.866e+00  24.8296 
OBS: 55028.0000 Y MEDIUM  2.9562e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8395 
OBS: 55028.0000 J MEDIUM  2.3196e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1084 
OBS: 55028.0000 Z MEDIUM  4.5368e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3562 
OBS: 55031.0000 H MEDIUM  1.2073e+01  8.045e-01    0  1.000 32.024  0.92 8.866e+00  24.7580 
OBS: 55031.0000 J MEDIUM  2.3922e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0537 
OBS: 55031.0000 Y MEDIUM  3.0128e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8520 
OBS: 55031.0000 Z MEDIUM  4.1016e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.4429 
OBS: 55034.0000 Y MEDIUM  2.8210e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8412 
OBS: 55034.0000 H MEDIUM  1.3746e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.6765 
OBS: 55034.0000 Z MEDIUM  3.9910e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.5094 
OBS: 55034.0000 J MEDIUM  2.4266e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  23.9992 
OBS: 55037.0000 H MEDIUM  1.4638e+01  8.288e-01    0  1.000 32.024  0.92 8.866e+00  24.5996 
OBS: 55037.0000 J MEDIUM  2.4963e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9775 
OBS: 55037.0000 Y MEDIUM  3.0584e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8228 
OBS: 55037.0000 Z MEDIUM  3.5304e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.5739 
OBS: 55040.0000 H MEDIUM  1.6155e+01  8.429e-01    0  1.000 32.024  0.92 8.866e+00  24.5058 
OBS: 55040.0000 Y MEDIUM  2.8527e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8054 
OBS: 55040.0000 J MEDIUM  2.6298e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9470 
OBS: 55040.0000 Z MEDIUM  3.1228e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.6450 
OBS: 55043.0000 H MEDIUM  1.8359e+01  8.629e-01    0  1.000 32.024  0.92 8.866e+00  24.3593 
OBS: 55043.0000 J MEDIUM  2.8755e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8773 
OBS: 55043.0000 Z MEDIUM  3.3302e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.7328 
