SURVEY:   WFIRST
SNID:     876
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.332     # estimate for LC fit codes

REDSHIFT_HELIO:   0.516432 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.517038 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51643  
SIM_REDSHIFT_CMB:    0.51704  
SIM_REDSHIFT_HOST:   0.51643  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3477   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.030     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.141
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.20  23.66  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  4.2595e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.3822 
OBS: 55029.0000 J MEDIUM  2.2427e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0989 
OBS: 55029.0000 H MEDIUM  1.1767e+01  8.015e-01    0  1.000 32.024  0.92 8.866e+00  24.8047 
OBS: 55029.0000 Y MEDIUM  3.0401e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8195 
OBS: 55032.0000 Z MEDIUM  3.8716e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.4699 
OBS: 55032.0000 Y MEDIUM  3.0895e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8316 
OBS: 55032.0000 H MEDIUM  1.2113e+01  8.048e-01    0  1.000 32.024  0.92 8.866e+00  24.7159 
OBS: 55032.0000 J MEDIUM  2.2325e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0410 
OBS: 55035.0000 J MEDIUM  2.7806e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9828 
OBS: 55035.0000 Y MEDIUM  2.7703e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8246 
OBS: 55035.0000 H MEDIUM  1.4569e+01  8.282e-01    0  1.000 32.024  0.92 8.866e+00  24.6066 
OBS: 55035.0000 Z MEDIUM  3.6512e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.5413 
OBS: 55038.0000 H MEDIUM  1.5377e+01  8.357e-01    0  1.000 32.024  0.92 8.866e+00  24.5140 
OBS: 55038.0000 J MEDIUM  2.7810e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9626 
OBS: 55038.0000 Y MEDIUM  2.8775e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8168 
OBS: 55038.0000 Z MEDIUM  3.4778e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.6119 
OBS: 55041.0000 H MEDIUM  1.6797e+01  8.488e-01    0  1.000 32.024  0.92 8.866e+00  24.4108 
OBS: 55041.0000 J MEDIUM  2.5875e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9287 
OBS: 55041.0000 Z MEDIUM  3.1350e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.6886 
OBS: 55041.0000 Y MEDIUM  2.9567e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8098 
OBS: 55044.0000 H MEDIUM  1.9293e+01  8.713e-01    0  1.000 32.024  0.92 8.866e+00  24.2823 
OBS: 55044.0000 Y MEDIUM  3.0389e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8065 
OBS: 55044.0000 J MEDIUM  2.7240e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8770 
