SURVEY:   WFIRST
SNID:     801
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.453     # estimate for LC fit codes

REDSHIFT_HELIO:   0.550779 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551398 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55078  
SIM_REDSHIFT_CMB:    0.55140  
SIM_REDSHIFT_HOST:   0.55078  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5161   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.153
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.31  23.77  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55028.0000 H MEDIUM  1.1463e+01  7.986e-01    0  1.000 32.024  0.92 8.866e+00  24.8471 
OBS: 55028.0000 Y MEDIUM  2.9652e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8882 
OBS: 55028.0000 J MEDIUM  1.9616e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2368 
OBS: 55028.0000 Z MEDIUM  3.9540e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.4995 
OBS: 55031.0000 H MEDIUM  1.1672e+01  8.006e-01    0  1.000 32.024  0.92 8.866e+00  24.7683 
OBS: 55031.0000 J MEDIUM  1.9732e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.1892 
OBS: 55031.0000 Y MEDIUM  2.6754e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9244 
OBS: 55031.0000 Z MEDIUM  3.7618e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.6066 
OBS: 55034.0000 Y MEDIUM  3.0437e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.9370 
OBS: 55034.0000 H MEDIUM  1.2757e+01  8.110e-01    0  1.000 32.024  0.92 8.866e+00  24.6558 
OBS: 55034.0000 Z MEDIUM  3.0973e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.6897 
OBS: 55034.0000 J MEDIUM  2.2371e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1308 
OBS: 55037.0000 H MEDIUM  1.5835e+01  8.399e-01    0  1.000 32.024  0.92 8.866e+00  24.5417 
OBS: 55037.0000 J MEDIUM  2.4905e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0903 
OBS: 55037.0000 Y MEDIUM  2.7193e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9420 
OBS: 55037.0000 Z MEDIUM  3.0628e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.7663 
OBS: 55040.0000 H MEDIUM  1.7226e+01  8.527e-01    0  1.000 32.024  0.92 8.866e+00  24.4548 
OBS: 55040.0000 Y MEDIUM  2.8510e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.9508 
OBS: 55040.0000 J MEDIUM  2.3384e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0696 
OBS: 55040.0000 Z MEDIUM  3.0246e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.8437 
OBS: 55043.0000 H MEDIUM  1.6958e+01  8.502e-01    0  1.000 32.024  0.92 8.866e+00  24.3482 
OBS: 55043.0000 J MEDIUM  2.2570e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0341 
OBS: 55043.0000 Z MEDIUM  2.3774e+01  1.489e+00    0  1.000 31.401  0.91 6.772e+00  23.9326 
OBS: 55043.0000 Y MEDIUM  2.7287e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9590 
OBS: 55046.0000 H MEDIUM  1.9597e+01  8.740e-01    0  1.000 32.024  0.92 8.866e+00  24.2447 
OBS: 55046.0000 J MEDIUM  2.3991e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0032 
OBS: 55046.0000 Y MEDIUM  2.4602e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  23.9780 
OBS: 55046.0000 Z MEDIUM  2.4381e+01  1.494e+00    0  1.000 31.401  0.91 6.772e+00  24.0320 
OBS: 55049.0000 H MEDIUM  1.8851e+01  8.673e-01    0  1.000 32.024  0.92 8.866e+00  24.2075 
OBS: 55049.0000 Z MEDIUM  2.4813e+01  1.498e+00    0  1.000 31.401  0.91 6.772e+00  24.1332 
OBS: 55049.0000 J MEDIUM  2.2263e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0093 
OBS: 55049.0000 Y MEDIUM  2.3312e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0100 
OBS: 55052.0000 J MEDIUM  2.3735e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0543 
OBS: 55052.0000 Y MEDIUM  2.3475e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.0647 
OBS: 55052.0000 Z MEDIUM  1.8508e+01  1.439e+00    0  1.000 31.401  0.91 6.772e+00  24.2393 
OBS: 55052.0000 H MEDIUM  1.8679e+01  8.658e-01    0  1.000 32.024  0.92 8.866e+00  24.2204 
OBS: 55055.0000 Z MEDIUM  1.4848e+01  1.404e+00    0  1.000 31.401  0.91 6.772e+00  24.3537 
OBS: 55055.0000 J MEDIUM  2.1344e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1242 
OBS: 55055.0000 H MEDIUM  1.9504e+01  8.731e-01    0  1.000 32.024  0.92 8.866e+00  24.2481 
OBS: 55055.0000 Y MEDIUM  2.2351e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1493 
OBS: 55058.0000 J MEDIUM  2.3129e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.2189 
OBS: 55058.0000 H MEDIUM  1.7984e+01  8.595e-01    0  1.000 32.024  0.92 8.866e+00  24.2770 
OBS: 55058.0000 Z MEDIUM  1.7586e+01  1.430e+00    0  1.000 31.401  0.91 6.772e+00  24.4681 
OBS: 55058.0000 Y MEDIUM  2.0005e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2641 
OBS: 55061.0000 J MEDIUM  2.0464e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.3228 
OBS: 55061.0000 Y MEDIUM  1.6743e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.4012 
OBS: 55061.0000 H MEDIUM  1.8710e+01  8.661e-01    0  1.000 32.024  0.92 8.866e+00  24.3077 
OBS: 55061.0000 Z MEDIUM  1.5363e+01  1.409e+00    0  1.000 31.401  0.91 6.772e+00  24.5677 
OBS: 55064.0000 J MEDIUM  1.8254e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.4293 
OBS: 55064.0000 H MEDIUM  1.9392e+01  8.721e-01    0  1.000 32.024  0.92 8.866e+00  24.3537 
OBS: 55064.0000 Y MEDIUM  1.5373e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.5408 
OBS: 55064.0000 Z MEDIUM  1.4992e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.6499 
OBS: 55067.0000 J MEDIUM  1.3310e+01  1.062e+00    0  1.000 31.688  0.91 7.642e+00  24.5497 
OBS: 55067.0000 H MEDIUM  1.7057e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.4252 
OBS: 55067.0000 Y MEDIUM  1.4417e+01  1.301e+00    0  1.000 31.483  0.91 7.070e+00  24.6630 
OBS: 55067.0000 Z MEDIUM  1.4439e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.7331 
END_PHOTOMETRY: 

