SURVEY:   WFIRST
SNID:     337
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.596691 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.597328 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59669  
SIM_REDSHIFT_CMB:    0.59733  
SIM_REDSHIFT_HOST:   0.59669  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7264   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.355     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.280
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.75  23.86  24.45  24.81  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55030.0000 Z MEDIUM  2.3075e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.2051 
OBS: 55030.0000 H MEDIUM  8.9632e+00  7.739e-01    0  1.000 32.024  0.92 8.866e+00  25.2219 
OBS: 55030.0000 J MEDIUM  1.1595e+01  1.045e+00    0  1.000 31.688  0.91 7.642e+00  24.9298 
OBS: 55030.0000 Y MEDIUM  1.9343e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.3280 
OBS: 55033.0000 H MEDIUM  8.4426e+00  7.687e-01    0  1.000 32.024  0.92 8.866e+00  25.1605 
OBS: 55033.0000 J MEDIUM  1.0955e+01  1.039e+00    0  1.000 31.688  0.91 7.642e+00  24.9233 
OBS: 55033.0000 Z MEDIUM  1.9757e+01  1.451e+00    0  1.000 31.401  0.91 6.772e+00  24.3194 
OBS: 55033.0000 Y MEDIUM  1.7867e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.4008 
OBS: 55036.0000 H MEDIUM  1.0311e+01  7.873e-01    0  1.000 32.024  0.92 8.866e+00  25.0958 
OBS: 55036.0000 J MEDIUM  1.2543e+01  1.055e+00    0  1.000 31.688  0.91 7.642e+00  24.9030 
OBS: 55036.0000 Z MEDIUM  1.5656e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.4110 
OBS: 55036.0000 Y MEDIUM  1.5948e+01  1.316e+00    0  1.000 31.483  0.91 7.070e+00  24.4475 
OBS: 55039.0000 H MEDIUM  1.0611e+01  7.902e-01    0  1.000 32.024  0.92 8.866e+00  25.0493 
OBS: 55039.0000 J MEDIUM  1.1988e+01  1.049e+00    0  1.000 31.688  0.91 7.642e+00  24.8904 
OBS: 55039.0000 Y MEDIUM  1.7703e+01  1.333e+00    0  1.000 31.483  0.91 7.070e+00  24.4830 
OBS: 55039.0000 Z MEDIUM  1.7544e+01  1.430e+00    0  1.000 31.401  0.91 6.772e+00  24.4862 
OBS: 55042.0000 H MEDIUM  1.0004e+01  7.843e-01    0  1.000 32.024  0.92 8.866e+00  24.9978 
OBS: 55042.0000 J MEDIUM  9.8012e+00  1.027e+00    0  1.000 31.688  0.91 7.642e+00  24.8733 
OBS: 55042.0000 Y MEDIUM  1.5444e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.5113 
OBS: 55042.0000 Z MEDIUM  1.7839e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.5574 
OBS: 55045.0000 H MEDIUM  1.1208e+01  7.961e-01    0  1.000 32.024  0.92 8.866e+00  24.9235 
OBS: 55045.0000 Z MEDIUM  1.3189e+01  1.387e+00    0  1.000 31.401  0.91 6.772e+00  24.6401 
OBS: 55045.0000 J MEDIUM  1.1594e+01  1.045e+00    0  1.000 31.688  0.91 7.642e+00  24.8529 
