SURVEY:   WFIRST
SNID:     865
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.215     # estimate for LC fit codes

REDSHIFT_HELIO:   0.521589 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.522197 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52159  
SIM_REDSHIFT_CMB:    0.52220  
SIM_REDSHIFT_HOST:   0.52159  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3736   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.042     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.085
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.22  23.69  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  4.2029e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4508 
OBS: 55029.0000 J MEDIUM  2.1166e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1522 
OBS: 55029.0000 H MEDIUM  1.2895e+01  8.123e-01    0  1.000 32.024  0.92 8.866e+00  24.7926 
OBS: 55029.0000 Y MEDIUM  2.6513e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.8955 
OBS: 55032.0000 Z MEDIUM  3.7508e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.5356 
OBS: 55032.0000 Y MEDIUM  2.8925e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.9017 
OBS: 55032.0000 H MEDIUM  1.3617e+01  8.192e-01    0  1.000 32.024  0.92 8.866e+00  24.7214 
OBS: 55032.0000 J MEDIUM  2.1073e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.0972 
OBS: 55035.0000 J MEDIUM  2.6131e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  24.0466 
OBS: 55035.0000 Y MEDIUM  2.5952e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.8888 
OBS: 55035.0000 H MEDIUM  1.4347e+01  8.261e-01    0  1.000 32.024  0.92 8.866e+00  24.6451 
OBS: 55035.0000 Z MEDIUM  3.4895e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.6051 
OBS: 55038.0000 H MEDIUM  1.5590e+01  8.377e-01    0  1.000 32.024  0.92 8.866e+00  24.5829 
OBS: 55038.0000 J MEDIUM  2.6170e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  24.0283 
OBS: 55038.0000 Y MEDIUM  2.6205e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.8746 
OBS: 55038.0000 Z MEDIUM  3.2836e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.6768 
OBS: 55041.0000 H MEDIUM  1.6065e+01  8.420e-01    0  1.000 32.024  0.92 8.866e+00  24.4848 
OBS: 55041.0000 J MEDIUM  2.6415e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9866 
OBS: 55041.0000 Z MEDIUM  3.0585e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.7577 
OBS: 55041.0000 Y MEDIUM  2.7149e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8621 
OBS: 55044.0000 H MEDIUM  1.8260e+01  8.620e-01    0  1.000 32.024  0.92 8.866e+00  24.3333 
OBS: 55044.0000 Y MEDIUM  2.8262e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8548 
OBS: 55044.0000 J MEDIUM  2.5505e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9186 
OBS: 55044.0000 Z MEDIUM  2.9776e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.8551 
OBS: 55047.0000 Z MEDIUM  2.4713e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  23.9579 
OBS: 55047.0000 J MEDIUM  2.6095e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.8827 
OBS: 55047.0000 H MEDIUM  2.1158e+01  8.877e-01    0  1.000 32.024  0.92 8.866e+00  24.2141 
OBS: 55047.0000 Y MEDIUM  2.7537e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8650 
OBS: 55050.0000 Y MEDIUM  2.8381e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.9052 
OBS: 55050.0000 Z MEDIUM  2.3610e+01  1.487e+00    0  1.000 31.401  0.91 6.772e+00  24.0639 
OBS: 55050.0000 J MEDIUM  2.7524e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9088 
OBS: 55050.0000 H MEDIUM  1.9913e+01  8.768e-01    0  1.000 32.024  0.92 8.866e+00  24.1701 
