SURVEY:   WFIRST
SNID:     646
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.930     # estimate for LC fit codes

REDSHIFT_HELIO:   0.570965 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.571592 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57096  
SIM_REDSHIFT_CMB:    0.57159  
SIM_REDSHIFT_HOST:   0.57096  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6105   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.054     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.105
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.36  23.83  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55028.0000 H MEDIUM  1.2092e+01  8.046e-01    0  1.000 32.024  0.92 8.866e+00  24.7860 
OBS: 55028.0000 Y MEDIUM  2.6812e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9644 
OBS: 55028.0000 J MEDIUM  1.8187e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3440 
OBS: 55028.0000 Z MEDIUM  3.7858e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.6045 
OBS: 55031.0000 H MEDIUM  1.2801e+01  8.114e-01    0  1.000 32.024  0.92 8.866e+00  24.7045 
OBS: 55031.0000 J MEDIUM  1.8835e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3050 
OBS: 55031.0000 Y MEDIUM  2.3753e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0079 
OBS: 55031.0000 Z MEDIUM  3.3544e+01  1.576e+00    0  1.000 31.401  0.91 6.772e+00  23.7098 
OBS: 55034.0000 Y MEDIUM  2.5721e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  24.0242 
OBS: 55034.0000 H MEDIUM  1.5282e+01  8.348e-01    0  1.000 32.024  0.92 8.866e+00  24.6264 
OBS: 55034.0000 Z MEDIUM  3.1481e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.7936 
OBS: 55034.0000 J MEDIUM  2.0940e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2556 
OBS: 55037.0000 H MEDIUM  1.4714e+01  8.295e-01    0  1.000 32.024  0.92 8.866e+00  24.5620 
OBS: 55037.0000 J MEDIUM  1.9884e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2156 
OBS: 55037.0000 Y MEDIUM  2.3049e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0300 
OBS: 55037.0000 Z MEDIUM  2.7917e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.8716 
OBS: 55040.0000 H MEDIUM  1.6181e+01  8.431e-01    0  1.000 32.024  0.92 8.866e+00  24.5152 
OBS: 55040.0000 Y MEDIUM  2.0998e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.0409 
OBS: 55040.0000 J MEDIUM  2.1320e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1918 
OBS: 55040.0000 Z MEDIUM  2.6049e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.9522 
OBS: 55043.0000 H MEDIUM  1.4985e+01  8.321e-01    0  1.000 32.024  0.92 8.866e+00  24.4258 
OBS: 55043.0000 J MEDIUM  2.1824e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1496 
OBS: 55043.0000 Z MEDIUM  2.4038e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.0439 
OBS: 55043.0000 Y MEDIUM  2.3505e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0518 
OBS: 55046.0000 H MEDIUM  1.9131e+01  8.698e-01    0  1.000 32.024  0.92 8.866e+00  24.3105 
OBS: 55046.0000 J MEDIUM  2.3791e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.1050 
OBS: 55046.0000 Y MEDIUM  2.2871e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0742 
OBS: 55046.0000 Z MEDIUM  2.0950e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.1455 
OBS: 55049.0000 H MEDIUM  1.8772e+01  8.666e-01    0  1.000 32.024  0.92 8.866e+00  24.2384 
OBS: 55049.0000 Z MEDIUM  2.1337e+01  1.466e+00    0  1.000 31.401  0.91 6.772e+00  24.2486 
OBS: 55049.0000 J MEDIUM  2.3990e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0922 
OBS: 55049.0000 Y MEDIUM  2.2728e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.1103 
OBS: 55052.0000 J MEDIUM  2.1361e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1265 
OBS: 55052.0000 Y MEDIUM  2.2274e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.1698 
OBS: 55052.0000 Z MEDIUM  2.1577e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.3569 
OBS: 55052.0000 H MEDIUM  2.1925e+01  8.944e-01    0  1.000 32.024  0.92 8.866e+00  24.2196 
OBS: 55055.0000 Z MEDIUM  1.4111e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.4748 
OBS: 55055.0000 J MEDIUM  2.2173e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1971 
OBS: 55055.0000 H MEDIUM  2.0299e+01  8.802e-01    0  1.000 32.024  0.92 8.866e+00  24.2291 
OBS: 55055.0000 Y MEDIUM  2.0624e+01  1.361e+00    0  1.000 31.483  0.91 7.070e+00  24.2596 
OBS: 55058.0000 J MEDIUM  1.7690e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.2928 
OBS: 55058.0000 H MEDIUM  2.2038e+01  8.953e-01    0  1.000 32.024  0.92 8.866e+00  24.2525 
OBS: 55058.0000 Z MEDIUM  1.5296e+01  1.408e+00    0  1.000 31.401  0.91 6.772e+00  24.5956 
OBS: 55058.0000 Y MEDIUM  1.7911e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.3776 
OBS: 55061.0000 J MEDIUM  1.6288e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.4046 
OBS: 55061.0000 Y MEDIUM  1.2843e+01  1.286e+00    0  1.000 31.483  0.91 7.070e+00  24.5142 
OBS: 55061.0000 H MEDIUM  1.9951e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.2915 
OBS: 55061.0000 Z MEDIUM  1.7794e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.6988 
OBS: 55064.0000 J MEDIUM  1.6025e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.5111 
OBS: 55064.0000 H MEDIUM  1.9304e+01  8.714e-01    0  1.000 32.024  0.92 8.866e+00  24.3456 
OBS: 55064.0000 Y MEDIUM  1.1097e+01  1.268e+00    0  1.000 31.483  0.91 7.070e+00  24.6497 
OBS: 55064.0000 Z MEDIUM  9.2573e+00  1.348e+00    0  1.000 31.401  0.91 6.772e+00  24.7755 
OBS: 55067.0000 J MEDIUM  1.5319e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.6257 
OBS: 55067.0000 H MEDIUM  1.6206e+01  8.433e-01    0  1.000 32.024  0.92 8.866e+00  24.4364 
OBS: 55067.0000 Y MEDIUM  1.3182e+01  1.289e+00    0  1.000 31.483  0.91 7.070e+00  24.7661 
OBS: 55067.0000 Z MEDIUM  9.9025e+00  1.354e+00    0  1.000 31.401  0.91 6.772e+00  24.8461 
END_PHOTOMETRY: 

