SURVEY:   WFIRST
SNID:     105
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.517931 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.518537 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51793  
SIM_REDSHIFT_CMB:    0.51854  
SIM_REDSHIFT_HOST:   0.51793  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3553   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.086     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.249
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.30  23.75  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  4.3772e+01  1.663e+00    0  1.000 31.401  0.91 6.772e+00  23.3927 
OBS: 55029.0000 J MEDIUM  2.2032e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1910 
OBS: 55029.0000 H MEDIUM  1.0009e+01  7.843e-01    0  1.000 32.024  0.92 8.866e+00  24.9371 
OBS: 55029.0000 Y MEDIUM  2.9272e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8481 
OBS: 55032.0000 Z MEDIUM  4.2502e+01  1.653e+00    0  1.000 31.401  0.91 6.772e+00  23.4983 
OBS: 55032.0000 Y MEDIUM  2.9089e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8875 
OBS: 55032.0000 H MEDIUM  1.1572e+01  7.996e-01    0  1.000 32.024  0.92 8.866e+00  24.8655 
OBS: 55032.0000 J MEDIUM  2.0939e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1552 
OBS: 55035.0000 J MEDIUM  2.2486e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1112 
OBS: 55035.0000 Y MEDIUM  2.6324e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9009 
OBS: 55035.0000 H MEDIUM  1.2564e+01  8.092e-01    0  1.000 32.024  0.92 8.866e+00  24.7668 
OBS: 55035.0000 Z MEDIUM  3.5529e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.5792 
OBS: 55038.0000 H MEDIUM  1.3540e+01  8.185e-01    0  1.000 32.024  0.92 8.866e+00  24.6658 
OBS: 55038.0000 J MEDIUM  2.3625e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0955 
OBS: 55038.0000 Y MEDIUM  2.8922e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.9049 
OBS: 55038.0000 Z MEDIUM  3.1371e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.6491 
OBS: 55041.0000 H MEDIUM  1.4704e+01  8.294e-01    0  1.000 32.024  0.92 8.866e+00  24.5603 
OBS: 55041.0000 J MEDIUM  2.2560e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0694 
OBS: 55041.0000 Z MEDIUM  3.2814e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.7188 
OBS: 55041.0000 Y MEDIUM  2.8440e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.9044 
OBS: 55044.0000 H MEDIUM  1.7815e+01  8.580e-01    0  1.000 32.024  0.92 8.866e+00  24.4486 
OBS: 55044.0000 Y MEDIUM  2.6913e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9019 
OBS: 55044.0000 J MEDIUM  2.4567e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0302 
OBS: 55044.0000 Z MEDIUM  2.8706e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.8011 
OBS: 55047.0000 Z MEDIUM  2.7405e+01  1.522e+00    0  1.000 31.401  0.91 6.772e+00  23.8904 
OBS: 55047.0000 J MEDIUM  2.5734e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0144 
OBS: 55047.0000 H MEDIUM  1.7230e+01  8.527e-01    0  1.000 32.024  0.92 8.866e+00  24.3699 
OBS: 55047.0000 Y MEDIUM  2.4741e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9050 
OBS: 55050.0000 Y MEDIUM  2.8005e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.9192 
OBS: 55050.0000 Z MEDIUM  2.4654e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  23.9798 
OBS: 55050.0000 J MEDIUM  2.7082e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  24.0274 
OBS: 55050.0000 H MEDIUM  1.7276e+01  8.531e-01    0  1.000 32.024  0.92 8.866e+00  24.3229 
OBS: 55053.0000 J MEDIUM  2.0996e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.0573 
OBS: 55053.0000 Y MEDIUM  2.7282e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9559 
OBS: 55053.0000 Z MEDIUM  2.2776e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.0713 
OBS: 55053.0000 H MEDIUM  2.0330e+01  8.804e-01    0  1.000 32.024  0.92 8.866e+00  24.2931 
OBS: 55056.0000 J MEDIUM  2.2215e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1056 
OBS: 55056.0000 H MEDIUM  1.9840e+01  8.761e-01    0  1.000 32.024  0.92 8.866e+00  24.2845 
OBS: 55056.0000 Y MEDIUM  2.6554e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  24.0234 
OBS: 55056.0000 Z MEDIUM  2.2837e+01  1.480e+00    0  1.000 31.401  0.91 6.772e+00  24.1640 
OBS: 55059.0000 H MEDIUM  1.8548e+01  8.646e-01    0  1.000 32.024  0.92 8.866e+00  24.2932 
OBS: 55059.0000 J MEDIUM  2.2939e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1756 
OBS: 55059.0000 Y MEDIUM  2.1880e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1217 
OBS: 55059.0000 Z MEDIUM  2.0333e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.2609 
OBS: 55062.0000 H MEDIUM  2.0099e+01  8.784e-01    0  1.000 32.024  0.92 8.866e+00  24.3109 
OBS: 55062.0000 J MEDIUM  2.2093e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.2461 
OBS: 55062.0000 Y MEDIUM  1.8801e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.2429 
OBS: 55062.0000 Z MEDIUM  1.7561e+01  1.430e+00    0  1.000 31.401  0.91 6.772e+00  24.3585 
OBS: 55065.0000 J MEDIUM  1.8933e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3403 
OBS: 55065.0000 H MEDIUM  1.8116e+01  8.607e-01    0  1.000 32.024  0.92 8.866e+00  24.3518 
OBS: 55065.0000 Y MEDIUM  1.9397e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.3689 
OBS: 55065.0000 Z MEDIUM  1.5762e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.4555 
END_PHOTOMETRY: 

