SURVEY:   WFIRST
SNID:     800
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.898     # estimate for LC fit codes

REDSHIFT_HELIO:   0.575293 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.575922 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57529  
SIM_REDSHIFT_CMB:    0.57592  
SIM_REDSHIFT_HOST:   0.57529  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6303   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.119     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.035
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.42  23.89  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55030.0000 Z MEDIUM  3.2284e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.8061 
OBS: 55030.0000 H MEDIUM  1.2746e+01  8.109e-01    0  1.000 32.024  0.92 8.866e+00  24.7295 
OBS: 55030.0000 J MEDIUM  1.7342e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3981 
OBS: 55030.0000 Y MEDIUM  2.2561e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1182 
OBS: 55033.0000 H MEDIUM  1.3208e+01  8.153e-01    0  1.000 32.024  0.92 8.866e+00  24.6485 
OBS: 55033.0000 J MEDIUM  1.6996e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.3422 
OBS: 55033.0000 Z MEDIUM  2.7595e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.8927 
OBS: 55033.0000 Y MEDIUM  2.3297e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.1326 
OBS: 55036.0000 H MEDIUM  1.5519e+01  8.370e-01    0  1.000 32.024  0.92 8.866e+00  24.5821 
OBS: 55036.0000 J MEDIUM  1.9889e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2895 
OBS: 55036.0000 Z MEDIUM  2.7758e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.9700 
OBS: 55036.0000 Y MEDIUM  2.2916e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1296 
OBS: 55039.0000 H MEDIUM  1.5991e+01  8.414e-01    0  1.000 32.024  0.92 8.866e+00  24.5455 
OBS: 55039.0000 J MEDIUM  2.1497e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2612 
OBS: 55039.0000 Y MEDIUM  2.4739e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.1342 
OBS: 55039.0000 Z MEDIUM  2.2372e+01  1.476e+00    0  1.000 31.401  0.91 6.772e+00  24.0530 
OBS: 55042.0000 H MEDIUM  1.5639e+01  8.381e-01    0  1.000 32.024  0.92 8.866e+00  24.4754 
OBS: 55042.0000 J MEDIUM  2.1987e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2198 
OBS: 55042.0000 Y MEDIUM  1.8744e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.1473 
OBS: 55042.0000 Z MEDIUM  2.1125e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.1481 
OBS: 55045.0000 H MEDIUM  1.8350e+01  8.628e-01    0  1.000 32.024  0.92 8.866e+00  24.3559 
OBS: 55045.0000 Z MEDIUM  1.9053e+01  1.444e+00    0  1.000 31.401  0.91 6.772e+00  24.2576 
OBS: 55045.0000 J MEDIUM  2.1718e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1668 
