SURVEY:   WFIRST
SNID:     799
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544552 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.545169 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54455  
SIM_REDSHIFT_CMB:    0.54517  
SIM_REDSHIFT_HOST:   0.54455  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4863   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.220     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.904
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.25  23.74  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.4529e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6576 
OBS: 54999.0000 Y MEDIUM  4.6727e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.2913 
OBS: 54999.0000 Z MEDIUM  5.8486e+01  1.781e+00    0  1.000 31.401  0.91 6.772e+00  23.0399 
OBS: 54999.0000 H MEDIUM  2.4701e+01  9.181e-01    0  1.000 32.024  0.92 8.866e+00  23.9986 
OBS: 55002.0000 H MEDIUM  2.1668e+01  8.921e-01    0  1.000 32.024  0.92 8.866e+00  24.0832 
OBS: 55002.0000 J MEDIUM  3.2258e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.6715 
OBS: 55002.0000 Y MEDIUM  4.7296e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2539 
OBS: 55002.0000 Z MEDIUM  6.7245e+01  1.847e+00    0  1.000 31.401  0.91 6.772e+00  22.9283 
OBS: 55005.0000 Y MEDIUM  5.2549e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.2478 
OBS: 55005.0000 Z MEDIUM  7.0214e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.8727 
OBS: 55005.0000 H MEDIUM  2.0080e+01  8.782e-01    0  1.000 32.024  0.92 8.866e+00  24.2604 
OBS: 55005.0000 J MEDIUM  3.2643e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7384 
OBS: 55008.0000 J MEDIUM  2.9064e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8406 
OBS: 55008.0000 H MEDIUM  1.5842e+01  8.400e-01    0  1.000 32.024  0.92 8.866e+00  24.4700 
OBS: 55008.0000 Y MEDIUM  4.7396e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.2699 
OBS: 55008.0000 Z MEDIUM  7.3027e+01  1.890e+00    0  1.000 31.401  0.91 6.772e+00  22.8703 
OBS: 55011.0000 H MEDIUM  1.4082e+01  8.236e-01    0  1.000 32.024  0.92 8.866e+00  24.6491 
OBS: 55011.0000 Y MEDIUM  4.5045e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3330 
OBS: 55011.0000 Z MEDIUM  6.8549e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.9126 
OBS: 55011.0000 J MEDIUM  2.4400e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  23.9577 
OBS: 55014.0000 J MEDIUM  2.3675e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0727 
OBS: 55014.0000 H MEDIUM  1.1728e+01  8.011e-01    0  1.000 32.024  0.92 8.866e+00  24.8031 
OBS: 55014.0000 Y MEDIUM  4.2736e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4392 
OBS: 55014.0000 Z MEDIUM  6.6476e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.9909 
OBS: 55017.0000 H MEDIUM  1.2032e+01  8.041e-01    0  1.000 32.024  0.92 8.866e+00  24.8965 
OBS: 55017.0000 Y MEDIUM  3.7460e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5829 
OBS: 55017.0000 J MEDIUM  2.0238e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1824 
OBS: 55017.0000 Z MEDIUM  5.8205e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0996 
OBS: 55020.0000 Y MEDIUM  3.1261e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7355 
OBS: 55020.0000 J MEDIUM  1.9642e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2610 
OBS: 55020.0000 Z MEDIUM  4.9905e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2331 
OBS: 55020.0000 H MEDIUM  1.1114e+01  7.952e-01    0  1.000 32.024  0.92 8.866e+00  24.8993 
OBS: 55023.0000 H MEDIUM  1.0404e+01  7.882e-01    0  1.000 32.024  0.92 8.866e+00  24.8714 
OBS: 55023.0000 Z MEDIUM  4.4895e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3614 
OBS: 55023.0000 Y MEDIUM  2.8954e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8736 
OBS: 55023.0000 J MEDIUM  2.0329e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2903 
OBS: 55026.0000 J MEDIUM  2.0247e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2883 
OBS: 55026.0000 H MEDIUM  1.2458e+01  8.082e-01    0  1.000 32.024  0.92 8.866e+00  24.7935 
OBS: 55026.0000 Y MEDIUM  2.7175e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9614 
OBS: 55026.0000 Z MEDIUM  3.8286e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.4799 
OBS: 55029.0000 Z MEDIUM  3.7200e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.5854 
OBS: 55029.0000 J MEDIUM  2.1794e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.2169 
OBS: 55029.0000 H MEDIUM  1.3339e+01  8.166e-01    0  1.000 32.024  0.92 8.866e+00  24.6836 
OBS: 55029.0000 Y MEDIUM  2.4993e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9810 
OBS: 55032.0000 Z MEDIUM  3.4067e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.6725 
OBS: 55032.0000 Y MEDIUM  2.5806e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9627 
OBS: 55032.0000 H MEDIUM  1.6696e+01  8.478e-01    0  1.000 32.024  0.92 8.866e+00  24.5458 
OBS: 55032.0000 J MEDIUM  2.2191e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1124 
OBS: 55035.0000 J MEDIUM  2.5493e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0123 
OBS: 55035.0000 Y MEDIUM  2.7358e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.9399 
OBS: 55035.0000 H MEDIUM  1.6999e+01  8.506e-01    0  1.000 32.024  0.92 8.866e+00  24.4000 
OBS: 55035.0000 Z MEDIUM  3.1533e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.7542 
OBS: 55038.0000 H MEDIUM  1.8617e+01  8.652e-01    0  1.000 32.024  0.92 8.866e+00  24.3039 
OBS: 55038.0000 J MEDIUM  2.4286e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  23.9635 
OBS: 55038.0000 Y MEDIUM  2.6842e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9421 
OBS: 55038.0000 Z MEDIUM  3.0536e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.8541 
OBS: 55041.0000 H MEDIUM  2.0748e+01  8.841e-01    0  1.000 32.024  0.92 8.866e+00  24.2396 
OBS: 55041.0000 J MEDIUM  2.5041e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9464 
OBS: 55041.0000 Z MEDIUM  2.6190e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.9777 
OBS: 55041.0000 Y MEDIUM  2.6850e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9803 
OBS: 55044.0000 H MEDIUM  1.8887e+01  8.676e-01    0  1.000 32.024  0.92 8.866e+00  24.1716 
OBS: 55044.0000 Y MEDIUM  2.4351e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0480 
OBS: 55044.0000 J MEDIUM  2.6382e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9484 
OBS: 55044.0000 Z MEDIUM  2.1202e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.1240 
OBS: 55047.0000 Z MEDIUM  1.9127e+01  1.445e+00    0  1.000 31.401  0.91 6.772e+00  24.2678 
OBS: 55047.0000 J MEDIUM  2.5866e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9962 
OBS: 55047.0000 H MEDIUM  2.0960e+01  8.860e-01    0  1.000 32.024  0.92 8.866e+00  24.1463 
OBS: 55047.0000 Y MEDIUM  2.0278e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.1369 
OBS: 55050.0000 Y MEDIUM  2.1478e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.2357 
OBS: 55050.0000 Z MEDIUM  1.6098e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.3960 
OBS: 55050.0000 J MEDIUM  2.3890e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0977 
OBS: 55050.0000 H MEDIUM  2.2839e+01  9.023e-01    0  1.000 32.024  0.92 8.866e+00  24.1865 
OBS: 55053.0000 J MEDIUM  2.0494e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2346 
OBS: 55053.0000 Y MEDIUM  2.0093e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.3579 
OBS: 55053.0000 Z MEDIUM  1.2806e+01  1.384e+00    0  1.000 31.401  0.91 6.772e+00  24.5238 
OBS: 55053.0000 H MEDIUM  2.0333e+01  8.805e-01    0  1.000 32.024  0.92 8.866e+00  24.2520 
OBS: 55056.0000 J MEDIUM  2.0043e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.3870 
OBS: 55056.0000 H MEDIUM  1.7561e+01  8.557e-01    0  1.000 32.024  0.92 8.866e+00  24.3310 
OBS: 55056.0000 Y MEDIUM  1.4770e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.5091 
OBS: 55056.0000 Z MEDIUM  1.2860e+01  1.384e+00    0  1.000 31.401  0.91 6.772e+00  24.6533 
OBS: 55059.0000 H MEDIUM  1.5345e+01  8.354e-01    0  1.000 32.024  0.92 8.866e+00  24.4353 
OBS: 55059.0000 J MEDIUM  1.5018e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.5512 
OBS: 55059.0000 Y MEDIUM  1.5215e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.6622 
OBS: 55059.0000 Z MEDIUM  1.5105e+01  1.406e+00    0  1.000 31.401  0.91 6.772e+00  24.7623 
OBS: 55062.0000 H MEDIUM  1.6100e+01  8.424e-01    0  1.000 32.024  0.92 8.866e+00  24.5483 
OBS: 55062.0000 J MEDIUM  1.1914e+01  1.048e+00    0  1.000 31.688  0.91 7.642e+00  24.6787 
OBS: 55062.0000 Y MEDIUM  1.0848e+01  1.266e+00    0  1.000 31.483  0.91 7.070e+00  24.7879 
OBS: 55062.0000 Z MEDIUM  1.2689e+01  1.383e+00    0  1.000 31.401  0.91 6.772e+00  24.8280 
OBS: 55065.0000 J MEDIUM  1.0118e+01  1.030e+00    0  1.000 31.688  0.91 7.642e+00  24.7974 
OBS: 55065.0000 H MEDIUM  1.2941e+01  8.128e-01    0  1.000 32.024  0.92 8.866e+00  24.6931 
OBS: 55065.0000 Y MEDIUM  1.3460e+01  1.292e+00    0  1.000 31.483  0.91 7.070e+00  24.8749 
OBS: 55065.0000 Z MEDIUM  1.2557e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.8681 
END_PHOTOMETRY: 

