SURVEY:   WFIRST
SNID:     799
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.953     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544552 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.545169 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54455  
SIM_REDSHIFT_CMB:    0.54517  
SIM_REDSHIFT_HOST:   0.54455  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4863   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.080     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.020
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.32  23.79  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.2686e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7173 
OBS: 54999.0000 Y MEDIUM  4.4130e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3518 
OBS: 54999.0000 Z MEDIUM  5.2241e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.1587 
OBS: 54999.0000 H MEDIUM  2.2113e+01  8.960e-01    0  1.000 32.024  0.92 8.866e+00  24.1170 
OBS: 55002.0000 H MEDIUM  1.9412e+01  8.723e-01    0  1.000 32.024  0.92 8.866e+00  24.1957 
OBS: 55002.0000 J MEDIUM  3.0417e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7328 
OBS: 55002.0000 Y MEDIUM  4.4083e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3271 
OBS: 55002.0000 Z MEDIUM  5.9398e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0627 
OBS: 55005.0000 Y MEDIUM  4.9088e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.3244 
OBS: 55005.0000 Z MEDIUM  6.1646e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  23.0129 
OBS: 55005.0000 H MEDIUM  1.8519e+01  8.643e-01    0  1.000 32.024  0.92 8.866e+00  24.3495 
OBS: 55005.0000 J MEDIUM  3.1110e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7915 
OBS: 55008.0000 J MEDIUM  2.8168e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8745 
OBS: 55008.0000 H MEDIUM  1.5158e+01  8.337e-01    0  1.000 32.024  0.92 8.866e+00  24.5167 
OBS: 55008.0000 Y MEDIUM  4.4412e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3385 
OBS: 55008.0000 Z MEDIUM  6.4694e+01  1.828e+00    0  1.000 31.401  0.91 6.772e+00  23.0046 
OBS: 55011.0000 H MEDIUM  1.4039e+01  8.232e-01    0  1.000 32.024  0.92 8.866e+00  24.6525 
OBS: 55011.0000 Y MEDIUM  4.3112e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.3796 
OBS: 55011.0000 Z MEDIUM  6.1488e+01  1.804e+00    0  1.000 31.401  0.91 6.772e+00  23.0309 
OBS: 55011.0000 J MEDIUM  2.4329e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  23.9607 
OBS: 55014.0000 J MEDIUM  2.4292e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0445 
OBS: 55014.0000 H MEDIUM  1.1926e+01  8.030e-01    0  1.000 32.024  0.92 8.866e+00  24.7852 
OBS: 55014.0000 Y MEDIUM  4.2093e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4558 
OBS: 55014.0000 Z MEDIUM  6.1090e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0858 
