SURVEY:   WFIRST
SNID:     790
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.488     # estimate for LC fit codes

REDSHIFT_HELIO:   0.517636 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.518242 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51764  
SIM_REDSHIFT_CMB:    0.51824  
SIM_REDSHIFT_HOST:   0.51764  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3538   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.017     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.163
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.19  23.65  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.1974e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.2320 
OBS: 54998.0000 Z MEDIUM  6.1804e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  23.0060 
OBS: 54998.0000 J MEDIUM  3.6202e+01  1.270e+00    0  1.000 31.688  0.91 7.642e+00  23.6204 
OBS: 54998.0000 H MEDIUM  2.4898e+01  9.198e-01    0  1.000 32.024  0.92 8.866e+00  24.0085 
OBS: 55001.0000 J MEDIUM  3.6344e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.5892 
OBS: 55001.0000 H MEDIUM  2.4952e+01  9.202e-01    0  1.000 32.024  0.92 8.866e+00  24.0194 
OBS: 55001.0000 Y MEDIUM  5.4093e+01  1.645e+00    0  1.000 31.483  0.91 7.070e+00  23.1907 
OBS: 55001.0000 Z MEDIUM  6.5918e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  22.9005 
OBS: 55004.0000 Y MEDIUM  5.2845e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.1889 
OBS: 55004.0000 H MEDIUM  2.2808e+01  9.020e-01    0  1.000 32.024  0.92 8.866e+00  24.1220 
OBS: 55004.0000 J MEDIUM  3.4207e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6264 
OBS: 55004.0000 Z MEDIUM  7.3002e+01  1.890e+00    0  1.000 31.401  0.91 6.772e+00  22.8408 
OBS: 55007.0000 Z MEDIUM  7.2776e+01  1.888e+00    0  1.000 31.401  0.91 6.772e+00  22.8185 
OBS: 55007.0000 H MEDIUM  2.0890e+01  8.854e-01    0  1.000 32.024  0.92 8.866e+00  24.2673 
OBS: 55007.0000 Y MEDIUM  5.1410e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2018 
OBS: 55007.0000 J MEDIUM  3.2687e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.6988 
OBS: 55010.0000 H MEDIUM  1.7263e+01  8.530e-01    0  1.000 32.024  0.92 8.866e+00  24.4052 
OBS: 55010.0000 Y MEDIUM  5.2469e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.2280 
OBS: 55010.0000 Z MEDIUM  6.9110e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.8232 
OBS: 55010.0000 J MEDIUM  3.3461e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7844 
OBS: 55013.0000 H MEDIUM  1.6356e+01  8.447e-01    0  1.000 32.024  0.92 8.866e+00  24.5647 
OBS: 55013.0000 J MEDIUM  2.9607e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8704 
OBS: 55013.0000 Z MEDIUM  7.3688e+01  1.895e+00    0  1.000 31.401  0.91 6.772e+00  22.8512 
OBS: 55013.0000 Y MEDIUM  4.8552e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2765 
