SURVEY:   WFIRST
SNID:     809
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.359     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532025 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.532636 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53202  
SIM_REDSHIFT_CMB:    0.53264  
SIM_REDSHIFT_HOST:   0.53202  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4254   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.141     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.064
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.33  23.78  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.3655e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7115 
OBS: 54999.0000 Y MEDIUM  4.5616e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3524 
OBS: 54999.0000 Z MEDIUM  5.4532e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1567 
OBS: 54999.0000 H MEDIUM  2.3488e+01  9.078e-01    0  1.000 32.024  0.92 8.866e+00  24.1053 
OBS: 55002.0000 H MEDIUM  2.0858e+01  8.851e-01    0  1.000 32.024  0.92 8.866e+00  24.1763 
OBS: 55002.0000 J MEDIUM  3.0431e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7238 
OBS: 55002.0000 Y MEDIUM  4.9024e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.3320 
OBS: 55002.0000 Z MEDIUM  5.9998e+01  1.793e+00    0  1.000 31.401  0.91 6.772e+00  23.0630 
OBS: 55005.0000 Y MEDIUM  4.4550e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3349 
OBS: 55005.0000 Z MEDIUM  6.2405e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  23.0148 
OBS: 55005.0000 H MEDIUM  2.0013e+01  8.776e-01    0  1.000 32.024  0.92 8.866e+00  24.3248 
OBS: 55005.0000 J MEDIUM  3.0709e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7837 
OBS: 55008.0000 J MEDIUM  2.7721e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8648 
OBS: 55008.0000 H MEDIUM  1.5114e+01  8.332e-01    0  1.000 32.024  0.92 8.866e+00  24.4844 
OBS: 55008.0000 Y MEDIUM  4.4578e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3508 
OBS: 55008.0000 Z MEDIUM  6.6036e+01  1.838e+00    0  1.000 31.401  0.91 6.772e+00  23.0050 
OBS: 55011.0000 H MEDIUM  1.3746e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.6186 
OBS: 55011.0000 Y MEDIUM  4.4432e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3884 
OBS: 55011.0000 Z MEDIUM  5.8068e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.0268 
OBS: 55011.0000 J MEDIUM  2.8137e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9493 
OBS: 55014.0000 J MEDIUM  2.5171e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0334 
OBS: 55014.0000 H MEDIUM  1.1393e+01  7.979e-01    0  1.000 32.024  0.92 8.866e+00  24.7644 
OBS: 55014.0000 Y MEDIUM  4.3479e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.4595 
OBS: 55014.0000 Z MEDIUM  6.2765e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0753 
